sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
上证红利,6.57,-74.34,-72.28,338.66,17.91,12,11,26.87,0.37,290,1.72,0.60,87.22,0.24,52.27,2021-05-06
上证红利-择时,3.36,-17.16,-11.63,37.85,3.94,3,5,9.82,0.39,1708,0.63,1.54,14.17,0.34,51.59,平仓
上证50,7.44,-72.41,-71.54,316.73,17.79,19,9,26.39,0.40,622,1.69,2.65,78.13,0.28,50.94,2021-05-06
上证50-择时,2.92,-35.97,-29.15,35.52,3.34,2,4,10.77,0.32,2404,0.69,2.49,15.71,0.27,50.00,平仓
上证中型企业,4.31,-71.02,-64.08,206.67,9.48,17,10,29.39,0.29,962,1.88,5.84,51.51,0.15,55.82,2021-05-06
上证中型企业-择时,3.57,-15.25,-12.38,31.71,3.38,3,4,10.78,0.38,1241,0.69,3.30,11.80,0.33,53.02,平仓
上证流通,3.50,-53.06,-45.89,172.08,7.42,9,8,22.35,0.27,883,1.43,3.62,35.57,0.16,52.63,2021-05-06
上证流通-择时,5.79,-11.29,-10.65,34.91,6.69,3,5,8.76,0.69,347,0.56,6.31,18.32,0.66,52.22,平仓
上证100,12.06,-73.32,-68.00,246.92,22.91,17,11,28.49,0.54,1708,1.82,6.54,107.15,0.42,54.89,2021-05-06
上证100-择时,5.50,-24.56,-15.84,41.26,6.21,2,6,10.47,0.56,1708,0.67,3.33,19.38,0.53,54.39,平仓
上证150,8.92,-72.22,-63.14,326.39,22.69,17,10,30.62,0.43,983,1.96,4.92,110.25,0.29,56.58,2021-05-06
上证150-择时,6.49,-21.69,-16.99,41.47,6.93,2,4,11.05,0.62,1359,0.71,5.17,22.23,0.59,52.98,平仓
沪深300,7.39,-72.30,-70.85,314.32,17.16,12,10,25.77,0.41,1034,1.65,1.31,80.79,0.29,52.62,2021-05-06
沪深300-择时,5.46,-19.97,-12.64,43.42,6.15,3,5,9.80,0.59,951,0.63,3.27,21.64,0.56,52.70,平仓
中证1000,12.14,-72.51,-65.18,288.29,26.04,17,10,31.15,0.53,929,1.99,11.60,111.82,0.39,56.31,2021-05-06
中证1000-择时,4.98,-20.31,-18.43,43.14,5.59,3,4,11.74,0.47,1176,0.75,3.99,15.64,0.42,53.56,平仓
中证流通,12.14,-71.48,-69.13,278.36,21.14,17,10,27.49,0.56,1752,1.76,4.32,99.90,0.44,55.03,2021-05-06
中证流通-择时,5.91,-26.81,-19.12,36.73,5.98,3,4,11.21,0.57,1612,0.72,6.00,18.16,0.53,53.03,平仓
中证100,9.64,-71.72,-70.94,324.66,18.52,13,10,25.68,0.49,513,1.64,2.67,77.59,0.38,51.97,2021-05-06
中证100-择时,2.76,-24.81,-18.97,32.95,3.14,3,4,10.06,0.32,1511,0.64,1.24,15.91,0.27,51.32,平仓
中证200,11.12,-73.77,-70.47,304.97,24.57,17,10,29.12,0.51,1763,1.86,5.59,108.19,0.38,54.40,2021-05-06
中证200-择时,4.99,-22.90,-11.35,36.12,5.41,3,4,11.04,0.50,1897,0.71,2.81,20.33,0.45,51.30,平仓
中证500,12.27,-72.42,-65.56,251.29,25.12,17,10,30.26,0.54,1679,1.94,8.48,112.35,0.41,56.04,2021-05-06
中证500-择时,8.47,-27.44,-24.98,50.16,9.00,3,4,12.25,0.73,1666,0.78,7.02,24.99,0.69,54.82,平仓
中证800,10.95,-71.76,-69.85,292.94,22.77,11,10,26.88,0.52,1847,1.72,6.70,96.01,0.41,53.86,2021-05-06
中证800-择时,4.96,-25.54,-14.78,34.12,5.50,3,5,10.33,0.52,1874,0.66,3.59,20.41,0.48,52.26,平仓
中证700,11.69,-73.16,-68.27,273.41,24.77,17,10,29.46,0.52,1740,1.89,6.35,109.45,0.40,55.23,2021-05-06
中证700-择时,8.30,-13.90,-7.48,41.77,8.80,3,4,11.55,0.75,756,0.74,5.12,22.67,0.72,54.78,平仓
中证红利,10.47,-72.13,-68.73,359.18,22.47,12,10,26.99,0.50,1850,1.73,5.14,96.13,0.39,53.44,2021-05-06
中证红利-择时,5.66,-26.11,-14.71,55.20,6.67,2,5,9.76,0.61,2099,0.62,4.89,27.47,0.58,51.88,平仓
深证成指,6.92,-70.98,-70.31,349.16,15.36,13,10,27.33,0.38,1350,1.75,-0.19,73.12,0.25,51.75,2021-05-06
深证成指-择时,4.84,-21.41,-11.60,45.27,5.64,3,5,10.24,0.51,1672,0.66,5.10,18.62,0.47,50.07,平仓
深证深成指R,7.28,-70.68,-70.01,353.65,15.83,13,10,27.34,0.39,1851,1.75,-0.12,73.03,0.27,51.70,2021-05-06
深证深成指R-择时,4.43,-21.36,-11.60,45.29,4.93,3,5,10.08,0.48,1672,0.65,3.73,16.72,0.44,49.93,平仓
深证100R,13.06,-71.28,-69.90,331.76,23.55,14,10,27.65,0.58,1847,1.77,6.10,93.66,0.47,52.93,2021-05-06
深证100R-择时,4.27,-16.59,-14.52,31.16,4.61,3,4,10.70,0.44,1486,0.68,3.78,15.58,0.40,50.72,平仓
深证中小板指,14.42,-67.37,-61.09,187.97,21.51,17,10,29.32,0.61,1057,1.88,10.76,91.13,0.49,54.69,2021-05-06
深证中小板指-择时,2.61,-31.08,-28.99,37.37,3.14,3,6,10.87,0.29,2524,0.70,2.51,14.57,0.24,51.69,平仓
创业板指,11.21,-69.74,-47.31,197.24,16.85,9,9,30.89,0.50,651,1.98,3.42,75.67,0.36,51.94,2021-05-06
创业板指-择时,2.97,-19.38,-12.53,19.47,3.42,3,5,7.97,0.41,1003,0.51,2.51,10.60,0.37,49.21,平仓
深证300,4.78,-59.03,-45.74,162.86,8.18,11,9,25.23,0.31,1053,1.61,3.64,43.49,0.19,52.54,2021-05-06
深证300-择时,6.35,-11.03,-8.75,33.63,6.95,3,3,8.85,0.74,785,0.57,4.28,22.61,0.72,53.87,平仓
中小300,4.85,-64.46,-44.91,171.64,8.01,11,8,26.20,0.31,1041,1.68,3.77,42.32,0.19,53.29,2021-05-06
中小300-择时,2.81,-15.15,-12.00,19.21,3.00,3,5,8.49,0.37,1005,0.54,2.46,9.60,0.33,50.80,平仓
深证200,10.50,-74.01,-67.77,240.85,22.86,17,10,30.40,0.48,1723,1.95,9.40,101.21,0.35,55.35,2021-05-06
深证200-择时,1.86,-17.91,-13.04,21.57,1.95,3,4,6.76,0.31,998,0.43,0.00,9.21,0.28,53.36,平仓
深证700,12.45,-68.97,-63.32,273.15,25.87,17,10,30.16,0.54,916,1.93,12.42,106.07,0.41,55.81,2021-05-06
深证700-择时,0.93,-18.48,-17.39,19.83,1.03,3,4,7.12,0.17,1005,0.46,0.00,6.73,0.13,47.69,平仓
深证1000,12.37,-71.92,-68.75,279.17,24.76,17,10,28.75,0.55,1738,1.84,8.12,104.19,0.43,54.88,2021-05-06
深证1000-择时,4.29,-10.14,-6.70,29.85,4.66,3,3,6.88,0.64,348,0.44,0.81,13.86,0.62,55.78,平仓
深证创业300,18.18,-70.20,-45.70,222.28,20.92,9,8,31.06,0.69,137,1.99,16.36,73.25,0.59,52.47,2021-05-06
深证创业300-择时,1.26,-29.87,-21.87,21.89,1.53,3,5,8.70,0.19,288,0.56,2.78,11.61,0.14,45.54,平仓
深市精选,10.69,-58.52,-43.44,156.75,9.73,10,9,25.66,0.53,22,1.64,4.58,40.45,0.42,53.82,2021-05-06
深市精选-择时,5.26,-11.63,-5.56,16.63,5.43,2,5,9.62,0.58,293,0.62,7.15,12.33,0.55,51.99,平仓
深证中小创新,-3.26,-69.41,-44.30,54.62,-3.01,9,8,29.36,0.04,7,1.88,-5.71,26.06,-0.11,52.82,2021-05-06
深证中小创新-择时,1.96,-14.44,-10.05,15.65,2.36,2,3,9.98,0.24,507,0.64,2.71,8.72,0.20,46.72,平仓
深证A指,8.29,-71.06,-67.62,261.56,15.72,17,10,27.01,0.43,1723,1.73,0.82,79.26,0.31,54.25,2021-05-06
深证A指-择时,2.41,-28.55,-23.97,45.16,3.17,3,4,9.89,0.29,1590,0.63,2.34,13.66,0.24,52.49,平仓
深证B指,12.97,-72.36,-72.27,384.21,21.40,12,10,27.21,0.58,1356,1.74,4.70,97.39,0.48,53.35,2021-05-06
深证B指-择时,3.45,-41.55,-36.64,28.38,4.27,3,4,11.60,0.35,3171,0.74,4.79,14.53,0.30,49.74,平仓
深信用债,5.13,-1.48,1.59,10.41,5.38,85,7,0.73,6.88,144,0.05,5.25,9.15,7.04,77.70,2021-05-06
深信用债-择时,0.20,-0.68,-0.63,1.35,0.16,2,4,0.32,0.62,447,0.02,0.16,0.73,0.61,51.06,平仓
深公司债,5.17,-1.63,1.52,10.49,5.43,40,10,0.74,6.81,144,0.05,5.37,9.17,6.97,76.57,2021-05-06
深公司债-择时,0.31,-0.52,-0.40,0.90,0.24,2,4,0.31,1.00,387,0.02,0.24,0.57,1.00,52.36,平仓
深证ETF,8.80,-45.47,-40.15,143.84,12.86,11,9,23.81,0.47,1235,1.52,7.38,43.24,0.37,51.40,2021-05-06
深证ETF-择时,-0.32,-20.70,-20.17,18.49,0.29,3,5,9.58,0.01,1199,0.61,1.23,9.26,-0.03,49.87,平仓
深证转债,10.17,-55.06,-46.25,67.98,6.27,8,17,22.73,0.54,32,1.46,0.67,30.06,0.45,51.71,2021-05-06
深证转债-择时,6.47,-11.79,-10.45,37.66,6.02,2,4,11.77,0.59,945,0.75,3.21,17.02,0.55,52.13,平仓
深证红利,15.57,-70.31,-69.13,388.15,26.64,12,11,27.79,0.66,2386,1.78,8.52,91.97,0.56,52.57,2021-05-06
深证红利-择时,0.69,-22.04,-16.62,23.65,0.88,3,4,9.43,0.12,2246,0.60,0.00,10.91,0.07,47.16,平仓
深证100,11.44,-71.56,-70.19,327.81,21.74,14,10,27.65,0.53,1862,1.77,4.63,91.33,0.41,52.89,2021-05-06
深证100-择时,3.22,-17.05,-15.10,30.04,3.54,3,4,10.28,0.36,1220,0.66,1.07,14.59,0.31,50.87,平仓
深证中小板R,15.34,-67.15,-60.83,189.55,22.44,17,10,29.32,0.63,1053,1.88,11.71,92.63,0.52,54.90,2021-05-06
深证中小板R-择时,2.23,-31.01,-28.91,37.20,2.75,3,6,10.68,0.26,2526,0.68,1.37,14.45,0.21,52.37,平仓
巨潮大中盘,7.71,-50.28,-45.21,154.05,13.12,12,8,23.18,0.44,430,1.48,9.11,45.82,0.33,52.22,2021-05-06
巨潮大中盘-择时,11.66,-8.79,-5.80,48.66,13.12,2,5,9.33,1.23,468,0.60,9.63,31.35,1.25,52.87,平仓
巨潮中小盘,6.97,-67.47,-50.39,196.80,11.64,10,7,26.28,0.39,116,1.68,2.67,45.91,0.27,54.30,2021-05-06
巨潮中小盘-择时,7.79,-11.55,-7.58,36.93,8.70,3,4,10.20,0.79,351,0.65,6.69,25.42,0.76,54.94,平仓
深证中小红利,16.99,-50.47,-42.64,158.11,20.04,10,9,26.02,0.73,1232,1.67,19.83,45.14,0.65,54.35,2021-05-06
深证中小红利-择时,4.46,-16.06,-13.48,20.27,4.49,2,3,9.01,0.53,287,0.58,3.39,14.58,0.49,54.35,平仓
