indexMethod,dealDate,symbol,weight
as51-ETE,2011-06-30,BHP,0.139692104394162
as51-ETE,2011-06-30,CBA,0.0870598154328215
as51-ETE,2011-06-30,WBC,0.064386160364617
as51-ETE,2011-06-30,ANZ,0.059914026315017
as51-ETE,2011-06-30,TLS,0.0445838743093713
as51-ETE,2011-06-30,NAB,0.0440050933448496
as51-ETE,2011-06-30,RIO,0.0404239623083286
as51-ETE,2011-06-30,WES,0.0387971658422691
as51-ETE,2011-06-30,NCM,0.0350293476314058
as51-ETE,2011-06-30,WPL,0.0335607972813853
as51-ETE,2011-06-30,WOW,0.0332346342558369
as51-ETE,2011-06-30,TCL,0.0295320340195257
as51-ETE,2011-06-30,MQG,0.0277039357394269
as51-ETE,2011-06-30,SGP,0.0265546556494173
as51-ETE,2011-06-30,SUN,0.0197394521011566
as51-ETE,2011-06-30,BKW,0.0192945433542658
as51-ETE,2011-06-30,AMP,0.0177384288158014
as51-ETE,2011-06-30,WOR,0.0167438582384923
as51-ETE,2011-06-30,CWN,0.0165820445489202
as51-ETE,2011-06-30,AGL,0.0160526398399547
as51-ETE,2011-06-30,STO,0.0156741898419678
as51-ETE,2011-06-30,CSL,0.0154449806181173
as51-ETE,2011-06-30,ORG,0.0143701533967959
as51-ETE,2011-06-30,ORI,0.0141981912657628
as51-ETE,2011-06-30,BXB,0.0137426053642995
as51-ETE,2011-06-30,QBE,0.0129735481586496
as51-ETE,2011-06-30,GMG,0.0128826551745557
as51-ETE,2011-06-30,BSL,0.0114663397656444
as51-ETE,2011-06-30,JBH,0.0113296961751632
as51-ETE,2011-06-30,FMG,0.0110531927663432
as51-ETE,2011-06-30,IPL,0.010806928271101
as51-ETE,2011-06-30,IFL,0.0102752596307838
as51-ETE,2011-06-30,HLS,0.00945862773498367
as51-ETE,2011-06-30,AWC,0.00761164867417515
as51-ETE,2011-06-30,ILU,0.00739010391146866
as51-ETE,2011-06-30,SFR,0.00590235264271249
as51-ETE,2011-06-30,LYC,0.00479095282045103
as51-ETE,2011-09-30,BHP,0.149939822753579
as51-ETE,2011-09-30,WBC,0.0787879036952777
as51-ETE,2011-09-30,CBA,0.0765565843682537
as51-ETE,2011-09-30,ANZ,0.0631299301474764
as51-ETE,2011-09-30,NCM,0.0439105095557514
as51-ETE,2011-09-30,RIO,0.0423205031090227
as51-ETE,2011-09-30,WES,0.0420206842951334
as51-ETE,2011-09-30,WOW,0.0407893122447548
as51-ETE,2011-09-30,NAB,0.0399602464742009
as51-ETE,2011-09-30,TLS,0.0335454250603877
as51-ETE,2011-09-30,WPL,0.0320792973657707
as51-ETE,2011-09-30,CSL,0.0289308579323649
as51-ETE,2011-09-30,QBE,0.0252372863761474
as51-ETE,2011-09-30,SUN,0.0248977022721764
as51-ETE,2011-09-30,AMC,0.0233542140851289
as51-ETE,2011-09-30,STO,0.021934854788194
as51-ETE,2011-09-30,ASX,0.0194722115338186
as51-ETE,2011-09-30,IPL,0.018362102018379
as51-ETE,2011-09-30,BXB,0.0169301975512877
as51-ETE,2011-09-30,SEK,0.0161181080309946
as51-ETE,2011-09-30,SGP,0.0138342079002725
as51-ETE,2011-09-30,OSH,0.0135321351290932
as51-ETE,2011-09-30,AGL,0.0134926562029376
as51-ETE,2011-09-30,CQR,0.012958379919096
as51-ETE,2011-09-30,QAN,0.0128480951750004
as51-ETE,2011-09-30,HLS,0.0117367678148267
as51-ETE,2011-09-30,MIN,0.0116807830479338
as51-ETE,2011-09-30,MQG,0.011537146416678
as51-ETE,2011-09-30,CPU,0.0107796506874505
as51-ETE,2011-09-30,ILU,0.010489500527627
as51-ETE,2011-09-30,FMG,0.0104730525556129
as51-ETE,2011-09-30,IRE,0.0103035581753528
as51-ETE,2011-09-30,GMG,0.0101982047842576
as51-ETE,2011-09-30,CSR,0.007858108005761
as51-ETE,2011-12-30,BHP,0.132979943643448
as51-ETE,2011-12-30,WBC,0.0735222127895918
as51-ETE,2011-12-30,CBA,0.066757361595521
as51-ETE,2011-12-30,ANZ,0.0647518086116141
as51-ETE,2011-12-30,NAB,0.0516675540827336
as51-ETE,2011-12-30,WOW,0.0459958648358636
as51-ETE,2011-12-30,RIO,0.0457169154437
as51-ETE,2011-12-30,TLS,0.0408988614045168
as51-ETE,2011-12-30,WES,0.0354958411981188
as51-ETE,2011-12-30,WPL,0.0299581603665752
as51-ETE,2011-12-30,NCM,0.0277698407791182
as51-ETE,2011-12-30,CSL,0.0264620730153541
as51-ETE,2011-12-30,AMP,0.0256220574549039
as51-ETE,2011-12-30,MTS,0.0229741182087047
as51-ETE,2011-12-30,SGP,0.0224581875006943
as51-ETE,2011-12-30,CWN,0.021836191968032
as51-ETE,2011-12-30,QBE,0.0198818611047342
as51-ETE,2011-12-30,STO,0.0192569401766318
as51-ETE,2011-12-30,QAN,0.0174777686159813
as51-ETE,2011-12-30,IPL,0.0174435249840446
as51-ETE,2011-12-30,GPT,0.0168335700846992
as51-ETE,2011-12-30,ASX,0.0166171600222237
as51-ETE,2011-12-30,SEK,0.0163265150574679
as51-ETE,2011-12-30,WOR,0.0156282075551513
as51-ETE,2011-12-30,CGF,0.0154869446062686
as51-ETE,2011-12-30,BXB,0.0145950474505898
as51-ETE,2011-12-30,SUN,0.0145809715226889
as51-ETE,2011-12-30,OZL,0.0138985549689954
as51-ETE,2011-12-30,PPT,0.0123075918485696
as51-ETE,2011-12-30,ABP,0.0119500882786216
as51-ETE,2011-12-30,AWC,0.010864092956763
as51-ETE,2011-12-30,RSG,0.0100334480769211
as51-ETE,2011-12-30,CTD,0.00784807581497654
as51-ETE,2011-12-30,IFL,0.00750396942018259
as51-ETE,2011-12-30,CPU,0.00659867455599919
as51-ETE,2012-03-30,BHP,0.152702662651327
as51-ETE,2012-03-30,CBA,0.0786321702342251
as51-ETE,2012-03-30,WBC,0.0734745553672761
as51-ETE,2012-03-30,ANZ,0.0721598392512566
as51-ETE,2012-03-30,NAB,0.0469663481610504
as51-ETE,2012-03-30,TLS,0.0432973537210774
as51-ETE,2012-03-30,WES,0.03847831635602
as51-ETE,2012-03-30,WOW,0.0355157345252186
as51-ETE,2012-03-30,RIO,0.0353236316500788
as51-ETE,2012-03-30,WPL,0.0313430415218836
as51-ETE,2012-03-30,AMP,0.0288645837700699
as51-ETE,2012-03-30,MTS,0.0268760313371865
as51-ETE,2012-03-30,CSL,0.0262364151637322
as51-ETE,2012-03-30,NCM,0.0256535554261122
as51-ETE,2012-03-30,ORG,0.0238542985183435
as51-ETE,2012-03-30,BXB,0.0190258313611961
as51-ETE,2012-03-30,CWN,0.0190149293732927
as51-ETE,2012-03-30,SGP,0.0178144943252361
as51-ETE,2012-03-30,CSR,0.0176153519301027
as51-ETE,2012-03-30,SGR,0.0148426732633712
as51-ETE,2012-03-30,WOR,0.0147401248494953
as51-ETE,2012-03-30,RMD,0.0145505348367609
as51-ETE,2012-03-30,CGF,0.0137408837859552
as51-ETE,2012-03-30,STO,0.0127119158418892
as51-ETE,2012-03-30,QBE,0.0126133443507492
as51-ETE,2012-03-30,IPL,0.0114197014573474
as51-ETE,2012-03-30,QAN,0.0113872090125608
as51-ETE,2012-03-30,SGM,0.0111755925113706
as51-ETE,2012-03-30,MQG,0.0110647747269192
as51-ETE,2012-03-30,AMC,0.0110075221758232
as51-ETE,2012-03-30,AZJ,0.00995264765778996
as51-ETE,2012-03-30,GMG,0.0097134308335641
as51-ETE,2012-03-30,CPU,0.00902630928967728
as51-ETE,2012-03-30,FMG,0.00730944479851727
as51-ETE,2012-03-30,LYC,0.00470923148725806
as51-ETE,2012-03-30,WGX,0.00373686234129198
as51-ETE,2012-03-30,GOR,0.00344865213497288
as51-ETE,2012-06-29,BHP,0.138074982555986
as51-ETE,2012-06-29,CBA,0.0874954704226165
as51-ETE,2012-06-29,WBC,0.0660480574573203
as51-ETE,2012-06-29,ANZ,0.063379051113943
as51-ETE,2012-06-29,NAB,0.0526582419884032
as51-ETE,2012-06-29,TLS,0.0518698640098848
as51-ETE,2012-06-29,WES,0.0449250102133707
as51-ETE,2012-06-29,WOW,0.0410933915412698
as51-ETE,2012-06-29,RIO,0.0375220168053725
as51-ETE,2012-06-29,NCM,0.0319976233751448
as51-ETE,2012-06-29,WPL,0.027563641569064
as51-ETE,2012-06-29,MGR,0.0234285148311243
as51-ETE,2012-06-29,CSL,0.0234273550304768
as51-ETE,2012-06-29,STO,0.0217936282465301
as51-ETE,2012-06-29,IRE,0.0205851587361578
as51-ETE,2012-06-29,ORG,0.0199339019244554
as51-ETE,2012-06-29,DXS,0.0187204237540735
as51-ETE,2012-06-29,AMC,0.0185091279691216
as51-ETE,2012-06-29,AMP,0.0174625887803386
as51-ETE,2012-06-29,MQG,0.0169960299158375
as51-ETE,2012-06-29,SGR,0.0166982740925053
as51-ETE,2012-06-29,QBE,0.0162053627958058
as51-ETE,2012-06-29,MTS,0.0144125030346845
as51-ETE,2012-06-29,RHC,0.0141024081659115
as51-ETE,2012-06-29,CSR,0.0134573123858659
as51-ETE,2012-06-29,IPL,0.0126544790260697
as51-ETE,2012-06-29,SUN,0.0112397906994668
as51-ETE,2012-06-29,WOR,0.0107933706090821
as51-ETE,2012-06-29,ILU,0.0101276752600257
as51-ETE,2012-06-29,FMG,0.00985189706043415
as51-ETE,2012-06-29,NWH,0.0096870468351155
as51-ETE,2012-06-29,QAN,0.00890301249991158
as51-ETE,2012-06-29,OSH,0.00844513362412789
as51-ETE,2012-06-29,ALX,0.00692772343834157
as51-ETE,2012-06-29,GNC,0.00682947784752535
as51-ETE,2012-06-29,PPT,0.00618045238463593
as51-ETE,2012-09-28,BHP,0.124923214992469
as51-ETE,2012-09-28,CBA,0.0998388449717993
as51-ETE,2012-09-28,WBC,0.0831933454561178
as51-ETE,2012-09-28,ANZ,0.0652704976414405
as51-ETE,2012-09-28,TLS,0.0611815355095367
as51-ETE,2012-09-28,NAB,0.0537549623678374
as51-ETE,2012-09-28,RIO,0.0437082772499129
as51-ETE,2012-09-28,WES,0.0409296135945128
as51-ETE,2012-09-28,WOW,0.0409271161361624
as51-ETE,2012-09-28,WPL,0.0319095387238778
as51-ETE,2012-09-28,CSL,0.0288093562148977
as51-ETE,2012-09-28,AMP,0.0256653569027612
as51-ETE,2012-09-28,NCM,0.0250393434495107
as51-ETE,2012-09-28,BWP,0.0238263809071193
as51-ETE,2012-09-28,MTS,0.0228071335867875
as51-ETE,2012-09-28,BXB,0.0225619930960522
as51-ETE,2012-09-28,IRE,0.0213281160565932
as51-ETE,2012-09-28,MGR,0.0212904219599936
as51-ETE,2012-09-28,SUN,0.0189552364640435
as51-ETE,2012-09-28,DXS,0.0184563560796777
as51-ETE,2012-09-28,MQG,0.0173167884962646
as51-ETE,2012-09-28,WOR,0.0166225073249065
as51-ETE,2012-09-28,JHX,0.0164956936317495
as51-ETE,2012-09-28,ALQ,0.0164634524378217
as51-ETE,2012-09-28,BLD,0.0137754595970375
as51-ETE,2012-09-28,STO,0.0123972247966469
as51-ETE,2012-09-28,HVN,0.0118000672169334
as51-ETE,2012-09-28,ILU,0.00759172264387797
as51-ETE,2012-09-28,QAN,0.00661956842896628
as51-ETE,2012-09-28,FMG,0.00654087406469238
as51-ETE,2012-12-31,BHP,0.132172767912034
as51-ETE,2012-12-31,CBA,0.110636048701321
as51-ETE,2012-12-31,WBC,0.0780029418961192
as51-ETE,2012-12-31,ANZ,0.0625570697251188
as51-ETE,2012-12-31,WES,0.0504192392295002
as51-ETE,2012-12-31,TLS,0.0471869580196617
as51-ETE,2012-12-31,NAB,0.0449816581231482
as51-ETE,2012-12-31,WOW,0.0344832121548839
as51-ETE,2012-12-31,WPL,0.0304216159590801
as51-ETE,2012-12-31,ASX,0.0294711533608318
as51-ETE,2012-12-31,RIO,0.0287763967100417
as51-ETE,2012-12-31,STO,0.0242076763964605
as51-ETE,2012-12-31,CSL,0.0236152391095488
as51-ETE,2012-12-31,NCM,0.0200836977306939
as51-ETE,2012-12-31,BXB,0.0181091073344074
as51-ETE,2012-12-31,AZJ,0.0165980647808395
as51-ETE,2012-12-31,SGP,0.0162834546470293
as51-ETE,2012-12-31,ANN,0.0159765487489179
as51-ETE,2012-12-31,WOR,0.0158786204172937
as51-ETE,2012-12-31,APA,0.0140577788214495
as51-ETE,2012-12-31,ORG,0.0137788295274874
as51-ETE,2012-12-31,QBE,0.0137501116154758
as51-ETE,2012-12-31,CPU,0.0137120248400994
as51-ETE,2012-12-31,JHX,0.013404162107449
as51-ETE,2012-12-31,MQG,0.013119341688823
as51-ETE,2012-12-31,DXS,0.0131047574789802
as51-ETE,2012-12-31,TCL,0.0130705862067269
as51-ETE,2012-12-31,IPL,0.0126352276468175
as51-ETE,2012-12-31,ALQ,0.0121738218453044
as51-ETE,2012-12-31,PRU,0.0119614269525171
as51-ETE,2012-12-31,GMG,0.011506501928126
as51-ETE,2012-12-31,GPT,0.011202913201519
as51-ETE,2012-12-31,AMP,0.0104676725490732
as51-ETE,2012-12-31,ALL,0.0080384351611568
as51-ETE,2012-12-31,FMG,0.00733659944541155
as51-ETE,2012-12-31,QAN,0.00681833802665213
as51-ETE,2013-03-29,BHP,0.108533106238772
as51-ETE,2013-03-29,CBA,0.0982689000038592
as51-ETE,2013-03-29,WBC,0.0873440166329156
as51-ETE,2013-03-29,ANZ,0.0651096858611367
as51-ETE,2013-03-29,TLS,0.0635380203380606
as51-ETE,2013-03-29,NAB,0.0543923789976421
as51-ETE,2013-03-29,WOW,0.0505949078654711
as51-ETE,2013-03-29,WES,0.0440457895778937
as51-ETE,2013-03-29,RIO,0.0406578308124085
as51-ETE,2013-03-29,WPL,0.0349601018212589
as51-ETE,2013-03-29,GPT,0.0290630563759265
as51-ETE,2013-03-29,AMP,0.0233690776815624
as51-ETE,2013-03-29,CSL,0.0218141014395538
as51-ETE,2013-03-29,QBE,0.0217642292224351
as51-ETE,2013-03-29,AZJ,0.0190003206713962
as51-ETE,2013-03-29,ASX,0.0187954770603907
as51-ETE,2013-03-29,ANN,0.0184596339603086
as51-ETE,2013-03-29,NCM,0.018033329817316
as51-ETE,2013-03-29,SGP,0.0178862529300302
as51-ETE,2013-03-29,MQG,0.0165302509751765
as51-ETE,2013-03-29,SUN,0.0151638373395628
as51-ETE,2013-03-29,CQR,0.0141271293677299
as51-ETE,2013-03-29,BXB,0.0133605505353083
as51-ETE,2013-03-29,AMC,0.0132594265746263
as51-ETE,2013-03-29,BPT,0.0131177353610147
as51-ETE,2013-03-29,WOR,0.011867055110152
as51-ETE,2013-03-29,ORG,0.0117239721579497
as51-ETE,2013-03-29,PRU,0.010966476003467
as51-ETE,2013-03-29,QAN,0.0104451877499912
as51-ETE,2013-03-29,MIN,0.00964169727162122
as51-ETE,2013-03-29,ALL,0.00952692134288853
as51-ETE,2013-03-29,ALQ,0.00807265717789912
as51-ETE,2013-03-29,NWH,0.00656688572427478
as51-ETE,2013-06-28,BHP,0.133439763441941
as51-ETE,2013-06-28,WBC,0.0917862441689109
as51-ETE,2013-06-28,CBA,0.0886508018359385
as51-ETE,2013-06-28,ANZ,0.0759031653204347
as51-ETE,2013-06-28,TLS,0.070929024335174
as51-ETE,2013-06-28,NAB,0.0648670910564655
as51-ETE,2013-06-28,WOW,0.06297092696848
as51-ETE,2013-06-28,WES,0.0390384781507134
as51-ETE,2013-06-28,RIO,0.0358168391989765
as51-ETE,2013-06-28,TCL,0.0326151835817591
as51-ETE,2013-06-28,WPL,0.0309100686080499
as51-ETE,2013-06-28,QBE,0.0229302236810368
as51-ETE,2013-06-28,MGR,0.0226053585494353
as51-ETE,2013-06-28,GPT,0.0213773417859044
as51-ETE,2013-06-28,CWN,0.0207303744012578
as51-ETE,2013-06-28,AMC,0.0199776188900131
as51-ETE,2013-06-28,ANN,0.019602239135526
as51-ETE,2013-06-28,BXB,0.0179855759782591
as51-ETE,2013-06-28,JHG,0.0160609966816973
as51-ETE,2013-06-28,NCM,0.0149825264933985
as51-ETE,2013-06-28,SHL,0.0148107429460048
as51-ETE,2013-06-28,CSL,0.0146833127817177
as51-ETE,2013-06-28,ORG,0.0132415471651308
as51-ETE,2013-06-28,BLD,0.0122642112615199
as51-ETE,2013-06-28,SGM,0.00911640118058394
as51-ETE,2013-06-28,NWH,0.00910887917113035
as51-ETE,2013-06-28,ALL,0.00827180525623587
as51-ETE,2013-06-28,VOC,0.00793622627401308
as51-ETE,2013-06-28,LYC,0.00373638067345824
as51-ETE,2013-06-28,RMS,0.00365065102683374
as51-ETE,2013-09-30,BHP,0.109074508669501
as51-ETE,2013-09-30,CBA,0.097822485351627
as51-ETE,2013-09-30,WBC,0.0796979102299695
as51-ETE,2013-09-30,ANZ,0.0661036129986132
as51-ETE,2013-09-30,TLS,0.0645680743508208
as51-ETE,2013-09-30,NAB,0.0545282577011404
as51-ETE,2013-09-30,WOW,0.0523912306106619
as51-ETE,2013-09-30,WES,0.0392342895697903
as51-ETE,2013-09-30,WPL,0.0349880985077446
as51-ETE,2013-09-30,RIO,0.0313676370854115
as51-ETE,2013-09-30,CSL,0.0304480262878753
as51-ETE,2013-09-30,GPT,0.0240415747210664
as51-ETE,2013-09-30,QBE,0.022517151148094
as51-ETE,2013-09-30,AZJ,0.0215053328148883
as51-ETE,2013-09-30,IAG,0.0176015589088958
as51-ETE,2013-09-30,SYD,0.0167382539025
as51-ETE,2013-09-30,MQG,0.0159825419303341
as51-ETE,2013-09-30,BEN,0.0155852268218934
as51-ETE,2013-09-30,AMC,0.0152881714125065
as51-ETE,2013-09-30,ORG,0.0150913942003146
as51-ETE,2013-09-30,MGR,0.0140668595441217
as51-ETE,2013-09-30,NCM,0.013321382694498
as51-ETE,2013-09-30,CWN,0.0132686171194461
as51-ETE,2013-09-30,SGP,0.0125520344027307
as51-ETE,2013-09-30,SHL,0.011840379897896
as51-ETE,2013-09-30,TCL,0.0116803986130177
as51-ETE,2013-09-30,LLC,0.0111147144949373
as51-ETE,2013-09-30,FMG,0.0107992910111177
as51-ETE,2013-09-30,SUN,0.0105867514658672
as51-ETE,2013-09-30,ANN,0.0103998744397852
as51-ETE,2013-09-30,BXB,0.0103046625394222
as51-ETE,2013-09-30,BPT,0.0100970253343892
as51-ETE,2013-09-30,COH,0.00827065350027538
as51-ETE,2013-09-30,SGR,0.00823383248460937
as51-ETE,2013-09-30,SVW,0.00662792410635
as51-ETE,2013-09-30,QAN,0.00567346283165291
as51-ETE,2013-09-30,NWH,0.00400547807593018
as51-ETE,2013-09-30,SBM,0.002581320220304
as51-ETE,2013-12-31,BHP,0.106657122326817
as51-ETE,2013-12-31,CBA,0.0976008759331954
as51-ETE,2013-12-31,WBC,0.0835337087841069
as51-ETE,2013-12-31,TLS,0.0662135224886174
as51-ETE,2013-12-31,NAB,0.0641161418370677
as51-ETE,2013-12-31,ANZ,0.0599772215705541
as51-ETE,2013-12-31,WOW,0.0418604159693816
as51-ETE,2013-12-31,WES,0.0383489498847813
as51-ETE,2013-12-31,CSL,0.036254923230393
as51-ETE,2013-12-31,RIO,0.0320072212327525
as51-ETE,2013-12-31,ORG,0.0274614808698212
as51-ETE,2013-12-31,GPT,0.0268702566132596
as51-ETE,2013-12-31,WPL,0.0257349004183459
as51-ETE,2013-12-31,TCL,0.0200318879816818
as51-ETE,2013-12-31,MGR,0.0190073820322209
as51-ETE,2013-12-31,SUN,0.0189568980977703
as51-ETE,2013-12-31,QBE,0.0170933362612319
as51-ETE,2013-12-31,NCM,0.0157632769349155
as51-ETE,2013-12-31,AMC,0.0154723331869657
as51-ETE,2013-12-31,BEN,0.0149367475484602
as51-ETE,2013-12-31,MQG,0.0148342802809179
as51-ETE,2013-12-31,AZJ,0.0147955636385402
as51-ETE,2013-12-31,IAG,0.0147843470311953
as51-ETE,2013-12-31,RMD,0.0146893945288794
as51-ETE,2013-12-31,BXB,0.0136832675088464
as51-ETE,2013-12-31,BLD,0.0129270641427304
as51-ETE,2013-12-31,CWN,0.0127823988386876
as51-ETE,2013-12-31,LLC,0.0116980878104965
as51-ETE,2013-12-31,COH,0.0112055341374212
as51-ETE,2013-12-31,JHX,0.0094120785163094
as51-ETE,2013-12-31,BPT,0.00894429494768264
as51-ETE,2013-12-31,MND,0.0075340937096456
as51-ETE,2013-12-31,ORI,0.00744413116029467
as51-ETE,2013-12-31,SHL,0.00721510255213541
as51-ETE,2013-12-31,OZL,0.00579111844830865
as51-ETE,2013-12-31,NWH,0.00436063954556856
as51-ETE,2014-03-31,CBA,0.0924416460505821
as51-ETE,2014-03-31,BHP,0.0919189878781139
as51-ETE,2014-03-31,WBC,0.0910332893487952
as51-ETE,2014-03-31,NAB,0.0712444689886504
as51-ETE,2014-03-31,ANZ,0.0595115612588283
as51-ETE,2014-03-31,TLS,0.0590285714196678
as51-ETE,2014-03-31,WES,0.0462048575288578
as51-ETE,2014-03-31,WOW,0.045816955641578
as51-ETE,2014-03-31,RIO,0.0368752993943586
as51-ETE,2014-03-31,CSL,0.0350633295313813
as51-ETE,2014-03-31,ORG,0.0281474020214972
as51-ETE,2014-03-31,ASX,0.0266478592972292
as51-ETE,2014-03-31,WPL,0.026004433791959
as51-ETE,2014-03-31,AMC,0.0247771680518176
as51-ETE,2014-03-31,STO,0.0222740073389004
as51-ETE,2014-03-31,SUN,0.0215319252975305
as51-ETE,2014-03-31,GMG,0.0208896996705654
as51-ETE,2014-03-31,RMD,0.0172527487312992
as51-ETE,2014-03-31,JHX,0.0152387041776386
as51-ETE,2014-03-31,AMP,0.0151293281730019
as51-ETE,2014-03-31,QBE,0.0149715599050824
as51-ETE,2014-03-31,CPU,0.0147717092986875
as51-ETE,2014-03-31,GPT,0.0145603698317698
as51-ETE,2014-03-31,MGR,0.0144701602186158
as51-ETE,2014-03-31,NCM,0.0142802587240569
as51-ETE,2014-03-31,PPT,0.0131247804274557
as51-ETE,2014-03-31,IAG,0.0129057091768127
as51-ETE,2014-03-31,LLC,0.0109358048207887
as51-ETE,2014-03-31,ALL,0.0100367753036003
as51-ETE,2014-03-31,MND,0.0095662297821763
as51-ETE,2014-03-31,CIM,0.00844307385599896
as51-ETE,2014-03-31,MTS,0.00781357331795276
as51-ETE,2014-03-31,OZL,0.00708775174474991
as51-ETE,2014-06-30,CBA,0.0963148866822206
as51-ETE,2014-06-30,BHP,0.0933177769062682
as51-ETE,2014-06-30,WBC,0.0806547421127669
as51-ETE,2014-06-30,ANZ,0.0748374608663919
as51-ETE,2014-06-30,NAB,0.0698589110162247
as51-ETE,2014-06-30,WES,0.0606933487135662
as51-ETE,2014-06-30,TLS,0.0569863647386719
as51-ETE,2014-06-30,WOW,0.0470602177633377
as51-ETE,2014-06-30,RIO,0.0362064513017325
as51-ETE,2014-06-30,CSL,0.0359213616076225
as51-ETE,2014-06-30,IAG,0.0267544838354389
as51-ETE,2014-06-30,AMP,0.0256447196997847
as51-ETE,2014-06-30,AZJ,0.0235746270554976
as51-ETE,2014-06-30,MQG,0.021376773405537
as51-ETE,2014-06-30,ORG,0.0206016476524365
as51-ETE,2014-06-30,SHL,0.020333863575012
as51-ETE,2014-06-30,SGP,0.0203032045751121
as51-ETE,2014-06-30,CPU,0.0201834267924086
as51-ETE,2014-06-30,STO,0.0199617620596888
as51-ETE,2014-06-30,BWP,0.0189757856408195
as51-ETE,2014-06-30,AMC,0.0168405406625305
as51-ETE,2014-06-30,IVC,0.0157078840070882
as51-ETE,2014-06-30,GMG,0.014746195279886
as51-ETE,2014-06-30,AST,0.0123597385474822
as51-ETE,2014-06-30,LLC,0.0119196986913821
as51-ETE,2014-06-30,ORI,0.0113712164417359
