sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
郑菜油109,1.12,-64.86,-52.33,82.67,0.17,11,10,18.29,0.15,35,1.17,-2.24,22.98,0.06,50.23,2021-05-06
郑菜油109-择时,3.18,-47.37,-30.70,99.38,3.57,8,10,18.28,0.26,111,1.17,1.77,21.44,0.17,49.62,做空
连棕油2109,-3.62,-81.00,-61.73,118.51,-3.94,13,9,22.31,-0.05,29,1.43,-9.86,27.74,-0.16,50.56,2021-05-06
连棕油2109-择时,12.14,-34.12,-27.83,111.89,14.25,11,12,22.29,0.63,865,1.43,9.07,53.90,0.54,50.22,做多
沪铅2106,-2.29,-46.32,-23.81,82.80,0.06,11,10,17.49,-0.05,1374,1.12,-4.03,22.32,-0.13,49.28,2021-05-06
沪铅2106-择时,-1.26,-38.29,-27.20,58.78,1.83,8,10,17.49,0.01,798,1.12,0.64,21.94,-0.07,49.15,做空
连液化石油气2106,49.13,-18.75,-3.80,46.80,13.81,6,5,32.59,1.39,23,2.09,10.78,31.99,1.51,53.70,2021-05-06
连液化石油气2106-择时,-35.87,-53.97,-52.44,-28.83,-44.14,6,8,32.62,-1.20,5,2.09,-46.30,-33.26,-1.10,45.14,做多
郑普麦107,-9.77,-76.61,-36.80,25.28,-7.55,7,9,16.82,-0.53,NaN,1.08,-6.83,7.70,-0.58,48.30,2021-04-27
郑普麦107-择时,-0.97,-51.04,-40.52,33.07,1.38,8,8,16.83,0.03,772,1.08,2.44,14.86,-0.06,49.20,做空
连聚丙烯2109,7.52,-36.65,-29.85,121.08,9.61,7,7,20.99,0.45,516,1.34,2.25,39.66,0.36,49.91,2021-05-06
连聚丙烯2109-择时,-0.23,-49.60,-36.58,80.74,2.26,7,10,21.00,0.09,404,1.34,-4.89,38.59,-0.01,47.70,做空
沪螺钢2110,4.42,-79.05,-41.19,113.91,5.13,11,10,21.49,0.31,2768,1.38,-1.17,47.16,0.21,50.89,2021-05-06
沪螺钢2110-择时,18.39,-51.12,-37.39,172.33,20.29,11,7,21.46,0.89,258,1.37,15.36,47.29,0.86,52.35,做多
郑籼稻105,-2.19,-44.51,-23.41,56.47,-1.39,7,8,13.91,-0.09,30,0.89,-5.35,35.73,-0.16,47.29,2020-12-14
郑籼稻105-择时,-5.08,-56.09,-44.04,32.72,-0.89,8,10,13.91,-0.31,335,0.89,2.38,14.40,-0.37,48.51,做多
郑菜籽粕109,8.20,-32.43,-25.40,48.33,6.31,11,10,20.77,0.48,1088,1.33,6.12,26.72,0.39,51.22,2021-05-06
郑菜籽粕109-择时,-11.36,-69.37,-47.89,32.38,-6.24,8,10,20.77,-0.48,834,1.33,-3.94,17.06,-0.55,47.25,做多
连粳米2107,-8.37,-15.68,-12.94,-0.56,-7.42,7,9,9.14,-0.91,NaN,0.58,-7.40,-2.50,-0.92,45.60,2021-05-06
连粳米2107-择时,-1.64,-10.66,-9.09,10.47,-0.14,6,8,9.15,-0.14,72,0.59,-1.32,8.35,-0.18,48.19,做多
郑油菜籽107,3.79,-34.83,-31.59,61.10,2.54,8,10,23.04,0.28,438,1.48,-0.27,37.44,0.16,48.99,2021-05-06
郑油菜籽107-择时,-14.89,-73.06,-59.02,7.87,-16.62,8,10,23.03,-0.58,163,1.47,-12.61,3.06,-0.65,50.19,做空
沪天胶2109,-4.75,-92.39,-55.07,116.08,-1.91,9,10,28.04,-0.03,1085,1.79,-8.21,42.81,-0.17,50.95,2021-05-06
沪天胶2109-择时,13.50,-49.68,-38.13,181.26,21.19,9,8,28.02,0.59,621,1.79,12.63,70.39,0.48,50.29,做多
郑纯碱109,-6.46,-36.37,-35.29,8.29,-16.90,4,6,24.09,-0.16,21,1.54,-20.01,-0.77,-0.27,45.85,2021-05-06
郑纯碱109-择时,24.14,-23.59,1.63,44.87,18.75,6,6,24.04,1.02,62,1.54,16.63,30.10,1.00,50.15,做多
中质含硫原油2106,-19.74,-74.34,-62.53,27.19,-28.31,7,9,34.21,-0.47,28,2.19,-26.20,1.37,-0.58,50.28,2021-05-06
中质含硫原油2106-择时,23.00,-34.75,-30.84,78.15,23.38,8,8,34.18,0.78,291,2.19,24.17,52.90,0.67,51.80,做多
郑硅铁109,1.98,-41.34,-37.63,65.27,3.90,13,7,23.99,0.20,750,1.54,-2.43,42.61,0.08,50.60,2021-05-06
郑硅铁109-择时,9.30,-49.30,-46.15,137.73,15.60,10,8,23.98,0.49,431,1.53,3.20,67.48,0.39,49.60,做多
郑锰硅109,12.53,-45.29,-44.34,185.90,23.70,11,8,24.14,0.61,391,1.55,10.97,69.68,0.52,50.60,2021-05-06
郑锰硅109-择时,27.78,-30.84,-23.96,144.30,36.56,11,8,24.10,1.14,114,1.54,21.35,103.27,1.15,52.33,做多
沪锡2107,6.33,-35.80,-27.55,79.09,8.49,8,9,18.97,0.42,973,1.21,-0.91,38.23,0.33,49.79,2021-05-06
沪锡2107-择时,-9.08,-66.57,-53.20,56.03,-5.14,8,9,18.97,-0.41,163,1.21,-5.67,36.09,-0.48,46.68,做多
沪纸浆2106,5.15,-27.25,-22.05,45.81,-1.54,7,5,17.29,0.38,472,1.11,-9.74,37.56,0.30,50.27,2021-05-06
沪纸浆2106-择时,2.26,-28.22,-23.59,32.52,-5.45,6,9,17.29,0.22,486,1.11,-11.81,20.02,0.13,46.52,做空
郑白糖109,-3.35,-68.70,-47.39,57.31,-1.12,11,9,17.76,-0.10,4,1.14,-2.26,19.28,-0.19,50.01,2021-05-06
郑白糖109-择时,3.21,-47.70,-28.05,68.76,3.27,9,10,17.76,0.27,392,1.14,0.71,25.92,0.18,48.48,做多
沪不锈钢2107,-7.26,-25.49,-10.83,17.55,1.02,7,6,19.94,-0.28,4,1.28,-0.45,13.51,-0.36,50.27,2021-05-06
沪不锈钢2107-择时,12.89,-13.54,1.16,31.36,17.57,6,6,19.93,0.71,60,1.28,17.97,26.94,0.65,51.63,做多
10年期国债期货2106,1.67,-7.55,-5.94,9.28,1.84,7,7,4.15,0.42,679,0.27,2.06,6.20,0.40,51.13,2021-05-06
10年期国债期货2106-择时,0.06,-8.51,-6.68,4.53,0.15,6,11,4.15,0.04,233,0.27,0.14,2.76,0.02,48.46,做多
郑PTA109,-4.13,-68.98,-50.87,69.40,-2.66,10,9,21.07,-0.09,633,1.35,-4.04,23.90,-0.20,50.06,2021-05-06
郑PTA109-择时,16.97,-38.84,-25.44,101.93,21.20,9,11,21.04,0.85,781,1.35,23.19,56.48,0.81,49.82,做多
5年期国债期货2106,0.67,-5.42,-4.83,7.77,1.14,13,9,2.98,0.24,793,0.19,1.53,3.85,0.23,51.88,2021-05-06
5年期国债期货2106-择时,0.41,-5.74,-5.41,6.55,0.80,11,11,2.98,0.15,1183,0.19,0.93,3.98,0.14,49.17,做多
2年期国债期货2106,1.25,-2.53,-1.60,3.68,1.13,7,7,1.11,1.13,77,0.07,1.11,2.16,1.13,53.88,2021-05-06
2年期国债期货2106-择时,1.18,-0.91,-0.47,3.59,1.75,7,7,1.11,1.07,249,0.07,1.90,3.26,1.07,49.68,做多
郑尿素107,20.16,-12.99,-3.49,45.53,16.27,6,10,19.98,1.02,217,1.28,15.84,29.85,1.01,53.73,2021-05-06
郑尿素107-择时,11.48,-19.36,-7.10,33.54,9.55,10,8,20.00,0.64,75,1.28,9.44,22.94,0.57,52.99,做多
连PVC2109,0.23,-65.64,-36.90,86.89,-0.26,9,9,17.55,0.10,35,1.12,-4.34,27.73,0.01,49.47,2021-05-06
连PVC2109-择时,8.62,-24.43,-18.29,65.50,9.38,9,10,17.54,0.56,920,1.12,7.07,31.53,0.49,49.73,做多
郑强麦109,-5.65,-68.02,-35.51,24.45,-5.18,12,9,11.47,-0.45,228,0.73,-4.58,8.30,-0.49,50.09,2021-05-06
郑强麦109-择时,0.88,-39.83,-26.90,49.58,1.53,12,9,11.48,0.13,1430,0.73,-0.79,18.47,0.08,49.21,做空
沪线材2105,11.72,-70.58,-43.70,105.01,13.79,11,8,21.15,0.63,2131,1.35,3.54,59.19,0.55,52.14,2021-05-06
沪线材2105-择时,3.19,-56.02,-35.56,124.14,3.54,9,8,21.16,0.26,166,1.35,-0.53,34.16,0.15,51.12,做多
连豆油2109,0.65,-79.06,-56.54,124.49,1.15,11,8,19.37,0.13,95,1.24,-5.65,36.77,0.03,50.77,2021-05-06
连豆油2109-择时,2.50,-49.35,-28.45,73.01,4.32,12,10,19.37,0.22,960,1.24,3.44,22.32,0.13,49.31,做多
郑动力煤109,12.73,-54.41,-39.66,95.16,14.41,8,11,19.65,0.71,803,1.26,6.11,66.20,0.65,50.36,2021-05-06
郑动力煤109-择时,4.67,-36.75,-24.59,42.68,2.71,11,9,19.66,0.33,176,1.26,1.22,24.64,0.24,52.20,做多
沪锌2106,-2.80,-78.99,-70.65,97.19,1.45,8,7,23.26,-0.01,7,1.49,-0.60,44.68,-0.12,51.40,2021-05-06
沪锌2106-择时,-1.02,-71.99,-39.63,88.82,-1.23,7,10,23.26,0.07,118,1.49,-3.05,23.43,-0.04,48.48,做多
