indexMethod,dealDate,symbol,weight
SP500-ETE,2013-12-31,ROK,0.0202752957669684
SP500-ETE,2013-12-31,CVX,0.0200983082825865
SP500-ETE,2013-12-31,SNDK,0.0199758783665764
SP500-ETE,2013-12-31,SBUX,0.0192993692308733
SP500-ETE,2013-12-31,VZ,0.0192588577597434
SP500-ETE,2013-12-31,QEP,0.0189874919661524
SP500-ETE,2013-12-31,T,0.0188027236867941
SP500-ETE,2013-12-31,SHW,0.0183348313154264
SP500-ETE,2013-12-31,LLY,0.0181036072494673
SP500-ETE,2013-12-31,TEG,0.0178625616324314
SP500-ETE,2013-12-31,YUM,0.0175661832708356
SP500-ETE,2013-12-31,BAC,0.0170028832731237
SP500-ETE,2013-12-31,FDX,0.0164760276000702
SP500-ETE,2013-12-31,TPR,0.0160411574891266
SP500-ETE,2013-12-31,AMGN,0.0158148299267097
SP500-ETE,2013-12-31,GLW,0.0148332205310035
SP500-ETE,2013-12-31,STX,0.0139300351325278
SP500-ETE,2013-12-31,V,0.0135853811188561
SP500-ETE,2013-12-31,AMZN,0.0132472107336531
SP500-ETE,2014-03-31,HON,0.0468511899746903
SP500-ETE,2014-03-31,BDX,0.0459240721166402
SP500-ETE,2014-03-31,MCD,0.0449246156762657
SP500-ETE,2014-03-31,CVX,0.0446295708348489
SP500-ETE,2014-03-31,XOM,0.0371005709637663
SP500-ETE,2014-03-31,PFE,0.0366637652236753
SP500-ETE,2014-03-31,AAPL,0.0352556418309168
SP500-ETE,2014-03-31,JPM,0.0339453010005405
SP500-ETE,2014-03-31,L,0.0338158249064534
SP500-ETE,2014-03-31,GIS,0.0331820483509251
SP500-ETE,2014-03-31,GOOGL,0.0306607688661033
SP500-ETE,2014-03-31,TGT,0.0288405020096074
SP500-ETE,2014-03-31,FDX,0.0285765651742042
SP500-ETE,2014-03-31,KIM,0.0285535932430565
SP500-ETE,2014-03-31,ROP,0.0282200328844916
SP500-ETE,2014-03-31,C,0.0281163606574881
SP500-ETE,2014-03-31,DIS,0.0279166243417282
SP500-ETE,2014-03-31,TWX,0.0262827105640832
SP500-ETE,2014-03-31,WFC,0.0257481489402153
SP500-ETE,2014-03-31,IBM,0.0237757903149963
SP500-ETE,2014-03-31,PM,0.0236345945119687
SP500-ETE,2014-03-31,SHW,0.0225118255574667
SP500-ETE,2014-03-31,QCOM,0.0221324534621449
SP500-ETE,2014-03-31,TIF,0.0214035954670172
SP500-ETE,2014-03-31,APC,0.0212031516045797
SP500-ETE,2014-03-31,MSI,0.0207251569397231
SP500-ETE,2014-03-31,DFS,0.0201875676481641
SP500-ETE,2014-03-31,VZ,0.0187225758012438
SP500-ETE,2014-03-31,IVZ,0.0183447924552996
SP500-ETE,2014-03-31,MSFT,0.0159632808886715
SP500-ETE,2014-03-31,BMY,0.0155172802347925
SP500-ETE,2014-03-31,SNDK,0.0148945842083905
SP500-ETE,2014-03-31,CSCO,0.0144053708999311
SP500-ETE,2014-03-31,QEP,0.014269312423441
SP500-ETE,2014-03-31,V,0.0138394787310173
SP500-ETE,2014-03-31,BIIB,0.0134354492143006
SP500-ETE,2014-03-31,FE,0.0133153381752312
SP500-ETE,2014-03-31,ALLE,0.0118050747790049
SP500-ETE,2014-03-31,DAL,0.00939651878868773
SP500-ETE,2014-03-31,FB,0.00530890033422718
SP500-ETE,2014-06-30,UTX,0.0483360597815491
SP500-ETE,2014-06-30,XOM,0.0482543471254934
SP500-ETE,2014-06-30,WFC,0.0469343949032726
SP500-ETE,2014-06-30,GE,0.0423016410456353
SP500-ETE,2014-06-30,PG,0.040117485597622
SP500-ETE,2014-06-30,FDX,0.0384944036124166
SP500-ETE,2014-06-30,AAPL,0.037572426853925
SP500-ETE,2014-06-30,C,0.0354430424290192
SP500-ETE,2014-06-30,PM,0.0345964856572411
SP500-ETE,2014-06-30,GIS,0.0339255938934618
SP500-ETE,2014-06-30,JEF,0.0337529315827159
SP500-ETE,2014-06-30,BAC,0.0301925997474309
SP500-ETE,2014-06-30,MRK,0.0286420783436879
SP500-ETE,2014-06-30,MCD,0.0278138520270793
SP500-ETE,2014-06-30,ABBV,0.0266853993838087
SP500-ETE,2014-06-30,ED,0.026616631566544
SP500-ETE,2014-06-30,SNA,0.026552946244323
SP500-ETE,2014-06-30,V,0.0223529641885282
SP500-ETE,2014-06-30,DIS,0.0218141119466859
SP500-ETE,2014-06-30,SHW,0.0217902020975867
SP500-ETE,2014-06-30,WU,0.0216948239594591
SP500-ETE,2014-06-30,AGN,0.0196532795476986
SP500-ETE,2014-06-30,DNR,0.0196343584485896
SP500-ETE,2014-06-30,GOOGL,0.0194352817925266
SP500-ETE,2014-06-30,HD,0.0184892310162086
SP500-ETE,2014-06-30,VZ,0.0180955681348553
SP500-ETE,2014-06-30,CVC,0.017555254264962
SP500-ETE,2014-06-30,CVX,0.0175150392685146
SP500-ETE,2014-06-30,AMAT,0.017080273563435
SP500-ETE,2014-06-30,MSFT,0.0170435333036911
SP500-ETE,2014-06-30,CBS,0.0167511716840981
SP500-ETE,2014-06-30,GILD,0.0166996571540239
SP500-ETE,2014-06-30,ACN,0.0156975878928777
SP500-ETE,2014-06-30,INTC,0.0154873628897894
SP500-ETE,2014-06-30,PCP,0.0150073209532364
SP500-ETE,2014-06-30,RRC,0.0139057836672973
SP500-ETE,2014-06-30,AMZN,0.0137093243357294
SP500-ETE,2014-06-30,ESRX,0.013621008847015
SP500-ETE,2014-06-30,UAA,0.0105112063386763
SP500-ETE,2014-06-30,ISRG,0.0102233349092894
SP500-ETE,2014-09-30,EMR,0.0440067725996067
SP500-ETE,2014-09-30,XOM,0.0417665977198407
SP500-ETE,2014-09-30,CB,0.039698749212005
SP500-ETE,2014-09-30,IBM,0.0382299527278881
SP500-ETE,2014-09-30,WMT,0.0371412220808079
SP500-ETE,2014-09-30,JNJ,0.0361372689301586
SP500-ETE,2014-09-30,GS,0.036130754460793
SP500-ETE,2014-09-30,MO,0.0350987066164907
SP500-ETE,2014-09-30,UTX,0.0317850321145249
SP500-ETE,2014-09-30,GOOGL,0.0311236120829704
SP500-ETE,2014-09-30,WFC,0.0308588351117022
SP500-ETE,2014-09-30,SRCL,0.0285319011363993
SP500-ETE,2014-09-30,PG,0.0281010841086115
SP500-ETE,2014-09-30,PNW,0.027535074768365
SP500-ETE,2014-09-30,AMGN,0.0258477866397075
SP500-ETE,2014-09-30,ORCL,0.0257936378446203
SP500-ETE,2014-09-30,MCD,0.0255649461307801
SP500-ETE,2014-09-30,JPM,0.0254233999573149
SP500-ETE,2014-09-30,CMCSA,0.0251662350115643
SP500-ETE,2014-09-30,BK,0.0248576249636472
SP500-ETE,2014-09-30,AAPL,0.0248239621187559
SP500-ETE,2014-09-30,MOS,0.024768625311842
SP500-ETE,2014-09-30,ABBV,0.0245587965658058
SP500-ETE,2014-09-30,KO,0.0219455213914589
SP500-ETE,2014-09-30,INTC,0.0219434708790799
SP500-ETE,2014-09-30,AXP,0.0209370892251764
SP500-ETE,2014-09-30,CBS,0.0204796649241996
SP500-ETE,2014-09-30,PSX,0.019075680317016
SP500-ETE,2014-09-30,DGX,0.0183670202777095
SP500-ETE,2014-09-30,PLD,0.017755882760857
SP500-ETE,2014-09-30,SNDK,0.0173383301069727
SP500-ETE,2014-09-30,FB,0.015915315640088
SP500-ETE,2014-09-30,PCP,0.0157018311961288
SP500-ETE,2014-09-30,CTSH,0.0148986381710971
SP500-ETE,2014-09-30,AMZN,0.0147149667132896
SP500-ETE,2014-09-30,WYND,0.0147055247459358
SP500-ETE,2014-09-30,SYY,0.0143283178561873
SP500-ETE,2014-09-30,AMAT,0.0133121911755528
SP500-ETE,2014-09-30,MYL,0.013239416837263
SP500-ETE,2014-09-30,RL,0.0123905595677856
SP500-ETE,2014-12-31,PX,0.0523392931330591
SP500-ETE,2014-12-31,XRAY,0.0480378867510253
SP500-ETE,2014-12-31,AXP,0.0447426469423591
SP500-ETE,2014-12-31,GOOGL,0.044144199890755
SP500-ETE,2014-12-31,EMR,0.0366785851412647
SP500-ETE,2014-12-31,CPB,0.0358583511396192
SP500-ETE,2014-12-31,MCD,0.0355646952298997
SP500-ETE,2014-12-31,CVX,0.0345600229544045
SP500-ETE,2014-12-31,XOM,0.0339947046269728
SP500-ETE,2014-12-31,C,0.0324880845579005
SP500-ETE,2014-12-31,AAPL,0.0322894959807116
SP500-ETE,2014-12-31,SPG,0.0295717377056678
SP500-ETE,2014-12-31,WFC,0.029272421258873
SP500-ETE,2014-12-31,DIS,0.0288435112823857
SP500-ETE,2014-12-31,UTX,0.0262162452775411
SP500-ETE,2014-12-31,VZ,0.0258105383506546
SP500-ETE,2014-12-31,UPS,0.0253368128001813
SP500-ETE,2014-12-31,UNH,0.0237589404123662
SP500-ETE,2014-12-31,MRK,0.0225586115370937
SP500-ETE,2014-12-31,WMT,0.0213297399291406
SP500-ETE,2014-12-31,CNP,0.0208966878905784
SP500-ETE,2014-12-31,UNP,0.0205243615396522
SP500-ETE,2014-12-31,JPM,0.0202397268938677
SP500-ETE,2014-12-31,CA,0.0196435669910121
SP500-ETE,2014-12-31,HAL,0.0196036688582562
SP500-ETE,2014-12-31,HD,0.0191378494153024
SP500-ETE,2014-12-31,GE,0.0188846338597883
SP500-ETE,2014-12-31,AMGN,0.0181703878982573
SP500-ETE,2014-12-31,MOS,0.0171518508892826
SP500-ETE,2014-12-31,MO,0.0170924515056359
SP500-ETE,2014-12-31,ORCL,0.016671752725091
SP500-ETE,2014-12-31,FB,0.0163286218275143
SP500-ETE,2014-12-31,INTC,0.0162538443567474
SP500-ETE,2014-12-31,FOSL,0.0159510628031039
SP500-ETE,2014-12-31,GILD,0.0157931392038148
SP500-ETE,2014-12-31,KMI,0.015434137706651
SP500-ETE,2014-12-31,MA,0.0135738076359934
SP500-ETE,2014-12-31,AGN,0.0119919123704519
SP500-ETE,2014-12-31,PFE,0.0117652858238317
SP500-ETE,2014-12-31,ABBV,0.0114947249032918
SP500-ETE,2015-03-31,XOM,0.0580214101586541
SP500-ETE,2015-03-31,GE,0.0579309422086236
SP500-ETE,2015-03-31,CINF,0.0459798309928357
SP500-ETE,2015-03-31,GOOGL,0.0423188120509897
SP500-ETE,2015-03-31,GS,0.0423040910455294
SP500-ETE,2015-03-31,PLD,0.0343587717617904
SP500-ETE,2015-03-31,AAPL,0.0340209092058928
SP500-ETE,2015-03-31,CNP,0.0334977142813564
SP500-ETE,2015-03-31,PG,0.0317680130861588
SP500-ETE,2015-03-31,UNH,0.0276538671121054
SP500-ETE,2015-03-31,AXP,0.0272799397371161
SP500-ETE,2015-03-31,KO,0.02702525665586
SP500-ETE,2015-03-31,PFE,0.0257213619206346
SP500-ETE,2015-03-31,QCOM,0.0255769834454244
SP500-ETE,2015-03-31,CSCO,0.0251919419854486
SP500-ETE,2015-03-31,WMT,0.0251814934745822
SP500-ETE,2015-03-31,JNJ,0.0249391045254258
SP500-ETE,2015-03-31,BA,0.0248443344912169
SP500-ETE,2015-03-31,FDX,0.0241347984003539
SP500-ETE,2015-03-31,CMA,0.0236981526230656
SP500-ETE,2015-03-31,HD,0.0236382403004905
SP500-ETE,2015-03-31,DIS,0.0235615985430177
SP500-ETE,2015-03-31,MRK,0.0230536977568083
SP500-ETE,2015-03-31,SLB,0.0228327079888309
SP500-ETE,2015-03-31,WFC,0.0217196816672165
SP500-ETE,2015-03-31,AMGN,0.0207667320173835
SP500-ETE,2015-03-31,MA,0.0207308586131167
SP500-ETE,2015-03-31,VIAB,0.0191661704128722
SP500-ETE,2015-03-31,MOS,0.0175486998252324
SP500-ETE,2015-03-31,HPQ,0.016672314667978
SP500-ETE,2015-03-31,GILD,0.0164013974146528
SP500-ETE,2015-03-31,MSFT,0.0152311563164509
SP500-ETE,2015-03-31,CAT,0.01517127737651
SP500-ETE,2015-03-31,PXD,0.0142325544385744
SP500-ETE,2015-03-31,CTSH,0.0128041356893287
SP500-ETE,2015-03-31,UAA,0.0121974264325624
SP500-ETE,2015-03-31,FB,0.0119851220389402
SP500-ETE,2015-03-31,ORCL,0.011512272125128
SP500-ETE,2015-03-31,RRC,0.0107424259456571
SP500-ETE,2015-03-31,URBN,0.00858380126618438
SP500-ETE,2015-06-30,MDT,0.0494393562085298
SP500-ETE,2015-06-30,AAPL,0.0456649527813921
SP500-ETE,2015-06-30,MS,0.0435623492231029
SP500-ETE,2015-06-30,GOOGL,0.0435444201265729
SP500-ETE,2015-06-30,DIS,0.0430696989675238
SP500-ETE,2015-06-30,VZ,0.0362021548836504
SP500-ETE,2015-06-30,SLB,0.0358612199404905
SP500-ETE,2015-06-30,CVX,0.0341017211889892
SP500-ETE,2015-06-30,GGP,0.0331247093495309
SP500-ETE,2015-06-30,RSG,0.0323841103744294
SP500-ETE,2015-06-30,PG,0.0311849646903932
SP500-ETE,2015-06-30,PFE,0.0301890176084348
SP500-ETE,2015-06-30,KO,0.0300848461780401
SP500-ETE,2015-06-30,JNJ,0.0276804698332535
SP500-ETE,2015-06-30,UNH,0.026609076198066
SP500-ETE,2015-06-30,TXN,0.0255115407628946
SP500-ETE,2015-06-30,UNP,0.02534265035822
SP500-ETE,2015-06-30,DFS,0.0248328700546144
SP500-ETE,2015-06-30,FAST,0.0245522958506132
SP500-ETE,2015-06-30,CAT,0.024514482994556
SP500-ETE,2015-06-30,CL,0.0243989624558544
SP500-ETE,2015-06-30,GILD,0.0218838290883489
SP500-ETE,2015-06-30,GE,0.0215641730196761
SP500-ETE,2015-06-30,TMO,0.0214836371858372
SP500-ETE,2015-06-30,VIAB,0.0208130061307431
SP500-ETE,2015-06-30,USB,0.0206477896796069
SP500-ETE,2015-06-30,AES,0.0193273435967652
SP500-ETE,2015-06-30,XOM,0.0189253649968288
SP500-ETE,2015-06-30,IBM,0.018492880818601
SP500-ETE,2015-06-30,FITB,0.0182681039835143
SP500-ETE,2015-06-30,HD,0.0179083835082242
SP500-ETE,2015-06-30,INTC,0.0171618650360864
SP500-ETE,2015-06-30,CSCO,0.0166806803027567
SP500-ETE,2015-06-30,MCD,0.0160894833622793
SP500-ETE,2015-06-30,CTSH,0.0144613572148482
SP500-ETE,2015-06-30,LUV,0.0143626978515773
SP500-ETE,2015-06-30,CELG,0.0137780246275524
SP500-ETE,2015-06-30,AMZN,0.0106658097174194
SP500-ETE,2015-06-30,CHK,0.00562969985018277
SP500-ETE,2015-06-30,A,0
SP500-ETE,2015-09-30,PAYX,0.0557271976527832
SP500-ETE,2015-09-30,JNJ,0.0481109997003501
SP500-ETE,2015-09-30,SRE,0.0445775123252494
SP500-ETE,2015-09-30,AAPL,0.0396050006933396
SP500-ETE,2015-09-30,CVX,0.0389955853282302
SP500-ETE,2015-09-30,MS,0.0389811413598957
SP500-ETE,2015-09-30,PSA,0.0376982925670443
SP500-ETE,2015-09-30,GE,0.0346365359085014
SP500-ETE,2015-09-30,DIS,0.0324459487131704
SP500-ETE,2015-09-30,PG,0.0320862296878254
SP500-ETE,2015-09-30,GOOG,0.0319198494008837
SP500-ETE,2015-09-30,BAC,0.0308868327986335
SP500-ETE,2015-09-30,BAX,0.0306801889338286
SP500-ETE,2015-09-30,MAR,0.0295595927534493
SP500-ETE,2015-09-30,BBT,0.0289843988695679
SP500-ETE,2015-09-30,LOW,0.0283027130602222
SP500-ETE,2015-09-30,EMN,0.0281333774251496
SP500-ETE,2015-09-30,PFE,0.0266765112995822
SP500-ETE,2015-09-30,MSFT,0.0249412822473538
SP500-ETE,2015-09-30,GILD,0.0234684314658697
SP500-ETE,2015-09-30,ORCL,0.0232272194983541
SP500-ETE,2015-09-30,FB,0.0231652886650962
SP500-ETE,2015-09-30,ESRX,0.021427224265239
SP500-ETE,2015-09-30,EMR,0.0213618117314499
SP500-ETE,2015-09-30,VZ,0.0206938324417082
SP500-ETE,2015-09-30,INTC,0.0200539450700248
SP500-ETE,2015-09-30,WMT,0.0165237045265066
SP500-ETE,2015-09-30,APD,0.0161757612947351
SP500-ETE,2015-09-30,XRX,0.015757942401688
SP500-ETE,2015-09-30,ENDP,0.0153491972299827
SP500-ETE,2015-09-30,PM,0.0151491802505341
SP500-ETE,2015-09-30,LVLT,0.0150231742437485
SP500-ETE,2015-09-30,XEC,0.0145826640960646
SP500-ETE,2015-09-30,MCD,0.0142426597738181
SP500-ETE,2015-09-30,PSX,0.0137920736234516
SP500-ETE,2015-09-30,GPS,0.0128720389553311
SP500-ETE,2015-09-30,V,0.0108004938571753
SP500-ETE,2015-09-30,NBL,0.0097301897647078
SP500-ETE,2015-09-30,WYNN,0.00863785732921623
SP500-ETE,2015-09-30,GMCR,0.00501611879023784
SP500-ETE,2015-12-31,WFC,0.0573530032896551
SP500-ETE,2015-12-31,CVX,0.041195383843406
SP500-ETE,2015-12-31,AAPL,0.0409650163895734
SP500-ETE,2015-12-31,D,0.0406121677710117
SP500-ETE,2015-12-31,PG,0.0385651142579709
SP500-ETE,2015-12-31,GD,0.0364401639974733
SP500-ETE,2015-12-31,GS,0.0359439561886562
SP500-ETE,2015-12-31,JNJ,0.0339960359551537
SP500-ETE,2015-12-31,PFE,0.033824709384888
SP500-ETE,2015-12-31,APD,0.0329767105352516
SP500-ETE,2015-12-31,CMCSA,0.0324110866076936
SP500-ETE,2015-12-31,MMM,0.0306693542978205
SP500-ETE,2015-12-31,WMT,0.0305579527673651
SP500-ETE,2015-12-31,BLK,0.0294885515257233
SP500-ETE,2015-12-31,AMGN,0.027861498322825
SP500-ETE,2015-12-31,JPM,0.0245894890470933
SP500-ETE,2015-12-31,FB,0.0243880027991087
SP500-ETE,2015-12-31,VZ,0.0236970369907441
SP500-ETE,2015-12-31,PM,0.0226539932070931
SP500-ETE,2015-12-31,INTC,0.0215177442871838
SP500-ETE,2015-12-31,SPG,0.0212308784727441
SP500-ETE,2015-12-31,DFS,0.0211742779649839
SP500-ETE,2015-12-31,GILD,0.020678212849471
SP500-ETE,2015-12-31,CSCO,0.0199209784327969
SP500-ETE,2015-12-31,AGN,0.0198079755451611
SP500-ETE,2015-12-31,AMZN,0.0185069654841694
SP500-ETE,2015-12-31,GE,0.0182263076536446
SP500-ETE,2015-12-31,SLB,0.0182202840755619
SP500-ETE,2015-12-31,GOOGL,0.0179265862013801
SP500-ETE,2015-12-31,XRX,0.0172431180647611
SP500-ETE,2015-12-31,ESRX,0.0171263375452831
SP500-ETE,2015-12-31,ROST,0.0169635453340922
SP500-ETE,2015-12-31,MON,0.0156026854241957
SP500-ETE,2015-12-31,EOG,0.015426726178994
SP500-ETE,2015-12-31,TIF,0.0152879950392933
SP500-ETE,2015-12-31,F,0.0150664116647345
SP500-ETE,2015-12-31,YUM,0.0145627315892472
SP500-ETE,2015-12-31,PYPL,0.012896703113898
SP500-ETE,2015-12-31,MSFT,0.0122907541671299
SP500-ETE,2015-12-31,MDT,0.0121335537327674
SP500-ETE,2016-03-31,VZ,0.0486025055554957
SP500-ETE,2016-03-31,PFE,0.0485953240328732
SP500-ETE,2016-03-31,PNC,0.0443649779849114
SP500-ETE,2016-03-31,AAPL,0.04299032942936
SP500-ETE,2016-03-31,MDT,0.0396790318442211
SP500-ETE,2016-03-31,JNJ,0.0365326069992289
SP500-ETE,2016-03-31,BK,0.0365221323485971
SP500-ETE,2016-03-31,SRE,0.0339166381895177
SP500-ETE,2016-03-31,MA,0.0323421932153105
SP500-ETE,2016-03-31,PG,0.0322609355704012
SP500-ETE,2016-03-31,IBM,0.0319151723308666
SP500-ETE,2016-03-31,SBUX,0.0303264892918008
SP500-ETE,2016-03-31,HSY,0.0288886005435811
SP500-ETE,2016-03-31,GS,0.0284149192008911
SP500-ETE,2016-03-31,GOOG,0.0256086045566204
SP500-ETE,2016-03-31,BLL,0.0251067757358584
SP500-ETE,2016-03-31,ABC,0.0250304680650103
SP500-ETE,2016-03-31,CSCO,0.0243164226629627
SP500-ETE,2016-03-31,INTC,0.0231468233535787
SP500-ETE,2016-03-31,CMCSA,0.0222937983500491
SP500-ETE,2016-03-31,AMGN,0.0213779621668843
SP500-ETE,2016-03-31,CVX,0.0202183980228133
SP500-ETE,2016-03-31,DAL,0.020084611463889
SP500-ETE,2016-03-31,HAL,0.0198149648535424
SP500-ETE,2016-03-31,ORLY,0.0197559950251814
SP500-ETE,2016-03-31,TMO,0.0197269311760768
SP500-ETE,2016-03-31,FB,0.0195883482364135
SP500-ETE,2016-03-31,PM,0.0181127268316346
SP500-ETE,2016-03-31,LYB,0.0177803659623278
SP500-ETE,2016-03-31,VNO,0.0171975375511446
SP500-ETE,2016-03-31,IFF,0.0164147461543838
SP500-ETE,2016-03-31,TXT,0.0162707547673778
SP500-ETE,2016-03-31,COST,0.0160415768894223
SP500-ETE,2016-03-31,PVH,0.0155629559955276
SP500-ETE,2016-03-31,TXN,0.0151169373465694
SP500-ETE,2016-03-31,CRM,0.0138727637614636
SP500-ETE,2016-03-31,YUM,0.0138093244212035
SP500-ETE,2016-03-31,TWX,0.013617076822948
SP500-ETE,2016-03-31,WFC,0.0126543923968164
SP500-ETE,2016-03-31,APC,0.0121268808932441
SP500-ETE,2016-06-30,JNJ,0.0487811258416881
SP500-ETE,2016-06-30,AAPL,0.0446954324279273
SP500-ETE,2016-06-30,T,0.0442821269705919
SP500-ETE,2016-06-30,HD,0.0384031010593283
SP500-ETE,2016-06-30,XOM,0.0377634211042708
SP500-ETE,2016-06-30,MSFT,0.0372477620817568
SP500-ETE,2016-06-30,TEL,0.0355233478048408
SP500-ETE,2016-06-30,PEP,0.0346330728054321
SP500-ETE,2016-06-30,WFC,0.0343564414978666
SP500-ETE,2016-06-30,BAC,0.0317015351127476
SP500-ETE,2016-06-30,UPS,0.027088360915397
SP500-ETE,2016-06-30,DIS,0.0264533393570641
SP500-ETE,2016-06-30,FB,0.0263463599118108
SP500-ETE,2016-06-30,DTE,0.0258030121011133
SP500-ETE,2016-06-30,MDLZ,0.0254229417014384
SP500-ETE,2016-06-30,NEE,0.0252169566690197
SP500-ETE,2016-06-30,GE,0.0248037019651878
SP500-ETE,2016-06-30,GS,0.0239879942197179
SP500-ETE,2016-06-30,GOOGL,0.023903761168907
SP500-ETE,2016-06-30,BA,0.0238238714341574
SP500-ETE,2016-06-30,EMN,0.0235147606192401
SP500-ETE,2016-06-30,IBM,0.0231151017401035
SP500-ETE,2016-06-30,CVS,0.0222984192728857
SP500-ETE,2016-06-30,UTX,0.0213448413531464
SP500-ETE,2016-06-30,CBRE,0.0211757299904835
SP500-ETE,2016-06-30,SBUX,0.02109359301969
SP500-ETE,2016-06-30,OXY,0.0208883167331776
SP500-ETE,2016-06-30,ABT,0.0203827884617318
SP500-ETE,2016-06-30,PFE,0.0197478596692388
SP500-ETE,2016-06-30,ESRX,0.0194994757242172
SP500-ETE,2016-06-30,KO,0.0184606750276193
SP500-ETE,2016-06-30,APTV,0.017242726009469
SP500-ETE,2016-06-30,CERN,0.0162656941570715
SP500-ETE,2016-06-30,AMGN,0.0158174459414293
SP500-ETE,2016-06-30,WMT,0.015347370366882
SP500-ETE,2016-06-30,EMC,0.0135525217026514
SP500-ETE,2016-06-30,ABBV,0.013094014855031
SP500-ETE,2016-06-30,AGN,0.0128610925750565
SP500-ETE,2016-06-30,JCI,0.0122758013577915
SP500-ETE,2016-06-30,CCI,0.0117841052728204
SP500-ETE,2016-09-30,KO,0.0406396643842171
SP500-ETE,2016-09-30,XOM,0.0378522376549204
SP500-ETE,2016-09-30,GS,0.0374601467249234
SP500-ETE,2016-09-30,USB,0.0358600115344326
SP500-ETE,2016-09-30,SBUX,0.0344423613966935
SP500-ETE,2016-09-30,ABT,0.0342595216217064
SP500-ETE,2016-09-30,BK,0.0339982650700263
SP500-ETE,2016-09-30,GOOG,0.0335752887257295
SP500-ETE,2016-09-30,VZ,0.0329095350834016
SP500-ETE,2016-09-30,HON,0.0328108439585473
SP500-ETE,2016-09-30,MAC,0.0315587347762735
SP500-ETE,2016-09-30,DHR,0.0309161511274005
SP500-ETE,2016-09-30,FB,0.0304364109037876
SP500-ETE,2016-09-30,AXP,0.0301555323462198
SP500-ETE,2016-09-30,CL,0.0291349545073377
SP500-ETE,2016-09-30,SLB,0.0279231650568239
SP500-ETE,2016-09-30,AMT,0.0275510216189281
SP500-ETE,2016-09-30,AAPL,0.027448603821148
SP500-ETE,2016-09-30,ESRX,0.0272891337417672
SP500-ETE,2016-09-30,PSX,0.0257809920568554
SP500-ETE,2016-09-30,MKC,0.0254676666775347
SP500-ETE,2016-09-30,NEE,0.0251842495304503
SP500-ETE,2016-09-30,DIS,0.0225228388652892
SP500-ETE,2016-09-30,IBM,0.0215029614438952
SP500-ETE,2016-09-30,LOW,0.0198119345114562
SP500-ETE,2016-09-30,PFE,0.0194620393901412
SP500-ETE,2016-09-30,UNH,0.0184457770514249
SP500-ETE,2016-09-30,ACN,0.018273713321393
SP500-ETE,2016-09-30,PEP,0.0181288793179961
SP500-ETE,2016-09-30,MSFT,0.0179908143367689
SP500-ETE,2016-09-30,ABBV,0.0178979542313077
SP500-ETE,2016-09-30,OI,0.0171402003015663
SP500-ETE,2016-09-30,CRM,0.016099224402245
SP500-ETE,2016-09-30,FL,0.0157929991895635
SP500-ETE,2016-09-30,T,0.0153719541947387
SP500-ETE,2016-09-30,APC,0.0150203421960226
SP500-ETE,2016-09-30,QCOM,0.0148474355932936
SP500-ETE,2016-09-30,NUE,0.0145414304725556
SP500-ETE,2016-09-30,AGN,0.0127314785824536
SP500-ETE,2016-09-30,BKNG,0.0117635302787641
SP500-ETE,2016-12-30,LOW,0.0432370720130248
SP500-ETE,2016-12-30,GOOG,0.040217443219806
SP500-ETE,2016-12-30,TMO,0.0385559265119754
SP500-ETE,2016-12-30,KO,0.0368877674487412
SP500-ETE,2016-12-30,AEP,0.0360469498582265
SP500-ETE,2016-12-30,MMM,0.0336427668459622
SP500-ETE,2016-12-30,GS,0.0327908737706048
SP500-ETE,2016-12-30,ORCL,0.031049990338199
SP500-ETE,2016-12-30,SLB,0.0303751524486179
SP500-ETE,2016-12-30,EL,0.0301527501848317
SP500-ETE,2016-12-30,T,0.0300927273972151
SP500-ETE,2016-12-30,AET,0.0300112866340899
SP500-ETE,2016-12-30,MA,0.0276400869309797
SP500-ETE,2016-12-30,BAC,0.0275186229232963
SP500-ETE,2016-12-30,AAPL,0.0273645467801215
SP500-ETE,2016-12-30,JNJ,0.0273237826865468
SP500-ETE,2016-12-30,FB,0.0265043453325168
SP500-ETE,2016-12-30,ABBV,0.0252216834125909
SP500-ETE,2016-12-30,GE,0.0251702920160104
SP500-ETE,2016-12-30,AMT,0.0250744813865249
SP500-ETE,2016-12-30,OXY,0.0245475501849444
SP500-ETE,2016-12-30,PNC,0.0227198501647946
SP500-ETE,2016-12-30,MSFT,0.0220228813230932
SP500-ETE,2016-12-30,INTU,0.0219740624754413
SP500-ETE,2016-12-30,PEP,0.0214668110242054
SP500-ETE,2016-12-30,WLTW,0.0213197862868345
SP500-ETE,2016-12-30,INTC,0.0212408131564191
SP500-ETE,2016-12-30,WMT,0.020939671673383
SP500-ETE,2016-12-30,CMCSA,0.0208434275428233
SP500-ETE,2016-12-30,APTV,0.0196511032940679
SP500-ETE,2016-12-30,CVX,0.0193766337486718
SP500-ETE,2016-12-30,BA,0.0192111003626089
SP500-ETE,2016-12-30,EMR,0.0191898996046142
SP500-ETE,2016-12-30,CVS,0.0174830980711646
SP500-ETE,2016-12-30,GILD,0.0170536631318738
SP500-ETE,2016-12-30,EQR,0.015282140081128
SP500-ETE,2016-12-30,MRK,0.0140873596536403
SP500-ETE,2016-12-30,URI,0.012853428255357
SP500-ETE,2016-12-30,CI,0.0122772527598889
SP500-ETE,2016-12-30,KLAC,0.011580919065164
SP500-ETE,2017-03-31,BAC,0.0405288389274479
SP500-ETE,2017-03-31,GOOGL,0.0381705143637952
