sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
中质含硫原油2105,-21.49,-74.34,-62.53,27.19,-29.00,7,9,34.36,-0.53,28,2.20,-27.91,1.38,-0.63,50.00,2021-04-12
中质含硫原油2105-择时,27.36,-34.75,-30.84,78.15,23.57,8,8,34.33,0.88,291,2.20,24.68,53.00,0.80,51.98,做空
郑硅铁105,0.54,-41.34,-37.63,65.27,3.58,13,7,23.90,0.14,750,1.53,-2.68,42.95,0.02,50.60,2021-04-12
郑硅铁105-择时,9.96,-49.30,-46.15,137.73,15.66,10,8,23.89,0.52,431,1.53,3.03,67.65,0.42,49.60,做空
郑锰硅105,11.77,-45.29,-44.34,185.90,23.98,11,8,24.13,0.58,391,1.54,11.41,69.83,0.49,50.47,2021-04-12
郑锰硅105-择时,28.96,-30.84,-23.96,144.30,36.99,11,8,24.07,1.18,114,1.54,23.01,103.40,1.20,52.36,做空
沪锡2106,5.90,-35.80,-27.55,79.09,8.01,8,9,19.00,0.40,973,1.22,-1.19,35.61,0.31,49.79,2021-04-12
沪锡2106-择时,-8.67,-64.78,-53.20,56.03,-5.01,8,9,19.00,-0.38,163,1.22,-5.43,36.35,-0.46,46.72,做多
沪纸浆2106,4.38,-27.25,-22.05,45.81,-3.48,7,5,16.93,0.34,472,1.08,-10.01,32.62,0.26,50.55,2021-04-12
沪纸浆2106-择时,5.77,-28.22,-23.59,32.52,-6.37,6,9,16.93,0.42,486,1.08,-12.29,20.17,0.34,47.07,做空
郑白糖109,-3.48,-68.70,-47.39,57.31,-1.16,11,9,17.78,-0.11,4,1.14,-2.36,19.34,-0.20,49.97,2021-04-12
郑白糖109-择时,3.22,-47.70,-28.05,68.76,3.37,9,10,17.78,0.27,392,1.14,0.77,26.01,0.18,48.40,做空
沪不锈钢2106,-8.00,-25.49,-10.83,17.55,0.57,7,6,20.05,-0.32,4,1.28,-2.20,13.91,-0.40,50.14,2021-04-12
沪不锈钢2106-择时,14.29,-13.54,8.86,31.36,19.04,6,6,20.03,0.77,60,1.28,18.59,27.36,0.71,51.83,做多
10年期国债期货2106,1.55,-7.55,-5.94,9.28,1.89,7,7,4.16,0.39,679,0.27,2.10,6.21,0.37,51.04,2021-04-12
10年期国债期货2106-择时,0.16,-7.98,-5.75,4.53,0.22,6,11,4.16,0.06,233,0.27,0.15,2.77,0.04,48.48,做空
郑PTA109,-4.65,-68.98,-50.87,69.40,-2.80,10,9,21.07,-0.12,633,1.35,-4.22,23.68,-0.22,50.01,2021-04-12
郑PTA109-择时,16.87,-38.84,-25.44,101.93,21.33,9,11,21.04,0.85,781,1.35,23.47,56.51,0.80,49.81,做空
5年期国债期货2106,0.59,-5.42,-4.83,7.77,1.17,13,9,2.98,0.21,793,0.19,1.54,3.86,0.20,51.76,2021-04-12
5年期国债期货2106-择时,0.38,-5.74,-5.41,6.55,0.82,11,11,2.98,0.14,1183,0.19,0.95,3.99,0.13,49.08,做空
2年期国债期货2106,1.18,-2.53,-1.52,3.68,1.23,7,7,1.11,1.06,77,0.07,1.15,2.25,1.06,53.57,2021-04-12
2年期国债期货2106-择时,1.14,-0.89,-0.47,3.59,1.80,7,7,1.11,1.03,249,0.07,1.98,3.28,1.03,49.42,做空
郑尿素105,15.40,-12.99,-3.49,33.19,14.26,6,10,20.09,0.82,217,1.29,15.20,27.08,0.77,53.09,2021-04-12
郑尿素105-择时,6.77,-19.36,-7.10,33.54,10.51,10,8,20.10,0.43,75,1.29,10.13,23.08,0.34,52.32,做多
连PVC2105,0.00,-65.64,-36.90,86.89,-0.68,9,9,17.53,0.09,35,1.12,-4.43,25.98,0.00,49.41,2021-04-12
连PVC2105-择时,8.64,-24.43,-18.29,65.50,9.32,9,10,17.52,0.56,920,1.12,7.01,31.60,0.49,49.71,做空
郑强麦109,-5.65,-68.02,-35.51,24.45,-5.20,12,9,11.49,-0.45,228,0.74,-4.63,8.33,-0.49,50.13,2021-04-12
郑强麦109-择时,0.87,-39.83,-26.90,49.58,1.55,12,9,11.50,0.13,1430,0.74,-0.74,18.49,0.08,49.18,做空
沪线材2105,10.68,-70.58,-43.70,105.01,13.62,11,8,21.10,0.58,2131,1.35,3.42,59.19,0.51,51.99,2021-04-12
沪线材2105-择时,2.19,-56.02,-35.56,124.14,3.52,9,8,21.12,0.21,166,1.35,-0.76,34.29,0.10,50.96,做多
连豆油2109,0.34,-79.06,-56.54,124.49,0.79,11,8,19.36,0.11,95,1.24,-5.70,34.30,0.02,50.71,2021-04-12
连豆油2109-择时,2.51,-49.35,-28.45,73.01,4.34,12,10,19.36,0.22,960,1.24,3.44,22.36,0.13,49.32,做空
郑动力煤105,10.12,-54.41,-39.66,95.16,13.89,8,11,19.49,0.59,803,1.25,5.90,64.92,0.52,50.20,2021-04-12
郑动力煤105-择时,4.23,-36.75,-24.59,42.68,2.52,11,9,19.50,0.31,176,1.25,1.09,24.27,0.22,52.16,做空
沪锌2105,-2.84,-78.99,-70.65,97.19,1.28,8,7,23.28,-0.01,7,1.49,-0.68,44.81,-0.12,51.40,2021-04-12
沪锌2105-择时,-0.48,-71.99,-39.63,88.82,-1.28,7,10,23.28,0.10,118,1.49,-3.10,23.47,-0.02,48.53,做多
