indexMethod,dealDate,symbol,weight
csi500-csi300-DR,2020-03-31,002841,0.0214459339531274
csi500-csi300-DR,2020-03-31,600089,0.0213984967337378
csi500-csi300-DR,2020-03-31,002460,0.021248038211389
csi500-csi300-DR,2020-03-31,600588,0.0207138503784842
csi500-csi300-DR,2020-03-31,601607,0.0202809350325553
csi500-csi300-DR,2020-03-31,300433,0.0201927265247713
csi500-csi300-DR,2020-03-31,601988,0.0200968694716691
csi500-csi300-DR,2020-03-31,000413,0.0193013627883733
csi500-csi300-DR,2020-03-31,603019,0.0190697195139475
csi500-csi300-DR,2020-03-31,000723,0.0189560163911075
csi500-csi300-DR,2020-03-31,002773,0.0183271613675574
csi500-csi300-DR,2020-03-31,000876,0.0180995278400863
csi500-csi300-DR,2020-03-31,600703,0.0177756122254952
csi500-csi300-DR,2020-03-31,000895,0.0160710285250746
csi500-csi300-DR,2020-03-31,601066,0.0157273659025262
csi500-csi300-DR,2020-03-31,002468,0.01518398350483
csi500-csi300-DR,2020-03-31,000100,0.0148935294504505
csi500-csi300-DR,2020-03-31,601138,0.014675768575792
csi500-csi300-DR,2020-03-31,600989,0.0141767275423895
csi500-csi300-DR,2020-03-31,002050,0.0133880233087048
csi500-csi300-DR,2020-06-30,600570,0.0492309611825609
csi500-csi300-DR,2020-06-30,600893,0.045798843376604
csi500-csi300-DR,2020-06-30,600048,0.0403478246535123
csi500-csi300-DR,2020-06-30,300122,0.0397756415719717
csi500-csi300-DR,2020-06-30,600219,0.038016393010373
csi500-csi300-DR,2020-06-30,600655,0.0364741898393737
csi500-csi300-DR,2020-06-30,601216,0.0357405557317098
csi500-csi300-DR,2020-06-30,603799,0.034909790295324
csi500-csi300-DR,2020-06-30,603019,0.0348559525961817
csi500-csi300-DR,2020-06-30,600535,0.0347224624537248
csi500-csi300-DR,2020-06-30,601236,0.0319062227264346
csi500-csi300-DR,2020-06-30,603259,0.0312070142835989
csi500-csi300-DR,2020-06-30,600487,0.0293161034285486
csi500-csi300-DR,2020-06-30,601727,0.0285115382254417
csi500-csi300-DR,2020-06-30,300070,0.0283105058748121
csi500-csi300-DR,2020-06-30,600989,0.0259271326773003
csi500-csi300-DR,2020-06-30,002607,0.0248903636569538
csi500-csi300-DR,2020-06-30,601828,0.0240329231080343
csi500-csi300-DR,2020-06-30,000100,0.0237014079754838
csi500-csi300-DR,2020-06-30,600848,0.0230056158966701
csi500-csi300-DR,2020-06-30,600522,0.0213651184783263
csi500-csi300-DR,2020-06-30,000876,0.0203317039340723
csi500-csi300-DR,2020-06-30,600183,0.0200272074822769
csi500-csi300-DR,2020-06-30,002602,0.0191365994028776
csi500-csi300-DR,2020-06-30,300433,0.0189688290011851
csi500-csi300-DR,2020-06-30,002460,0.0183256881388711
csi500-csi300-DR,2020-06-30,600010,0.0178520054382002
csi500-csi300-DR,2020-06-30,002456,0.0177940759036572
csi500-csi300-DR,2020-06-30,002841,0.0175810383876755
csi500-csi300-DR,2020-06-30,300124,0.0170481648413421
csi500-csi300-DR,2020-06-30,601888,0.0168387681259182
csi500-csi300-DR,2020-06-30,600733,0.0160715261346137
csi500-csi300-DR,2020-06-30,002294,0.015888909386983
csi500-csi300-DR,2020-06-30,600498,0.0156864710895298
csi500-csi300-DR,2020-06-30,600637,0.0149717095479664
csi500-csi300-DR,2020-06-30,600547,0.0145744688416238
csi500-csi300-DR,2020-06-30,002252,0.0145076987310358
csi500-csi300-DR,2020-06-30,603501,0.0144444745463773
csi500-csi300-DR,2020-06-30,002555,0.0140615378675569
csi500-csi300-DR,2020-06-30,002493,0.0138425621552966
csi500-csi300-DR,2020-09-30,600487,0.0413975620345568
csi500-csi300-DR,2020-09-30,300122,0.0375442896035133
csi500-csi300-DR,2020-09-30,000708,0.0356568690682001
csi500-csi300-DR,2020-09-30,002230,0.0348984149510741
csi500-csi300-DR,2020-09-30,600010,0.03444479219301
csi500-csi300-DR,2020-09-30,600893,0.0320404339648363
csi500-csi300-DR,2020-09-30,603019,0.0309222072378299
csi500-csi300-DR,2020-09-30,002252,0.0303312697603851
csi500-csi300-DR,2020-09-30,600050,0.0301814094225547
csi500-csi300-DR,2020-09-30,601377,0.0293910908351826
csi500-csi300-DR,2020-09-30,600703,0.0293740430064529
csi500-csi300-DR,2020-09-30,600588,0.0292901286099601
csi500-csi300-DR,2020-09-30,000709,0.0288900624202124
csi500-csi300-DR,2020-09-30,600655,0.0282104027822308
csi500-csi300-DR,2020-09-30,600208,0.0263821892489173
csi500-csi300-DR,2020-09-30,600233,0.0262674608439799
csi500-csi300-DR,2020-09-30,002460,0.0261912205510268
csi500-csi300-DR,2020-09-30,300433,0.0260260343237847
csi500-csi300-DR,2020-09-30,601236,0.0253057160714028
csi500-csi300-DR,2020-09-30,300124,0.0247621645835624
csi500-csi300-DR,2020-09-30,603799,0.0236071876734292
csi500-csi300-DR,2020-09-30,002841,0.0231887519124125
csi500-csi300-DR,2020-09-30,002493,0.0230165946440422
csi500-csi300-DR,2020-09-30,002129,0.0229766014183434
csi500-csi300-DR,2020-09-30,000723,0.0216051162247786
csi500-csi300-DR,2020-09-30,002594,0.0214401489281028
csi500-csi300-DR,2020-09-30,002555,0.0204850635333221
csi500-csi300-DR,2020-09-30,000895,0.0199003605254004
csi500-csi300-DR,2020-09-30,600977,0.0198422472032427
csi500-csi300-DR,2020-09-30,002001,0.0196464255383038
csi500-csi300-DR,2020-09-30,000625,0.0196091865603803
csi500-csi300-DR,2020-09-30,601727,0.0187021241835759
csi500-csi300-DR,2020-09-30,601231,0.0182440011590874
csi500-csi300-DR,2020-09-30,000703,0.0181686513221838
csi500-csi300-DR,2020-09-30,601216,0.0179599610241165
csi500-csi300-DR,2020-09-30,600219,0.0175774382146476
csi500-csi300-DR,2020-09-30,002624,0.016798955854172
csi500-csi300-DR,2020-09-30,603833,0.0166675516703267
csi500-csi300-DR,2020-09-30,002607,0.0165523532748869
csi500-csi300-DR,2020-09-30,601155,0.0165035176225726
csi500-csi300-DR,2020-12-31,600219,0.0404968889552076
csi500-csi300-DR,2020-12-31,600893,0.0402118718948203
csi500-csi300-DR,2020-12-31,600010,0.0389774445269982
csi500-csi300-DR,2020-12-31,300122,0.0356679718019283
csi500-csi300-DR,2020-12-31,601727,0.035076145333117
csi500-csi300-DR,2020-12-31,002252,0.0341238004737115
csi500-csi300-DR,2020-12-31,000728,0.0336143937890018
csi500-csi300-DR,2020-12-31,600655,0.0325164000623889
csi500-csi300-DR,2020-12-31,600050,0.0313016367913344
csi500-csi300-DR,2020-12-31,600487,0.029230316148425
csi500-csi300-DR,2020-12-31,603019,0.0290994877602928
csi500-csi300-DR,2020-12-31,600809,0.0285742566849503
csi500-csi300-DR,2020-12-31,002841,0.0281076985555
csi500-csi300-DR,2020-12-31,002460,0.0271012053469104
csi500-csi300-DR,2020-12-31,601231,0.0266706396891412
csi500-csi300-DR,2020-12-31,601100,0.0253063813351141
csi500-csi300-DR,2020-12-31,002352,0.0246391242752279
csi500-csi300-DR,2020-12-31,600867,0.0244385607963966
csi500-csi300-DR,2020-12-31,603260,0.0237946115981069
csi500-csi300-DR,2020-12-31,603658,0.0234444579959617
csi500-csi300-DR,2020-12-31,601336,0.0232822170457926
csi500-csi300-DR,2020-12-31,600703,0.0232433894389296
csi500-csi300-DR,2020-12-31,000100,0.022465072311519
csi500-csi300-DR,2020-12-31,600588,0.0224581560164927
csi500-csi300-DR,2020-12-31,600498,0.0215664734718188
csi500-csi300-DR,2020-12-31,002129,0.0211513968681794
csi500-csi300-DR,2020-12-31,600208,0.0209959000634175
csi500-csi300-DR,2020-12-31,300059,0.0204749366731795
csi500-csi300-DR,2020-12-31,300628,0.0203243576473754
csi500-csi300-DR,2020-12-31,603288,0.019006908085278
csi500-csi300-DR,2020-12-31,000895,0.0187687943315083
csi500-csi300-DR,2020-12-31,002607,0.018522121340148
csi500-csi300-DR,2020-12-31,000708,0.0181398612001305
csi500-csi300-DR,2020-12-31,601236,0.0174148583801913
csi500-csi300-DR,2020-12-31,002493,0.0172122142528915
csi500-csi300-DR,2020-12-31,601698,0.0170851703285355
csi500-csi300-DR,2020-12-31,603799,0.0170596508728589
csi500-csi300-DR,2020-12-31,600522,0.0167049073696183
csi500-csi300-DR,2020-12-31,600989,0.0162326861749168
csi500-csi300-DR,2020-12-31,002594,0.0154976343126838
csi500-csi300-DR,2021-03-31,600208,0.0580776917556198
csi500-csi300-DR,2021-03-31,600010,0.0479516324850821
csi500-csi300-DR,2021-03-31,603833,0.0393674462122487
csi500-csi300-DR,2021-03-31,002252,0.0340315323368285
csi500-csi300-DR,2021-03-31,300413,0.0337566280703275
csi500-csi300-DR,2021-03-31,600025,0.0331940431962297
csi500-csi300-DR,2021-03-31,000066,0.0326834293434142
csi500-csi300-DR,2021-03-31,300124,0.0325911549148477
csi500-csi300-DR,2021-03-31,600848,0.0297300722205901
csi500-csi300-DR,2021-03-31,603156,0.0291277776917349
csi500-csi300-DR,2021-03-31,601600,0.0284075931034183
csi500-csi300-DR,2021-03-31,600795,0.0279676464238649
csi500-csi300-DR,2021-03-31,600271,0.0275728087670087
csi500-csi300-DR,2021-03-31,000725,0.0272196228394794
csi500-csi300-DR,2021-03-31,603799,0.0268376748005969
csi500-csi300-DR,2021-03-31,601377,0.0268154365189271
csi500-csi300-DR,2021-03-31,002236,0.024412520176146
csi500-csi300-DR,2021-03-31,601901,0.0243934714559886
csi500-csi300-DR,2021-03-31,600637,0.023346862389617
csi500-csi300-DR,2021-03-31,000100,0.0228695750516218
csi500-csi300-DR,2021-03-31,000963,0.0227011114090579
csi500-csi300-DR,2021-03-31,600998,0.022141255316988
csi500-csi300-DR,2021-03-31,000728,0.0218462839031356
csi500-csi300-DR,2021-03-31,603392,0.0210784928742069
csi500-csi300-DR,2021-03-31,300676,0.0203661155703272
csi500-csi300-DR,2021-03-31,601618,0.0195263133490364
csi500-csi300-DR,2021-03-31,600522,0.0194663463624922
csi500-csi300-DR,2021-03-31,300347,0.0189055482381179
csi500-csi300-DR,2021-03-31,600703,0.0188387872827382
csi500-csi300-DR,2021-03-31,601877,0.0185289569898387
csi500-csi300-DR,2021-03-31,002812,0.0183646604445339
csi500-csi300-DR,2021-03-31,600489,0.0178495915216866
csi500-csi300-DR,2021-03-31,600004,0.0177198387861149
csi500-csi300-DR,2021-03-31,601225,0.0174912888015552
csi500-csi300-DR,2021-03-31,600406,0.0172719317172623
csi500-csi300-DR,2021-03-31,601727,0.0158611354798266
