sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
上证380,2.46,-63.80,-51.28,207.41,7.69,10,8,25.47,0.22,874,1.63,1.71,39.67,0.10,53.66,2021-04-19
上证380-择时,7.36,-13.70,-13.27,33.16,8.34,3,4,8.99,0.83,370,0.58,5.09,21.99,0.82,55.46,平仓
上证180,5.86,-72.28,-70.98,309.33,13.40,13,10,25.39,0.35,1522,1.63,-0.68,68.96,0.23,51.64,2021-04-19
上证180-择时,4.27,-19.48,-12.36,39.66,5.03,3,6,10.31,0.46,1463,0.66,3.68,16.72,0.41,51.44,平仓
上证基金,9.96,-58.72,-52.93,294.53,17.33,13,10,20.61,0.56,1694,1.32,3.56,67.31,0.48,50.21,2021-04-19
上证基金-择时,0.36,-30.50,-20.96,19.42,0.60,3,6,8.26,0.09,926,0.53,0.94,9.40,0.04,49.28,平仓
上证国债,3.47,-10.42,-9.80,14.79,3.61,34,8,1.39,2.46,420,0.09,3.49,6.95,2.50,68.46,2021-04-19
上证国债-择时,0.47,-2.34,-1.33,3.20,0.48,3,5,0.68,0.69,272,0.04,0.31,1.77,0.68,54.54,平仓
上证企债,5.10,-12.32,-9.65,26.01,5.66,202,13,1.88,2.65,611,0.12,5.51,13.00,2.71,72.91,2021-04-19
上证企债-择时,1.02,-1.59,-1.38,7.42,0.99,3,5,1.04,0.98,871,0.07,0.36,4.71,0.98,55.73,平仓
上证红利,6.68,-74.34,-72.28,338.66,17.92,12,11,26.90,0.38,290,1.72,0.55,87.49,0.25,52.30,2021-04-19
上证红利-择时,3.36,-17.16,-11.63,37.85,3.95,3,5,9.83,0.39,1708,0.63,1.58,14.17,0.34,51.59,平仓
上证50,7.38,-72.41,-71.54,316.73,17.77,19,9,26.41,0.40,622,1.69,2.55,78.15,0.28,50.94,2021-04-19
上证50-择时,2.92,-35.97,-29.15,35.52,3.32,2,4,10.78,0.32,2404,0.69,2.49,15.71,0.27,50.00,平仓
上证中型企业,4.23,-71.02,-64.08,206.67,9.44,17,10,29.43,0.29,962,1.88,5.73,51.54,0.14,55.87,2021-04-19
上证中型企业-择时,3.54,-15.25,-12.38,31.71,3.34,3,4,10.80,0.38,1241,0.69,3.30,11.60,0.33,52.93,平仓
上证流通,3.39,-53.06,-45.89,172.08,7.34,9,8,22.39,0.26,883,1.43,3.48,35.71,0.15,52.60,2021-04-19
上证流通-择时,5.82,-11.29,-10.65,34.91,6.66,3,5,8.78,0.69,347,0.56,6.22,18.34,0.66,52.22,平仓
上证100,11.90,-73.32,-68.00,246.92,22.89,17,11,28.52,0.54,1708,1.83,6.50,107.29,0.42,54.86,2021-04-19
上证100-择时,5.52,-24.56,-15.84,41.26,6.23,2,6,10.48,0.56,1708,0.67,3.33,19.39,0.53,54.39,平仓
上证150,8.97,-72.22,-63.14,326.39,22.74,17,10,30.65,0.43,983,1.96,4.96,110.62,0.29,56.64,2021-04-19
上证150-择时,6.50,-21.69,-16.99,41.47,6.91,2,4,11.06,0.62,1359,0.71,5.15,22.25,0.59,52.98,平仓
沪深300,7.23,-72.30,-70.85,314.32,17.12,12,10,25.79,0.40,1034,1.65,1.19,80.96,0.28,52.61,2021-04-19
沪深300-择时,5.47,-19.97,-12.64,43.42,6.14,3,5,9.81,0.59,951,0.63,3.27,21.64,0.56,52.70,平仓
中证1000,12.16,-72.51,-65.18,288.29,26.07,17,10,31.19,0.53,929,2.00,11.52,111.98,0.39,56.36,2021-04-19
中证1000-择时,5.00,-20.31,-18.43,43.14,5.58,3,4,11.75,0.47,1176,0.75,3.99,15.87,0.43,53.56,平仓
中证流通,12.00,-71.48,-69.13,278.36,21.12,17,10,27.52,0.55,1752,1.76,4.23,100.02,0.44,54.99,2021-04-19
中证流通-择时,5.93,-26.81,-19.12,36.73,5.95,3,4,11.22,0.57,1612,0.72,6.00,18.16,0.53,53.03,平仓
中证100,9.50,-71.72,-70.94,324.66,18.49,13,10,25.70,0.48,513,1.65,2.54,77.73,0.37,51.95,2021-04-19
中证100-择时,2.77,-24.81,-18.97,32.95,3.13,3,4,10.07,0.32,1511,0.64,1.24,15.95,0.27,51.32,平仓
中证200,10.88,-73.77,-70.47,304.97,24.55,17,10,29.14,0.50,1763,1.87,5.54,108.39,0.37,54.36,2021-04-19
中证200-择时,5.00,-22.90,-11.35,36.12,5.39,3,4,11.05,0.50,1897,0.71,2.81,20.33,0.45,51.30,平仓
中证500,12.15,-72.42,-65.56,251.29,25.13,17,10,30.30,0.53,1679,1.94,8.37,112.45,0.40,56.00,2021-04-19
中证500-择时,8.50,-27.44,-24.98,50.16,8.99,3,4,12.27,0.73,1666,0.79,6.97,25.03,0.69,54.82,平仓
中证800,10.78,-71.76,-69.85,292.94,22.75,11,10,26.91,0.52,1847,1.72,6.64,96.11,0.40,53.84,2021-04-19
中证800-择时,4.97,-25.54,-14.78,34.12,5.48,3,5,10.35,0.52,1874,0.66,3.54,20.41,0.48,52.26,平仓
中证700,11.50,-73.16,-68.27,273.41,24.77,17,10,29.49,0.52,1740,1.89,6.28,109.50,0.39,55.19,2021-04-19
中证700-择时,8.33,-13.90,-7.48,41.77,8.79,3,4,11.56,0.75,756,0.74,5.12,22.71,0.72,54.78,平仓
中证红利,10.46,-72.13,-68.73,359.18,22.47,12,10,27.02,0.50,1850,1.73,5.09,96.25,0.39,53.45,2021-04-19
中证红利-择时,5.68,-26.11,-14.71,55.20,6.70,2,5,9.77,0.61,2099,0.63,4.89,27.81,0.58,51.88,平仓
深证成指,6.68,-70.98,-70.31,349.16,15.32,13,10,27.35,0.37,1350,1.75,-0.24,73.23,0.24,51.72,2021-04-19
深证成指-择时,4.85,-21.41,-11.60,45.27,5.63,3,5,10.25,0.51,1672,0.66,5.10,18.62,0.47,50.07,平仓
深证深成指R,7.03,-70.68,-70.01,353.65,15.78,13,10,27.36,0.39,1851,1.75,-0.16,73.61,0.26,51.67,2021-04-19
深证深成指R-择时,4.43,-21.36,-11.60,45.29,4.92,3,5,10.09,0.48,1672,0.65,3.73,16.72,0.44,49.93,平仓
深证100R,12.65,-71.28,-69.90,331.76,23.48,14,10,27.66,0.57,1847,1.77,6.05,94.18,0.46,52.89,2021-04-19
深证100R-择时,4.28,-16.59,-14.52,31.16,4.59,3,4,10.71,0.44,1486,0.69,3.68,15.58,0.40,50.72,平仓
深证中小板指,14.05,-67.37,-61.09,187.97,21.47,17,10,29.34,0.60,1057,1.88,10.73,91.20,0.48,54.65,2021-04-19
深证中小板指-择时,2.62,-31.08,-28.99,37.37,3.13,3,6,10.88,0.29,2524,0.70,2.51,14.57,0.24,51.69,平仓
创业板指,10.18,-69.74,-47.31,197.24,16.73,9,9,30.91,0.47,651,1.98,2.94,75.82,0.33,51.84,2021-04-19
创业板指-择时,2.98,-19.38,-12.53,19.47,3.43,3,5,7.98,0.41,1003,0.51,2.51,10.64,0.37,49.21,平仓
深证300,4.26,-59.03,-45.74,162.86,8.06,11,9,25.25,0.29,1053,1.62,3.61,43.51,0.17,52.48,2021-04-19
深证300-择时,6.38,-11.03,-8.75,33.63,6.94,3,3,8.87,0.74,785,0.57,4.28,22.61,0.72,53.87,平仓
中小300,4.44,-64.46,-44.91,171.64,7.92,11,8,26.23,0.30,1041,1.68,3.74,42.40,0.17,53.27,2021-04-19
中小300-择时,2.82,-15.15,-12.00,19.21,2.97,3,5,8.50,0.37,1005,0.54,2.46,9.60,0.33,50.80,平仓
深证200,10.34,-74.01,-67.77,240.85,22.87,17,10,30.44,0.48,1723,1.95,9.26,101.67,0.34,55.33,2021-04-19
深证200-择时,1.87,-17.91,-13.04,21.57,1.92,3,4,6.77,0.31,998,0.43,0.00,9.21,0.28,53.36,平仓
深证700,12.51,-68.97,-63.32,273.15,25.91,17,10,30.19,0.54,916,1.93,12.53,107.06,0.41,55.88,2021-04-19
深证700-择时,0.93,-18.48,-17.39,19.83,1.02,3,4,7.13,0.17,1005,0.46,0.00,6.73,0.13,47.69,平仓
深证1000,12.11,-71.92,-68.75,279.17,24.74,17,10,28.78,0.54,1738,1.84,8.02,104.24,0.42,54.84,2021-04-19
深证1000-择时,4.30,-10.14,-6.70,29.85,4.66,3,3,6.89,0.65,348,0.44,0.81,13.86,0.62,55.78,平仓
深证创业300,17.15,-70.20,-45.70,222.28,20.85,9,8,31.10,0.67,137,1.99,15.55,73.30,0.55,52.39,2021-04-19
深证创业300-择时,1.27,-29.87,-21.87,21.89,1.49,3,5,8.72,0.19,288,0.56,2.45,11.61,0.15,45.54,平仓
深市精选,10.21,-58.52,-43.44,156.75,9.58,10,9,25.71,0.51,22,1.65,4.46,40.63,0.40,53.73,2021-04-19
深市精选-择时,5.30,-11.63,-5.56,16.63,5.38,2,5,9.65,0.58,293,0.62,7.06,12.27,0.55,51.99,平仓
深证中小创新,-3.17,-69.41,-44.30,54.62,-3.10,9,8,29.44,0.04,7,1.88,-5.80,26.07,-0.11,52.98,2021-04-19
深证中小创新-择时,1.97,-14.44,-10.05,15.65,2.34,2,3,10.01,0.24,507,0.64,2.71,8.72,0.20,46.72,平仓
深证A指,8.13,-71.06,-67.62,261.56,15.69,17,10,27.03,0.43,1723,1.73,0.67,79.38,0.30,54.22,2021-04-19
深证A指-择时,2.41,-28.55,-23.97,45.16,3.16,3,4,9.90,0.29,1590,0.63,2.33,13.66,0.24,52.49,平仓
深证B指,13.01,-72.36,-72.27,384.21,21.36,12,10,27.24,0.59,1356,1.74,4.65,97.55,0.48,53.37,2021-04-19
深证B指-择时,3.46,-41.55,-36.64,28.38,4.27,3,4,11.61,0.35,3171,0.74,4.79,14.53,0.30,49.74,平仓
深信用债,5.13,-1.48,1.59,10.41,5.39,85,7,0.73,6.86,144,0.05,5.26,9.16,7.03,77.59,2021-04-19
深信用债-择时,0.20,-0.68,-0.63,1.35,0.16,2,4,0.32,0.62,447,0.02,0.16,0.74,0.62,51.06,平仓
深公司债,5.17,-1.63,1.52,10.49,5.44,40,10,0.74,6.79,144,0.05,5.38,9.19,6.95,76.45,2021-04-19
深公司债-择时,0.31,-0.52,-0.40,0.90,0.25,2,4,0.31,1.00,387,0.02,0.25,0.58,1.00,52.36,平仓
深证ETF,8.21,-45.47,-40.15,143.84,12.76,11,9,23.84,0.45,1235,1.53,7.31,43.27,0.34,51.27,2021-04-19
深证ETF-择时,-0.33,-20.70,-20.17,18.49,0.28,3,5,9.60,0.01,1199,0.61,1.19,9.26,-0.03,49.87,平仓
深证转债,10.04,-55.06,-46.25,67.98,6.26,8,17,22.79,0.54,32,1.46,0.36,30.15,0.44,51.60,2021-04-19
深证转债-择时,6.51,-11.79,-10.45,37.66,6.01,2,4,11.80,0.59,945,0.76,3.21,17.02,0.55,52.13,平仓
深证红利,15.34,-70.31,-69.13,388.15,26.58,12,11,27.81,0.65,2386,1.78,8.38,92.18,0.55,52.53,2021-04-19
深证红利-择时,0.70,-22.04,-16.62,23.65,0.88,3,4,9.44,0.12,2246,0.60,0.00,11.02,0.07,47.16,平仓
深证100,11.03,-71.56,-70.19,327.81,21.67,14,10,27.67,0.52,1862,1.77,4.48,91.60,0.40,52.85,2021-04-19
深证100-择时,3.23,-17.05,-15.10,30.04,3.52,3,4,10.29,0.36,1220,0.66,1.07,14.59,0.31,50.87,平仓
深证中小板R,14.97,-67.15,-60.83,189.55,22.40,17,10,29.34,0.62,1053,1.88,11.66,92.67,0.51,54.86,2021-04-19
深证中小板R-择时,2.23,-31.01,-28.91,37.20,2.73,3,6,10.69,0.26,2526,0.68,1.37,14.46,0.21,52.37,平仓
巨潮大中盘,7.30,-50.28,-45.21,154.05,13.01,12,8,23.21,0.42,430,1.49,8.98,45.95,0.31,52.18,2021-04-19
巨潮大中盘-择时,11.72,-8.79,-5.80,48.66,13.12,2,5,9.36,1.23,468,0.60,9.39,31.46,1.25,52.87,平仓
巨潮中小盘,6.77,-67.47,-50.39,196.80,11.58,10,7,26.33,0.38,116,1.69,2.52,45.94,0.26,54.32,2021-04-19
巨潮中小盘-择时,7.84,-11.55,-7.58,36.93,8.68,3,4,10.23,0.79,351,0.65,6.48,25.43,0.77,54.94,平仓
深证中小红利,16.08,-50.47,-42.64,158.11,19.92,10,9,26.05,0.70,1232,1.67,19.72,45.14,0.62,54.23,2021-04-19
深证中小红利-择时,4.48,-16.06,-13.48,20.27,4.46,2,3,9.03,0.53,287,0.58,3.39,14.58,0.50,54.35,平仓
