sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
上证企债-高阶择时,1.68,-7.08,-4.36,15.45,1.79,34,29,1.83,0.92,951,0.12,0.53,7.52,0.92,51.93,做空
上证红利,6.57,-74.34,-72.28,338.66,17.91,12,11,26.87,0.37,290,1.72,0.60,87.22,0.24,52.27,2021-05-06
上证红利-高阶择时,17.21,-32.87,-27.65,135.26,21.24,11,11,25.44,0.75,475,1.63,13.01,60.34,0.68,51.25,做空
上证50,7.44,-72.41,-71.54,316.73,17.79,19,9,26.39,0.40,622,1.69,2.65,78.13,0.28,50.94,2021-05-06
上证50-高阶择时,11.00,-55.04,-33.15,118.37,15.49,11,10,25.25,0.54,339,1.62,9.35,50.52,0.44,49.69,做空
上证中型企业,4.31,-71.02,-64.08,206.67,9.48,17,10,29.39,0.29,962,1.88,5.84,51.51,0.15,55.82,2021-05-06
上证中型企业-高阶择时,10.55,-39.32,-32.25,106.86,14.02,10,10,27.28,0.50,702,1.75,8.81,52.54,0.39,51.37,做多
上证流通,3.50,-53.06,-45.89,172.08,7.42,9,8,22.35,0.27,883,1.43,3.62,35.57,0.16,52.63,2021-05-06
上证流通-高阶择时,2.90,-50.24,-25.38,61.82,6.33,9,11,20.39,0.24,339,1.31,-2.05,38.25,0.14,49.43,做空
上证100,12.06,-73.32,-68.00,246.92,22.91,17,11,28.49,0.54,1708,1.82,6.54,107.15,0.42,54.89,2021-05-06
上证100-高阶择时,16.24,-43.27,-23.63,97.02,18.94,11,13,27.29,0.69,536,1.75,14.83,47.99,0.59,52.59,做多
上证150,8.92,-72.22,-63.14,326.39,22.69,17,10,30.62,0.43,983,1.96,4.92,110.25,0.29,56.58,2021-05-06
上证150-高阶择时,21.62,-46.88,-29.92,284.80,34.58,12,12,29.76,0.81,666,1.91,12.72,126.07,0.73,52.57,做空
沪深300,7.39,-72.30,-70.85,314.32,17.16,12,10,25.77,0.41,1034,1.65,1.31,80.79,0.29,52.62,2021-05-06
沪深300-高阶择时,13.39,-45.96,-37.88,164.50,19.51,12,11,24.91,0.63,933,1.59,6.23,83.04,0.54,51.32,做空
中证1000,12.14,-72.51,-65.18,288.29,26.04,17,10,31.15,0.53,929,1.99,11.60,111.82,0.39,56.31,2021-05-06
中证1000-高阶择时,-0.20,-58.79,-37.33,106.12,3.55,11,11,29.22,0.14,1330,1.87,-0.99,34.91,-0.01,50.88,做空
中证流通,12.14,-71.48,-69.13,278.36,21.14,17,10,27.49,0.56,1752,1.76,4.32,99.90,0.44,55.03,2021-05-06
中证流通-高阶择时,15.25,-40.54,-25.44,168.24,20.26,13,11,25.91,0.68,696,1.66,12.32,62.78,0.59,51.84,做空
中证100,9.64,-71.72,-70.94,324.66,18.52,13,10,25.68,0.49,513,1.64,2.67,77.59,0.38,51.97,2021-05-06
中证100-高阶择时,14.16,-42.73,-33.77,146.85,19.44,11,11,24.65,0.66,474,1.58,12.65,63.44,0.57,50.04,做空
中证200,11.12,-73.77,-70.47,304.97,24.57,17,10,29.12,0.51,1763,1.86,5.59,108.19,0.38,54.40,2021-05-06
中证200-高阶择时,14.13,-46.81,-29.44,94.13,17.57,11,11,27.49,0.62,675,1.76,13.27,48.01,0.51,51.35,做空
中证500,12.27,-72.42,-65.56,251.29,25.12,17,10,30.26,0.54,1679,1.94,8.48,112.35,0.41,56.04,2021-05-06
中证500-高阶择时,13.14,-46.58,-42.67,194.30,19.43,17,8,29.43,0.57,666,1.88,14.84,58.78,0.45,51.96,做空
中证800,10.95,-71.76,-69.85,292.94,22.77,11,10,26.88,0.52,1847,1.72,6.70,96.01,0.41,53.86,2021-05-06
中证800-高阶择时,15.24,-46.13,-37.44,174.62,21.30,11,11,25.54,0.68,889,1.63,11.84,68.33,0.60,51.16,做空
中证700,11.69,-73.16,-68.27,273.41,24.77,17,10,29.46,0.52,1740,1.89,6.35,109.45,0.40,55.23,2021-05-06
中证700-高阶择时,11.76,-49.01,-31.68,87.46,15.11,12,11,28.10,0.54,704,1.80,11.45,50.41,0.42,52.10,做空
中证红利,10.47,-72.13,-68.73,359.18,22.47,12,10,26.99,0.50,1850,1.73,5.14,96.13,0.39,53.44,2021-05-06
中证红利-高阶择时,21.51,-35.42,-29.02,243.38,28.49,12,10,26.18,0.88,427,1.68,13.10,87.10,0.82,52.14,做空
深证成指,6.92,-70.98,-70.31,349.16,15.36,13,10,27.33,0.38,1350,1.75,-0.19,73.12,0.25,51.75,2021-05-06
深证成指-高阶择时,4.33,-72.13,-70.39,86.92,6.35,13,10,26.24,0.29,3206,1.68,4.43,35.48,0.16,50.78,做多
深证深成指R,7.28,-70.68,-70.01,353.65,15.83,13,10,27.34,0.39,1851,1.75,-0.12,73.03,0.27,51.70,2021-05-06
深证深成指R-高阶择时,2.27,-72.05,-70.30,86.89,4.43,13,11,26.26,0.22,3205,1.68,1.84,35.85,0.09,50.37,做多
深证100R,13.06,-71.28,-69.90,331.76,23.55,14,10,27.65,0.58,1847,1.77,6.10,93.66,0.47,52.93,2021-05-06
深证100R-高阶择时,5.88,-45.57,-30.49,89.52,8.17,14,16,26.95,0.35,941,1.73,7.24,36.79,0.22,50.44,做多
深证中小板指,14.42,-67.37,-61.09,187.97,21.51,17,10,29.32,0.61,1057,1.88,10.76,91.13,0.49,54.69,2021-05-06
深证中小板指-高阶择时,10.01,-58.70,-35.46,111.07,12.75,14,10,28.30,0.48,1765,1.81,5.97,56.69,0.35,51.56,做多
创业板指,11.21,-69.74,-47.31,197.24,16.85,9,9,30.89,0.50,651,1.98,3.42,75.67,0.36,51.94,2021-05-06
创业板指-高阶择时,13.55,-46.47,-34.81,140.16,15.60,9,10,29.31,0.58,662,1.88,6.06,61.45,0.46,49.55,做多
深证300,4.78,-59.03,-45.74,162.86,8.18,11,9,25.23,0.31,1053,1.61,3.64,43.49,0.19,52.54,2021-05-06
深证300-高阶择时,5.95,-39.60,-25.47,58.57,6.78,11,14,23.46,0.36,484,1.50,1.21,34.61,0.25,50.50,做多
中小300,4.85,-64.46,-44.91,171.64,8.01,11,8,26.20,0.31,1041,1.68,3.77,42.32,0.19,53.29,2021-05-06
中小300-高阶择时,3.11,-47.50,-35.88,103.92,5.65,9,10,25.21,0.25,1282,1.61,-1.54,46.69,0.12,50.33,做多
深证200,10.50,-74.01,-67.77,240.85,22.86,17,10,30.40,0.48,1723,1.95,9.40,101.21,0.35,55.35,2021-05-06
深证200-高阶择时,17.88,-47.89,-37.67,222.61,24.88,12,12,29.40,0.71,862,1.88,14.02,73.94,0.61,51.33,做空
深证700,12.45,-68.97,-63.32,273.15,25.87,17,10,30.16,0.54,916,1.93,12.42,106.07,0.41,55.81,2021-05-06
深证700-高阶择时,16.63,-44.95,-37.55,245.12,26.33,17,13,29.08,0.67,758,1.86,15.26,82.89,0.57,51.90,做空
深证1000,12.37,-71.92,-68.75,279.17,24.76,17,10,28.75,0.55,1738,1.84,8.12,104.19,0.43,54.88,2021-05-06
深证1000-高阶择时,9.02,-50.91,-43.99,161.96,13.37,14,11,27.32,0.45,2731,1.75,5.88,56.41,0.33,50.82,做多
深证创业300,18.18,-70.20,-45.70,222.28,20.92,9,8,31.06,0.69,137,1.99,16.36,73.25,0.59,52.47,2021-05-06
深证创业300-高阶择时,22.75,-55.03,-40.09,270.32,35.46,9,9,29.23,0.85,790,1.87,10.15,134.64,0.78,50.96,做多
深市精选,10.69,-58.52,-43.44,156.75,9.73,10,9,25.66,0.53,22,1.64,4.58,40.45,0.42,53.82,2021-05-06
深市精选-高阶择时,1.59,-40.00,-27.41,65.75,2.83,10,16,23.45,0.18,152,1.50,-0.20,30.95,0.07,49.80,做多
深证中小创新,-3.26,-69.41,-44.30,54.62,-3.01,9,8,29.36,0.04,7,1.88,-5.71,26.06,-0.11,52.82,2021-05-06
深证中小创新-高阶择时,2.80,-39.75,-33.99,84.23,9.43,8,12,23.92,0.23,660,1.53,0.34,51.01,0.12,49.81,做空
深证A指,8.29,-71.06,-67.62,261.56,15.72,17,10,27.01,0.43,1723,1.73,0.82,79.26,0.31,54.25,2021-05-06
深证A指-高阶择时,17.44,-46.73,-36.57,161.09,21.58,13,11,26.29,0.74,763,1.68,14.04,66.39,0.66,52.70,做多
深证B指,12.97,-72.36,-72.27,384.21,21.40,12,10,27.21,0.58,1356,1.74,4.70,97.39,0.48,53.35,2021-05-06
深证B指-高阶择时,13.38,-48.81,-36.11,218.12,18.14,11,11,25.61,0.62,1145,1.64,7.66,56.00,0.52,50.91,做空
深信用债,5.13,-1.48,1.59,10.41,5.38,85,7,0.73,6.88,144,0.05,5.25,9.15,7.04,77.70,2021-05-06
深信用债-高阶择时,0.38,-1.65,-1.11,2.68,0.47,24,25,0.74,0.52,545,0.05,0.37,1.65,0.52,50.85,做空
深公司债,5.17,-1.63,1.52,10.49,5.43,40,10,0.74,6.81,144,0.05,5.37,9.17,6.97,76.57,2021-05-06
深公司债-高阶择时,1.13,-2.76,-2.31,6.32,1.23,21,29,0.76,1.49,419,0.05,0.89,4.64,1.49,51.63,做多
深证ETF,8.80,-45.47,-40.15,143.84,12.86,11,9,23.81,0.47,1235,1.52,7.38,43.24,0.37,51.40,2021-05-06
深证ETF-高阶择时,4.98,-33.40,-23.89,88.24,7.45,11,10,23.11,0.33,700,1.48,0.97,44.12,0.22,48.79,做多
深证转债,10.17,-55.06,-46.25,67.98,6.27,8,17,22.73,0.54,32,1.46,0.67,30.06,0.45,51.71,2021-05-06
深证转债-高阶择时,-7.05,-60.46,-57.20,23.84,-4.14,13,10,21.67,-0.23,19,1.39,2.70,11.30,-0.33,48.82,做多
深证红利,15.57,-70.31,-69.13,388.15,26.64,12,11,27.79,0.66,2386,1.78,8.52,91.97,0.56,52.57,2021-05-06
深证红利-高阶择时,-0.01,-73.36,-70.93,87.62,4.28,12,10,26.40,0.13,3010,1.69,4.00,38.48,-0.00,49.90,做多
深证100,11.44,-71.56,-70.19,327.81,21.74,14,10,27.65,0.53,1862,1.77,4.63,91.33,0.41,52.89,2021-05-06
深证100-高阶择时,5.57,-45.67,-32.81,90.89,7.92,14,16,26.92,0.34,1184,1.72,5.23,38.32,0.21,50.50,做多
深证中小板R,15.34,-67.15,-60.83,189.55,22.44,17,10,29.32,0.63,1053,1.88,11.71,92.63,0.52,54.90,2021-05-06
深证中小板R-高阶择时,9.80,-58.67,-35.49,123.51,12.72,14,11,28.30,0.47,1830,1.81,5.91,57.52,0.35,51.67,做多
巨潮大中盘,7.71,-50.28,-45.21,154.05,13.12,12,8,23.18,0.44,430,1.48,9.11,45.82,0.33,52.22,2021-05-06
巨潮大中盘-高阶择时,2.68,-48.77,-29.19,100.46,5.55,12,11,20.50,0.23,213,1.31,-2.52,44.25,0.13,49.28,做多
巨潮中小盘,6.97,-67.47,-50.39,196.80,11.64,10,7,26.28,0.39,116,1.68,2.67,45.91,0.27,54.30,2021-05-06
巨潮中小盘-高阶择时,5.13,-43.43,-42.80,190.50,14.94,8,11,25.52,0.32,810,1.63,3.09,71.16,0.20,49.62,做空
深证中小红利,16.99,-50.47,-42.64,158.11,20.04,10,9,26.02,0.73,1232,1.67,19.83,45.14,0.65,54.35,2021-05-06
深证中小红利-高阶择时,11.67,-33.01,-26.86,122.84,14.57,9,16,25.31,0.56,529,1.62,6.38,59.53,0.46,50.58,做多
