sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
连豆粕2109-择时,-0.41,-30.39,-20.98,26.50,0.13,4,5,8.73,-0.00,279,0.56,0.69,7.90,-0.05,47.20,平仓
郑甲醇109,-5.60,-60.26,-42.32,58.18,-3.88,8,11,22.56,-0.14,1137,1.44,-6.70,27.98,-0.25,49.15,2021-05-06
郑甲醇109-择时,1.05,-22.16,-19.42,27.61,2.03,4,4,9.68,0.16,655,0.62,1.35,16.27,0.11,47.46,平仓
沪镍2106,0.98,-43.98,-38.28,53.28,4.94,8,6,25.00,0.16,1056,1.60,3.46,25.94,0.04,52.69,2021-05-06
沪镍2106-择时,1.61,-19.24,-18.06,16.26,1.01,3,4,8.74,0.23,317,0.56,1.77,11.87,0.18,54.92,平仓
20号胶2107,-2.42,-30.21,-18.67,19.44,-2.42,6,8,28.89,0.06,47,1.85,-3.73,12.45,-0.08,51.15,2021-05-06
20号胶2107-择时,-13.78,-27.87,-25.83,-4.81,-16.35,2,4,12.00,-1.18,20,0.77,-15.92,-7.52,-1.15,41.25,平仓
郑菜油109,1.12,-64.86,-52.33,82.67,0.17,11,10,18.29,0.15,35,1.17,-2.24,22.98,0.06,50.23,2021-05-06
郑菜油109-择时,0.78,-17.15,-9.44,16.79,0.29,3,8,6.79,0.15,2161,0.43,-0.93,8.27,0.11,49.05,平仓
连棕油2109,-3.62,-81.00,-61.73,118.51,-3.94,13,9,22.31,-0.05,29,1.43,-9.86,27.74,-0.16,50.56,2021-05-06
连棕油2109-择时,1.31,-15.78,-15.05,21.80,0.60,3,4,7.33,0.21,1902,0.47,0.97,6.13,0.18,50.27,做空
沪铅2106,-2.29,-46.32,-23.81,82.80,0.06,11,10,17.49,-0.05,1374,1.12,-4.03,22.32,-0.13,49.28,2021-05-06
沪铅2106-择时,-0.52,-19.88,-14.17,11.13,-0.46,2,4,6.64,-0.05,344,0.43,-0.43,6.61,-0.08,49.37,平仓
郑短纤109,34.12,-22.43,NaN,NaN,NaN,6,5,28.49,1.18,56,1.82,NaN,NaN,1.20,52.99,2021-05-06
郑短纤109-择时,5.15,-2.38,NaN,NaN,NaN,1,1,6.84,0.77,6,0.44,NaN,NaN,0.75,40.00,做空
连液化石油气2106,49.13,-18.75,-3.80,46.80,13.81,6,5,32.59,1.39,23,2.09,10.78,31.99,1.51,53.70,2021-05-06
连液化石油气2106-择时,-18.00,-24.41,-19.46,-16.45,-19.09,2,4,15.38,-1.22,23,0.98,-19.46,-18.20,-1.17,44.83,平仓
郑花生110,-3.34,-7.08,NaN,NaN,NaN,4,4,15.62,-0.14,10,1.00,NaN,NaN,-0.21,46.55,2021-05-06
郑花生110-择时,0.00,0.00,NaN,NaN,NaN,1,1,0.00,NaN,1,0.00,NaN,NaN,NaN,NaN,平仓
郑普麦107,-9.77,-76.61,-36.80,25.28,-7.55,7,9,16.82,-0.53,NaN,1.08,-6.83,7.70,-0.58,48.30,2021-04-27
郑普麦107-择时,-4.38,-52.03,-27.19,9.28,-4.31,3,5,7.80,-0.54,603,0.50,-3.66,2.95,-0.56,48.50,平仓
连聚丙烯2109,7.52,-36.65,-29.85,121.08,9.61,7,7,20.99,0.45,516,1.34,2.25,39.66,0.36,49.91,2021-05-06
连聚丙烯2109-择时,-1.00,-24.95,-16.99,17.66,-0.56,2,5,8.85,-0.07,26,0.57,-0.31,10.73,-0.11,47.06,平仓
沪螺钢2110,4.42,-79.05,-41.19,113.91,5.13,11,10,21.49,0.31,2768,1.38,-1.17,47.16,0.21,50.89,2021-05-06
沪螺钢2110-择时,-2.17,-31.99,-17.16,18.80,-2.39,3,5,8.98,-0.20,5,0.58,-3.41,5.08,-0.24,49.06,平仓
郑籼稻105,-2.19,-44.51,-23.41,56.47,-1.39,7,8,13.91,-0.09,30,0.89,-5.35,35.73,-0.16,47.29,2020-12-14
郑籼稻105-择时,-2.44,-31.59,-29.04,13.47,-1.85,4,4,7.08,-0.31,1183,0.45,-0.59,8.44,-0.34,48.31,平仓
郑菜籽粕109,8.20,-32.43,-25.40,48.33,6.31,11,10,20.77,0.48,1088,1.33,6.12,26.72,0.39,51.22,2021-05-06
郑菜籽粕109-择时,-1.61,-28.49,-22.62,14.29,-2.22,3,5,9.61,-0.12,321,0.62,-1.82,6.21,-0.17,48.04,做多
连粳米2107,-8.37,-15.68,-12.94,-0.56,-7.42,7,9,9.14,-0.91,NaN,0.58,-7.40,-2.50,-0.92,45.60,2021-05-06
连粳米2107-择时,-5.55,-11.79,-11.52,0.85,-4.05,3,4,6.65,-0.83,72,0.43,-3.71,-1.49,-0.84,43.06,平仓
郑油菜籽107,3.79,-34.83,-31.59,61.10,2.54,8,10,23.04,0.28,438,1.48,-0.27,37.44,0.16,48.99,2021-05-06
郑油菜籽107-择时,-14.31,-65.31,-39.24,11.60,-16.38,3,5,13.49,-1.08,75,0.86,-17.81,-1.43,-1.06,44.63,平仓
沪天胶2109,-4.75,-92.39,-55.07,116.08,-1.91,9,10,28.04,-0.03,1085,1.79,-8.21,42.81,-0.17,50.95,2021-05-06
沪天胶2109-择时,-2.40,-63.30,-27.32,32.69,-1.01,3,5,9.90,-0.20,237,0.63,-0.57,14.50,-0.24,45.21,做空
郑纯碱109,-6.46,-36.37,-35.29,8.29,-16.90,4,6,24.09,-0.16,21,1.54,-20.01,-0.77,-0.27,45.85,2021-05-06
郑纯碱109-择时,-0.94,-14.11,-7.17,5.98,-2.63,3,3,12.86,-0.01,58,0.82,-3.63,0.63,-0.07,46.43,做空
中质含硫原油2106,-19.74,-74.34,-62.53,27.19,-28.31,7,9,34.21,-0.47,28,2.19,-26.20,1.37,-0.58,50.28,2021-05-06
中质含硫原油2106-择时,8.87,-6.92,-1.28,21.79,10.15,2,2,9.68,0.93,131,0.62,10.98,17.47,0.92,62.65,做空
郑硅铁109,1.98,-41.34,-37.63,65.27,3.90,13,7,23.99,0.20,750,1.54,-2.43,42.61,0.08,50.60,2021-05-06
郑硅铁109-择时,-15.17,-65.25,-30.23,7.43,-14.36,4,4,13.09,-1.19,1,0.84,-15.42,-5.71,-1.16,41.86,平仓
郑锰硅109,12.53,-45.29,-44.34,185.90,23.70,11,8,24.14,0.61,391,1.55,10.97,69.68,0.52,50.60,2021-05-06
郑锰硅109-择时,-6.87,-50.64,-35.14,23.02,-7.88,3,4,12.40,-0.51,153,0.79,-7.43,9.75,-0.55,43.98,平仓
沪锡2107,6.33,-35.80,-27.55,79.09,8.49,8,9,18.97,0.42,973,1.21,-0.91,38.23,0.33,49.79,2021-05-06
沪锡2107-择时,0.92,-30.80,-29.74,11.23,-1.01,3,4,8.82,0.15,228,0.56,3.28,9.78,0.10,52.41,平仓
沪纸浆2106,5.15,-27.25,-22.05,45.81,-1.54,7,5,17.29,0.38,472,1.11,-9.74,37.56,0.30,50.27,2021-05-06
沪纸浆2106-择时,-2.92,-13.01,-10.02,3.91,-3.57,2,3,8.02,-0.33,77,0.51,-3.39,0.39,-0.36,48.41,平仓
郑白糖109,-3.35,-68.70,-47.39,57.31,-1.12,11,9,17.76,-0.10,4,1.14,-2.26,19.28,-0.19,50.01,2021-05-06
郑白糖109-择时,-0.19,-27.86,-13.16,24.94,0.12,3,5,6.81,0.01,616,0.44,-2.47,11.51,-0.03,48.04,做空
沪不锈钢2107,-7.26,-25.49,-10.83,17.55,1.02,7,6,19.94,-0.28,4,1.28,-0.45,13.51,-0.36,50.27,2021-05-06
沪不锈钢2107-择时,1.89,-11.59,1.09,19.25,9.21,2,5,10.91,0.23,74,0.70,9.98,15.17,0.17,43.22,平仓
10年期国债期货2106,1.67,-7.55,-5.94,9.28,1.84,7,7,4.15,0.42,679,0.27,2.06,6.20,0.40,51.13,2021-05-06
10年期国债期货2106-择时,1.27,-1.53,-0.63,6.15,1.65,2,2,1.70,0.75,416,0.11,1.02,4.92,0.75,55.12,平仓
郑PTA109,-4.13,-68.98,-50.87,69.40,-2.66,10,9,21.07,-0.09,633,1.35,-4.04,23.90,-0.20,50.06,2021-05-06
郑PTA109-择时,1.04,-20.90,-14.58,23.95,1.18,4,4,8.84,0.16,1335,0.57,0.43,12.59,0.12,48.63,做空
5年期国债期货2106,0.67,-5.42,-4.83,7.77,1.14,13,9,2.98,0.24,793,0.19,1.53,3.85,0.23,51.88,2021-05-06
5年期国债期货2106-择时,1.51,-0.98,-0.39,4.94,1.61,3,5,1.27,1.19,435,0.08,1.18,3.82,1.19,61.42,平仓
2年期国债期货2106,1.25,-2.53,-1.60,3.68,1.13,7,7,1.11,1.13,77,0.07,1.11,2.16,1.13,53.88,2021-05-06
2年期国债期货2106-择时,0.29,-0.74,-0.60,1.34,0.56,2,5,0.49,0.60,120,0.03,0.60,0.99,0.60,53.25,平仓
郑尿素107,20.16,-12.99,-3.49,45.53,16.27,6,10,19.98,1.02,217,1.28,15.84,29.85,1.01,53.73,2021-05-06
郑尿素107-择时,-3.73,-11.64,-8.20,-1.19,-6.13,2,3,7.28,-0.49,46,0.47,-6.68,-4.22,-0.51,39.62,平仓
连PVC2109,0.23,-65.64,-36.90,86.89,-0.26,9,9,17.55,0.10,35,1.12,-4.34,27.73,0.01,49.47,2021-05-06
连PVC2109-择时,3.39,-17.93,-13.01,24.96,4.22,2,4,7.51,0.48,1176,0.48,3.72,14.64,0.45,49.24,平仓
郑强麦109,-5.65,-68.02,-35.51,24.45,-5.18,12,9,11.47,-0.45,228,0.73,-4.58,8.30,-0.49,50.09,2021-05-06
郑强麦109-择时,-0.26,-35.52,-17.46,23.94,0.15,4,6,6.28,-0.01,3952,0.40,-0.47,10.90,-0.04,47.87,平仓
沪线材2105,11.72,-70.58,-43.70,105.01,13.79,11,8,21.15,0.63,2131,1.35,3.54,59.19,0.55,52.14,2021-05-06
沪线材2105-择时,1.17,-22.73,-19.03,25.03,1.72,3,4,6.72,0.21,2113,0.43,1.13,11.58,0.17,49.33,做多
连豆油2109,0.65,-79.06,-56.54,124.49,1.15,11,8,19.37,0.13,95,1.24,-5.65,36.77,0.03,50.77,2021-05-06
连豆油2109-择时,-0.04,-16.13,-9.78,10.13,-0.15,3,4,5.85,0.02,2297,0.37,-0.24,5.83,-0.01,50.49,做空
郑动力煤109,12.73,-54.41,-39.66,95.16,14.41,8,11,19.65,0.71,803,1.26,6.11,66.20,0.65,50.36,2021-05-06
郑动力煤109-择时,-3.18,-28.78,-17.23,16.57,-3.45,3,4,8.55,-0.33,520,0.55,-5.18,5.02,-0.37,49.39,平仓
沪锌2106,-2.80,-78.99,-70.65,97.19,1.45,8,7,23.26,-0.01,7,1.49,-0.60,44.68,-0.12,51.40,2021-05-06
沪锌2106-择时,-0.89,-32.92,-21.01,14.22,-0.59,2,4,6.58,-0.10,672,0.42,1.03,7.50,-0.14,51.09,平仓
