sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
郑纯碱109,-12.65,-36.37,-35.29,1.79,-19.85,4,6,23.98,-0.45,21,1.53,-25.36,-2.23,-0.53,44.84,2021-04-12
郑纯碱109-高阶择时,1.87,-15.51,-12.77,3.24,-3.14,4,5,20.92,0.19,46,1.34,-2.90,0.29,0.09,48.60,做空
中质含硫原油2105,-21.49,-74.34,-62.53,27.19,-29.00,7,9,34.36,-0.53,28,2.20,-27.91,1.38,-0.63,50.00,2021-04-12
中质含硫原油2105-高阶择时,-26.13,-72.58,-51.34,-1.59,-28.68,6,8,30.14,-0.85,3,1.93,-29.73,-12.90,-0.87,45.21,做空
郑硅铁105,0.54,-41.34,-37.63,65.27,3.58,13,7,23.90,0.14,750,1.53,-2.68,42.95,0.02,50.60,2021-04-12
郑硅铁105-高阶择时,28.05,-38.50,-24.84,164.64,41.87,6,8,23.55,1.17,153,1.51,28.76,112.47,1.19,51.69,做空
郑锰硅105,11.77,-45.29,-44.34,185.90,23.98,11,8,24.13,0.58,391,1.54,11.41,69.83,0.49,50.47,2021-04-12
郑锰硅105-高阶择时,13.85,-48.44,-29.29,166.65,24.32,11,10,23.67,0.67,82,1.52,10.07,93.47,0.59,50.95,做空
沪锡2106,5.90,-35.80,-27.55,79.09,8.01,8,9,19.00,0.40,973,1.22,-1.19,35.61,0.31,49.79,2021-04-12
沪锡2106-高阶择时,-7.22,-55.77,-32.58,16.43,-8.64,9,7,18.10,-0.32,232,1.16,-8.79,3.80,-0.40,46.76,做空
沪纸浆2106,4.38,-27.25,-22.05,45.81,-3.48,7,5,16.93,0.34,472,1.08,-10.01,32.62,0.26,50.55,2021-04-12
沪纸浆2106-高阶择时,-1.44,-19.36,-7.34,17.73,1.19,6,7,14.93,-0.02,144,0.96,-0.21,7.88,-0.10,51.21,做多
郑白糖109,-3.48,-68.70,-47.39,57.31,-1.16,11,9,17.78,-0.11,4,1.14,-2.36,19.34,-0.20,49.97,2021-04-12
郑白糖109-高阶择时,2.54,-30.35,-27.46,56.12,4.14,8,10,16.44,0.23,1568,1.05,2.42,21.25,0.15,49.64,做空
沪不锈钢2106,-8.00,-25.49,-10.83,17.55,0.57,7,6,20.05,-0.32,4,1.28,-2.20,13.91,-0.40,50.14,2021-04-12
沪不锈钢2106-高阶择时,-12.70,-27.00,-22.13,-10.76,-17.09,5,5,17.00,-0.72,3,1.09,-17.06,-14.40,-0.75,48.40,做多
10年期国债期货2106,1.55,-7.55,-5.94,9.28,1.89,7,7,4.16,0.39,679,0.27,2.10,6.21,0.37,51.04,2021-04-12
10年期国债期货2106-高阶择时,0.78,-6.05,-4.64,6.19,0.96,7,10,3.85,0.22,438,0.25,1.07,4.60,0.20,48.62,做空
郑PTA109,-4.65,-68.98,-50.87,69.40,-2.80,10,9,21.07,-0.12,633,1.35,-4.22,23.68,-0.22,50.01,2021-04-12
郑PTA109-高阶择时,11.25,-56.43,-48.01,146.30,16.31,9,11,20.92,0.61,1097,1.34,8.54,65.91,0.54,50.53,做多
5年期国债期货2106,0.59,-5.42,-4.83,7.77,1.17,13,9,2.98,0.21,793,0.19,1.54,3.86,0.20,51.76,2021-04-12
5年期国债期货2106-高阶择时,0.64,-5.61,-4.43,6.88,0.79,9,8,2.83,0.24,641,0.18,0.61,4.14,0.23,50.42,做空
2年期国债期货2106,1.18,-2.53,-1.52,3.68,1.23,7,7,1.11,1.06,77,0.07,1.15,2.25,1.06,53.57,2021-04-12
2年期国债期货2106-高阶择时,-0.12,-1.60,-1.10,0.93,-0.05,7,6,1.06,-0.11,138,0.07,0.03,0.52,-0.12,48.64,做空
郑尿素105,15.40,-12.99,-3.49,33.19,14.26,6,10,20.09,0.82,217,1.29,15.20,27.08,0.77,53.09,2021-04-12
郑尿素105-高阶择时,-6.67,-23.68,-17.17,16.88,2.76,5,7,18.01,-0.29,141,1.15,3.81,12.43,-0.37,47.64,做空
连PVC2105,0.00,-65.64,-36.90,86.89,-0.68,9,9,17.53,0.09,35,1.12,-4.43,25.98,0.00,49.41,2021-04-12
连PVC2105-高阶择时,2.99,-54.31,-29.93,54.71,1.57,7,10,16.88,0.26,2521,1.08,-0.94,22.28,0.18,48.76,做空
郑强麦109,-5.65,-68.02,-35.51,24.45,-5.20,12,9,11.49,-0.45,228,0.74,-4.63,8.33,-0.49,50.13,2021-04-12
郑强麦109-高阶择时,0.26,-29.13,-23.51,32.59,1.05,10,9,11.06,0.08,203,0.71,0.27,13.02,0.02,49.27,做空
沪线材2105,10.68,-70.58,-43.70,105.01,13.62,11,8,21.10,0.58,2131,1.35,3.42,59.19,0.51,51.99,2021-04-12
沪线材2105-高阶择时,-7.25,-67.14,-41.06,33.81,-3.61,11,10,20.20,-0.27,81,1.29,-1.67,15.26,-0.36,49.12,做多
连豆油2109,0.34,-79.06,-56.54,124.49,0.79,11,8,19.36,0.11,95,1.24,-5.70,34.30,0.02,50.71,2021-04-12
连豆油2109-高阶择时,2.52,-39.05,-27.60,48.58,4.66,7,9,19.25,0.23,1042,1.23,4.06,24.57,0.13,50.36,做空
郑动力煤105,10.12,-54.41,-39.66,95.16,13.89,8,11,19.49,0.59,803,1.25,5.90,64.92,0.52,50.20,2021-04-12
郑动力煤105-高阶择时,3.63,-33.99,-26.88,43.51,3.68,10,8,19.17,0.28,570,1.23,2.52,23.62,0.19,51.34,做空
沪锌2105,-2.84,-78.99,-70.65,97.19,1.28,8,7,23.28,-0.01,7,1.49,-0.68,44.81,-0.12,51.40,2021-04-12
沪锌2105-高阶择时,1.64,-68.90,-42.90,124.58,2.26,7,10,22.43,0.18,237,1.44,-1.07,43.01,0.07,48.88,做空
