methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,INFO-INFY,2021-03-15,0.0105117518248175,0.0201862062509317,-0.00961204064851454,0.00528708280120857,1357.00825155,1397.8371676757,0,0,1373.6,1370,19.15,18.91,72.98,73.21,
signal1-model1,INFO-INFY,2021-03-16,0.0108406887570538,0.0206839060407973,-0.00926328952310099,0.00571030825884816,1368.87041299557,1410.24753118056,0,0,1384,1382.2,19.33,19.22,72.95,72.96,
signal1-model1,INFO-INFY,2021-03-17,0.0140259525521207,0.021303679725885,-0.00915642114578503,0.00607362929004999,1381.08784683766,1423.54467456011,0,0,1387,1391,19.1,19.19,72.73,72.97,
signal1-model1,INFO-INFY,2021-03-18,-0.000389214031812135,0.021139416390827,-0.00962809647620907,0.00575565995730894,1363.19093911779,1405.54068128061,0,0,1337.1,1392.55,18.38,18.67,73.07,72.88,
signal1-model1,INFO-INFY,2021-03-19,0.00656314606741581,0.0213297018181024,-0.00923259888379994,0.00604855146715124,1315.69834658478,1356.28382452442,0,0,1344.45,1335,18.75,18.56,72.91,73.11,
signal1-model1,INFO-INFY,2021-03-22,0.013611111111111,0.0215806628837394,-0.00922746043925393,0.00617660122224274,1339.46838435383,1381.11922299205,0,0,1370.8,1350,19.07,18.96,72.88,72.98,
signal1-model1,INFO-INFY,2021-03-23,0.0137283734500364,0.0218351536388662,-0.00922042588791296,0.0063073638754766,1360.12310307655,1402.75560408633,0,0,1371.55,1371,18.71,18.95,73.13,72.88,
signal1-model1,INFO-INFY,2021-03-24,0.00487261380323067,0.0219231925096216,-0.00870120337834529,0.00661099456563813,1339.27530956502,1380.64981483314,0,0,1353.75,1362,18.66,18.74,73.21,73.15,
signal1-model1,INFO-INFY,2021-03-25,0.0117442455242966,0.0183427996834955,-0.0012601085168479,0.00854134558332378,1340.2092109103,1366.51435637887,0,0,1333.8,1348.95,18.46,18.47,73.1,73.14,
signal1-model1,INFO-INFY,2021-03-26,0.00628337061894113,0.0177363870021251,-0.00146702544025005,0.00813468078093751,1325.90916197357,1351.40855072408,0,0,1336.2,1341,18.72,18.53,72.9,73.1,
signal1-model1,INFO-INFY,2021-03-29,0.0182228187919462,0.0188842638331085,-0.00140124858803345,0.0087415076225375,1340.12944204589,1367.352801182,0,0,1336.2,1341,18.43,18.7,73.18,72.94,
signal1-model1,INFO-INFY,2021-03-30,0.00649805970149253,0.0177013082580361,-0.00141701829281184,0.00814214498261214,1325.24876312534,1350.62125502503,0,0,1385.3,1340,18.8,18.79,73.81,73.18,
signal1-model1,INFO-INFY,2021-03-31,0.00298373689916898,0.0175070768565319,-0.00188515475820412,0.00781096104916388,1363.75267706925,1390.24883420489,0,0,1368.05,1383.5,18.72,18.75,73.53,73.81,
signal1-model1,INFO-INFY,2021-04-01,-0.00254956521739147,0.0170007760424344,-0.000925619989655306,0.00803757802638954,1353.47153357783,1377.75687930837,-1380,18.92,1385.2,1380,19.01,18.92,73.64,73.53,跌下限\收盘加仓美股
signal1-model1,INFO-INFY,2021-04-02,0.0145554347826087,0.017650976554847,-0.000437228975758984,0.008606873789544,1375.80224679767,1400.69892615683,-1380,18.92,1385.2,1380,19.01,18.92,73.74,73.65,
signal1-model1,INFO-INFY,2021-04-05,0.00822211829040165,0.0170425952565675,-0.000494722818090574,0.00827393621923846,1377.7467202802,1401.92066214071,-1380,18.92,1409.9,1389.8,19.37,19.26,73.59,73.71,
signal1-model1,INFO-INFY,2021-04-06,0.00308806868160882,0.016912487483786,-6.19481320014506e-05,0.00842526967589226,1401.73153299263,1425.52660871053,-1380,18.92,1411.05,1421.05,19.34,19.33,73.78,73.59,
signal1-model1,INFO-INFY,2021-04-07,0.012348492373182,0.0172641056218253,0.00047575481122298,0.00886993021652412,1402.68902845812,1426.22666580185,-1380,18.92,1430.2,1409.5,19.21,19.33,74.78,73.78,
signal1-model1,INFO-INFY,2021-04-08,0.00106188153310116,0.0173687671810451,-0.00014858535950088,0.00861009091077211,1411.99911609274,1436.73727812498,-1380,18.92,1439.85,1435,19.32,19.38,74.9,74.78,
signal1-model1,INFO-INFY,2021-04-09,-0.00476753782668482,0.0170029838174935,-0.00185742904882899,0.00757277738433226,1422.87488141695,1449.76082787555,0,0,1441.05,1454,19.54,19.35,75.06,74.9,跌下限\开盘平\收盘平
signal1-model1,INFO-INFY,2021-04-12,-0.00649662162162168,0.0171929967999627,-0.0037482793759421,0.00672235871201031,1445.53197340697,1475.91714981324,0,0,1425.75,1480,19.12,19.13,75.33,75.25,跌下限\收盘平
signal1-model1,INFO-INFY,2021-04-13,0.00510090718771816,0.0168152557893674,-0.00394451652228036,0.00643536963354352,1416.4909424789,1446.01342384178,0,0,1397.15,1433,18.41,18.78,75.55,75.33,
signal1-model1,INFO-INFY,2021-04-14,-0.0293960223307747,0.0198140126098296,-0.0112854708310321,0.00426427088939876,1363.85211695668,1406.75135134209,0,0,1397.15,1433,18.41,18.78,75.55,75.55,跌下限\收盘平
signal1-model1,2330-TSM,2021-01-20,0.158468404423381,0.169354667738684,0.132628885265075,0.15099177650188,627.10700203394,647.44110762139,-587,123.45,647,633,130.64,135.19,27.89,27.925,
signal1-model1,2330-TSM,2021-01-21,0.138895025,0.169247340396725,0.133017652484724,0.151132496440725,623.3863365066,643.319911566715,-587,123.45,673,640,134.16,133.25,27.885,27.897,
signal1-model1,2330-TSM,2021-01-22,0.152866440677966,0.169294405229021,0.133050936000382,0.151172670614701,639.881895144665,660.350118628513,-587,123.45,649,649,129.14,130.04,27.905,27.885,
signal1-model1,2330-TSM,2021-01-25,0.12303523364486,0.169890029072935,0.129210140989703,0.149550085031319,616.287515991002,638.489324376847,0,0,633,642,130.52,131.83,27.917,27.915,跌下限\开盘平\收盘平
signal1-model1,2330-TSM,2021-01-26,0.153078113924051,0.170018856323036,0.129281301831036,0.149650079077036,622.849250729338,645.317837830486,0,0,617,632,126.65,129.05,27.923,27.917,
signal1-model1,2330-TSM,2021-01-27,0.144522524271845,0.170026138493815,0.12931232480062,0.149669231647218,604.529161126719,626.32356387758,0,0,615,618,121.74,124.95,27.938,27.924,
signal1-model1,2330-TSM,2021-01-28,0.1338052,0.169601226508203,0.127687897470643,0.148644561989423,581.636804563687,603.254784879617,0,0,601,600,125.83,124.5,27.958,27.94,
signal1-model1,2330-TSM,2021-01-29,0.136250998384491,0.168481265816138,0.126498147354769,0.147489706585454,601.926097213673,624.359098726948,0,0,591,619,121.52,124,27.953,27.948,
signal1-model1,2330-TSM,2021-02-01,0.143104941176471,0.168125643116322,0.126104433228836,0.147115038172579,582.255379811289,603.982561412923,0,0,611,595,126.66,124.54,27.935,27.985,
signal1-model1,2330-TSM,2021-02-02,0.124998550079491,0.1662989058582,0.123883745644161,0.14509132575118,606.726186954028,629.623918614839,0,0,632,629,128.44,129.47,27.862,27.934,
signal1-model1,2330-TSM,2021-02-03,0.121816702194357,0.166805912974045,0.121922822801805,0.144364367887925,613.400264809869,637.939652758482,0,0,630,638,127.5,129,27.865,27.862,跌下限\收盘平
signal1-model1,2330-TSM,2021-02-04,0.135075878594249,0.164112386469295,0.121533130306774,0.142822758388035,610.385653704014,633.559081581157,0,0,627,626,128.15,127.5,27.915,27.865,
signal1-model1,2330-TSM,2021-02-05,0.121412931034483,0.161032401882446,0.119980620410865,0.140506511146655,616.228667554827,638.815919633978,0,0,632,638,127.78,128.79,27.905,27.915,
signal1-model1,2330-TSM,2021-02-08,0.118175141065831,0.160884118285046,0.117391026433739,0.139137572359392,614.527952242027,638.447708209069,0,0,632,638,132.55,128.7,27.897,27.915,
signal1-model1,2330-TSM,2021-02-09,0.159168448275862,0.157829034351412,0.118986598419659,0.138407816385535,638.738058952096,660.910033278739,638,-133.98,632,638,132.68,133.98,27.867,27.897,超上限\收盘加仓美股
signal1-model1,2330-TSM,2021-02-10,0.159057542319749,0.158894798133039,0.11862416870194,0.138759483417489,638.089594664924,661.060910974324,638,-134.12,632,638,133.69,134.12,27.915,27.867,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-11,0.170018,0.163173675310893,0.118048123892059,0.140610899601476,641.754107614655,667.65595151794,638,-135.4,632,638,139.16,135.4,27.895,27.918,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-12,0.2168865830721,0.178688196738714,0.110743057872897,0.144715627305805,658.676011304882,698.967807628505,638,-138.915,632,638,138.06,138.915,27.911,27.895,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-15,0.208565987460815,0.187716043308589,0.107413762351734,0.147564902830162,649.199869231424,696.275526107374,638,-138.915,632,638,138.06,138.915,27.903,27.925,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-16,0.207570570532915,0.195795857866899,0.106881463746393,0.151338660806646,644.282231730021,696.036612079828,638,-141.61,632,638,140.05,141.61,27.937,27.902,超上限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-02-17,0.180264509803922,0.197889363389171,0.106967568762175,0.152428466075673,653.245110872377,706.899996063135,638,-141.61,663,663,136.27,139.21,27.927,27.937,
signal1-model1,2330-TSM,2021-02-18,0.146391897590362,0.198069040587692,0.10753757882269,0.152803309705191,635.359227400288,687.294259404867,638,-141.61,660,664,134.63,134.85,27.873,27.93,
signal1-model1,2330-TSM,2021-02-19,0.144067679878049,0.197723755031898,0.107002988298492,0.152363371665195,626.612267517406,677.964202385362,638,-141.61,652,656,136.66,136.15,27.833,27.873,
signal1-model1,2330-TSM,2021-02-22,0.154569939393939,0.198103374497762,0.109776839407536,0.153940106952649,636.018707750851,686.639090798478,638,-141.61,650,660,133.57,133.59,27.821,27.88,
signal1-model1,2330-TSM,2021-02-23,0.159454280811233,0.198459211791493,0.110058618802524,0.154258915297008,620.138079533827,669.523375983278,638,-141.61,641,641,129.1,129.1,27.74,27.821,
signal1-model1,2330-TSM,2021-02-24,0.142339393939394,0.19841302416667,0.109886493394102,0.154149758780386,597.662730257834,645.33337801929,638,-141.61,625,627,132.3,129.51,27.644,27.74,
signal1-model1,2330-TSM,2021-02-25,0.150094716981132,0.198674624251085,0.1112538450078,0.154964234629442,610.224180274948,658.229659484207,638,-141.61,635,636,126,131.52,27.774,27.644,
signal1-model1,2330-TSM,2021-02-26,0.145507037643208,0.198776926880137,0.112077146304619,0.155427036592378,583.849075091501,629.367128283996,638,-141.61,606,611,125.94,125.43,27.795,27.774,
signal1-model1,2330-TSM,2021-03-01,0.145456248772504,0.198822459195268,0.112266744749092,0.15554460197218,583.80101459711,629.231945757651,638,-141.61,606,611,129.13,129.63,27.731,27.786,
signal1-model1,2330-TSM,2021-03-02,0.15327021900161,0.198890974196537,0.115025396640035,0.156958185418286,597.369420084228,642.299994384079,638,-141.61,609,621,126,128.43,27.744,27.731,
signal1-model1,2330-TSM,2021-03-03,0.148027586206897,0.198486818965488,0.118050640272337,0.158268729618913,583.359607244986,625.328383900125,638,-141.61,622,609,122.89,126.72,27.724,27.744,
signal1-model1,2330-TSM,2021-03-04,0.11888419047619,0.199123645347703,0.115794645078316,0.15745914521301,568.248716171732,610.686271892059,638,-141.61,601,609,115.59,121.95,27.82,27.724,
signal1-model1,2330-TSM,2021-03-05,0.0937802040816327,0.201439825114305,0.11071519261643,0.156077508865367,535.310006007843,579.034809531142,-588,120.9,601,588,120.8,120.9,27.885,27.82,跌下限\开盘平\收盘加仓美股
signal1-model1,2330-TSM,2021-03-08,0.108498947368421,0.202017130372051,0.109170267988943,0.155593699180497,560.696967597618,607.632010567668,0,0,598,608,113.93,120.54,28.254,27.896,跌下限\开盘平\收盘平
signal1-model1,2330-TSM,2021-03-09,0.100505374358975,0.202586694791413,0.102734396177892,0.152660545484652,535.342397174672,583.817505132164,-585,117.07,595,585,116.38,117.07,28.19,28.254,跌下限\收盘加仓美股
signal1-model1,2330-TSM,2021-03-10,0.0919581031613976,0.203133745936515,0.0954774011169546,0.149305573526735,545.464560541575,599.069245363589,0,0,597,601,113.83,117.8,28.207,28.195,跌下限\开盘平\收盘平
signal1-model1,2330-TSM,2021-03-11,0.0774506073825505,0.20304977563411,0.0863046321576149,0.144677203895862,533.777217706164,591.142247754705,-596,118.24,609,596,120.58,118.24,28.019,28.207,跌下限\收盘加仓美股
signal1-model1,2330-TSM,2021-03-12,0.098709274796748,0.193150538825365,0.084386138138824,0.138768338482095,566.320998073906,623.123240176919,-596,118.24,614,615,118.3,119,28.16,28.019,
signal1-model1,2330-TSM,2021-03-15,0.0841597719869707,0.183948550944626,0.0811475044721791,0.132548027708402,562.249178369182,615.710712226067,-596,118.24,611,614,119.08,118.65,28.178,28.135,
signal1-model1,2330-TSM,2021-03-16,0.100143029508197,0.172248969927145,0.0821043313871881,0.127176650657167,572.478428402209,620.168710663702,-596,118.24,613,610,119.35,119.72,28.18,28.178,
signal1-model1,2330-TSM,2021-03-17,0.0991120915032679,0.164976428284799,0.0812616311994686,0.123119029742134,577.399322139381,622.103458210948,-596,118.24,604,612,118.76,117.75,28.185,28.18,
signal1-model1,2330-TSM,2021-03-18,0.104703168316832,0.162480620065733,0.0795885664911819,0.121034593278457,575.880671423276,620.097452658108,-596,118.24,602,606,114.5,118,28.427,28.185,
signal1-model1,2330-TSM,2021-03-19,0.0948436026936028,0.160068380898443,0.077078397940027,0.118573389419235,560.602384056301,603.797366323386,-596,118.24,591,594,113.63,114.38,28.369,28.399,
signal1-model1,2330-TSM,2021-03-22,0.0993509251700679,0.155738531459714,0.0758863459563688,0.115812438708042,559.311926014584,600.824005648469,-596,118.24,593,588,117.18,114.79,28.286,28.444,
signal1-model1,2330-TSM,2021-03-23,0.110403175879397,0.150207757398635,0.0765120095242644,0.11335988346145,576.339962703148,615.794984296511,-596,118.24,594,597,114.89,116.1,28.408,28.286,
signal1-model1,2330-TSM,2021-03-24,0.143185681260946,0.150329896608389,0.0764744990466654,0.113402197827527,567.4537590691,606.385961374922,-596,118.24,576,571,108.96,112.47,28.404,28.408,
signal1-model1,2330-TSM,2021-03-25,0.0821328111888113,0.145957692533942,0.0740505125418804,0.110004102537911,540.142076825988,576.304336501924,-596,118.24,575,572,110.45,108,28.514,28.404,
signal1-model1,2330-TSM,2021-03-26,0.0820304467353952,0.141647018131521,0.0720135278535206,0.106830272992521,551.608080254673,587.438221288983,-596,118.24,590,582,116.56,112,28.471,28.508,
signal1-model1,2330-TSM,2021-03-29,0.109168614357262,0.137084197549329,0.0729475849941884,0.105015891271759,584.294462478604,619.221301480071,-596,118.24,599,599,114.39,116.55,28.503,28.5,
signal1-model1,2330-TSM,2021-03-30,0.0870481700000001,0.129361617758523,0.074047959884833,0.101704788821678,577.51998274432,607.262362911556,-596,118.24,597,600,115.07,115.28,28.459,28.509,
signal1-model1,2330-TSM,2021-03-31,0.0988412718120804,0.121548799400635,0.0769421468032395,0.0992454731019372,583.933038268142,608.119386862156,-596,118.24,587,596,118.28,115.79,28.377,28.457,
signal1-model1,2330-TSM,2021-04-01,0.122552361204013,0.122144818257978,0.0767129450186791,0.0994288816383284,598.217182914152,623.458940570603,0,0,602,598,124.8,122.81,28.421,28.377,超上限\开盘平\收盘平
signal1-model1,2330-TSM,2021-04-02,0.186267826086957,0.140858156818734,0.0672483686584547,0.104053262738595,621.802242250797,664.688914813438,0,0,602,598,124.8,122.81,28.458,28.421,超上限\收盘平
signal1-model1,2330-TSM,2021-04-05,0.187186086956522,0.154183012634673,0.0617922268013265,0.107987619718,615.099401246094,668.621658814269,0,0,602,598,124.5,127.07,28.399,28.443,超上限\收盘平
signal1-model1,2330-TSM,2021-04-06,0.149853658536585,0.158626910387197,0.0622831574665636,0.11045503392688,610.343151587664,665.698213352553,0,0,610,615,122.44,124,28.356,28.4,
signal1-model1,2330-TSM,2021-04-07,0.131074397394137,0.160590735400027,0.0642309618770069,0.112410848638517,598.384649142171,652.564814290999,0,0,610,614,119.89,122.44,28.4,28.36,
signal1-model1,2330-TSM,2021-04-08,0.123009234323433,0.161353297116505,0.0680242628546177,0.114688779985561,585.991874901208,637.198628972194,0,0,613,606,123.43,121.38,28.392,28.382,
signal1-model1,2330-TSM,2021-04-09,0.134078035598705,0.163195335676164,0.069719100375154,0.116457218025659,602.530120697734,655.181557246389,0,0,610,618,122.8,122.75,28.43,28.391,
signal1-model1,2330-TSM,2021-04-12,0.140314379084967,0.165195914001659,0.0733339827594588,0.119264948380559,598.931382794916,650.191283616889,0,0,605,612,120.9,122.21,28.406,28.415,
signal1-model1,2330-TSM,2021-04-13,0.137220629139073,0.166905212406462,0.075332444317743,0.121118828362103,588.635008822586,638.761774211881,0,0,605,604,121.27,122.4,28.423,28.407,
signal1-model1,2330-TSM,2021-04-14,0.141383602649007,0.168807537150445,0.0776572706883347,0.12323240391939,589.828242963549,639.717018342632,0,0,605,604,121.27,122.4,28.424,28.424,
signal1-model1,ICICIBC-IBN,2021-01-20,0.0129160724081185,0.0202580944115515,0.00318487398983355,0.0117214842006925,542.964376400764,552.205096351576,0,0,551,546.9,15.32,15.19,73.16,73.47,
signal1-model1,ICICIBC-IBN,2021-01-21,0.0108354521684251,0.0201198807206618,0.00307523502690322,0.0115975578737825,549.502867843331,558.840234935085,0,0,552.7,554.55,15.32,15.28,73.22,73.18,
signal1-model1,ICICIBC-IBN,2021-01-22,0.015738886373925,0.0198841696405529,0.00311806621128161,0.0115011179259173,550.005399336375,559.198183040053,0,0,533.8,552.25,14.97,14.77,73.28,73.23,
signal1-model1,ICICIBC-IBN,2021-01-25,0.0268747191011238,0.0218151205897007,0.00376800376630173,0.0127915621780012,536.644143300151,546.292667172591,0,0,538.05,534,14.8,14.95,73.22,73.26,超上限\收盘平
signal1-model1,ICICIBC-IBN,2021-01-26,0.0146591760299626,0.0219357855549052,0.00451861218068108,0.0132271988677932,530.197697016541,539.390702601081,0,0,538.05,534,14.87,14.74,73.16,73.22,
signal1-model1,ICICIBC-IBN,2021-01-27,0.0108615498977884,0.0218886388360231,0.00496757292050998,0.0134281058782665,532.293421541096,541.255871987249,0,0,522.35,538.1,14.32,14.48,73.32,73.16,
signal1-model1,ICICIBC-IBN,2021-01-28,0.0125378086419754,0.0217557336383435,0.00485982397012522,0.0133077788042344,513.723175431469,522.361017406549,0,0,528.25,518.4,14.94,14.65,73.21,73.31,
signal1-model1,ICICIBC-IBN,2021-01-29,0.0202960820895521,0.0220610243275064,0.00478980715932672,0.0134254157434165,535.074410414813,544.271743307288,0,0,537,536,15.1,14.98,73.16,73.21,
signal1-model1,ICICIBC-IBN,2021-02-01,0.00474554707379116,0.0204712765829622,0.00434723966959741,0.0124092581262798,541.721273969692,550.418200165373,0,0,603.8,550.2,17,16.7,73.39,73.22,
signal1-model1,ICICIBC-IBN,2021-02-02,0.0176427406199022,0.0208500250716389,0.00521621725088596,0.0130331211612624,611.074089904855,620.577930692403,0,0,617.35,613,17.34,17.16,73.18,73.39,
signal1-model1,ICICIBC-IBN,2021-02-03,0.018411878009631,0.0213887939121368,0.0054417704008169,0.0134152821564769,621.184218763398,631.036643471725,0,0,622.35,623,17.24,17.34,73.06,73.18,
signal1-model1,ICICIBC-IBN,2021-02-04,0.120101734104046,0.0555109073737035,-0.0176313674724867,0.0189397699506084,596.656269111417,641.080322749782,0,0,628.3,562.25,17.35,17.3,73.18,73.06,超上限\收盘平
signal1-model1,ICICIBC-IBN,2021-02-05,-0.00624413145539893,0.0556435226091947,-0.0188958958535178,0.0183738133778385,601.538290530566,647.240183091917,0,0,614.15,639,17.56,17.1,73.1,73.2,
