methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal1-model1,HDFCB-HDB,2021-02-11,0.24634720550664,0.271553231616412,0.204510532132734,0.238031881874573,1547.40539712371,1633.53352323905,0,0,1572.35,1578.7,81.01,80.78,72.97,73.1,
signal1-model1,HDFCB-HDB,2021-02-12,0.253480857288222,0.271211417531289,0.20463135460611,0.2379213860687,1550.46853168426,1636.16304063783,0,0,1581.95,1572.4,83.04,81.68,72.88,72.99,
signal1-model1,HDFCB-HDB,2021-02-15,0.261956127742016,0.273633722804795,0.203892766397952,0.238763244601373,1585.42912600743,1677.27230892965,0,0,1616.6,1600.1,83.04,81.68,72.9,72.95,
signal1-model1,HDFCB-HDB,2021-02-16,0.244507278559092,0.274180543231335,0.204919503409315,0.239550023320325,1583.44530586173,1674.46472091391,0,0,1626.65,1621.2,83.07,84.7,73.19,72.89,
signal1-model1,HDFCB-HDB,2021-02-17,0.132829010620458,0.293807463804695,0.176674696496425,0.23524108015056,1566.40857059233,1722.33762316326,0,0,1586.5,1789,81.81,81.84,73.01,73.19,跌下限\收盘平
signal1-model1,HDFCB-HDB,2021-02-18,0.239676660128888,0.294353446376748,0.177477485106602,0.235915465741675,1538.20635744689,1690.88812752946,0,0,1554.3,1606.05,81.45,80.85,72.85,73.01,
signal1-model1,HDFCB-HDB,2021-02-19,0.280179611650485,0.300078299488145,0.17741654067416,0.238747420081152,1521.35259913092,1679.84517940228,0,0,1539.1,1545,82.71,80.82,72.81,72.85,
signal1-model1,HDFCB-HDB,2021-02-22,0.303715704088254,0.309931526446902,0.174252414819999,0.24209197063345,1533.6877229372,1710.89782285691,0,0,1548,1541,80.1,81.77,72.71,72.87,
signal1-model1,HDFCB-HDB,2021-02-23,0.245257857601026,0.310479543457858,0.175564208125762,0.24302187579181,1481.40961809865,1651.42574653167,0,0,1529.15,1559,79.87,79.51,72.64,72.71,
signal1-model1,HDFCB-HDB,2021-02-24,0.274831201933641,0.313227752944076,0.179362515744807,0.246295134344441,1472.64549427756,1639.80023742912,0,0,1606.45,1517,82.5,82.15,72.6,72.64,
signal1-model1,HDFCB-HDB,2021-02-25,0.230887792848335,0.312648772850787,0.181832859176723,0.247240816013755,1520.97045401112,1689.32517360431,0,0,1606.4,1622,81.8,82.79,73.57,72.6,
signal1-model1,HDFCB-HDB,2021-02-26,0.267139578464195,0.313373717890617,0.181819505458877,0.247596611674747,1527.37080036022,1697.39004763487,0,0,1534.4,1583.1,79.14,78.47,74.3,73.57,
signal1-model1,HDFCB-HDB,2021-03-01,0.252206649616368,0.313029206442302,0.181690348535495,0.247359777488899,1491.55189419319,1657.33028320589,0,0,1558.9,1564,82.14,80.93,73.82,74.24,
signal1-model1,HDFCB-HDB,2021-03-02,0.280856527249683,0.31427420093749,0.181321673431942,0.247797937184716,1537.87664595277,1710.95785801347,0,0,1568.2,1578,82.8,82.16,73.74,73.82,
signal1-model1,HDFCB-HDB,2021-03-03,0.28648798988622,0.318705403532314,0.181779884794485,0.250242644163399,1543.35001172241,1722.16842255183,0,0,1586.85,1582,82.51,83.82,73.39,73.74,
signal1-model1,HDFCB-HDB,2021-03-04,0.302770795698925,0.325281832101592,0.180533759590771,0.252907795846182,1523.67193484513,1710.49300109242,0,0,1552.05,1550,81.33,82.16,73.54,73.42,
signal1-model1,HDFCB-HDB,2021-03-05,0.301520694607651,0.33118516815735,0.181479891848866,0.256332530003108,1497.66497380652,1687.43405093434,0,0,1530,1531.8,82.28,82.17,73.63,73.54,
signal1-model1,HDFCB-HDB,2021-03-08,0.308862470257409,0.337640181917822,0.182615158035946,0.260127669976884,1507.84724766184,1705.50584690321,0,0,1519.5,1541,81.19,81.46,73.92,73.54,
signal1-model1,HDFCB-HDB,2021-03-09,0.29904,0.341716043213004,0.182968011569661,0.262342027391332,1491.01712699906,1691.10371576789,0,0,1562.5,1540,83.26,81.87,73.3,73.92,
signal1-model1,HDFCB-HDB,2021-03-10,0.295568025477707,0.344951122018854,0.185861081903668,0.265406101961261,1512.35369575868,1715.24458559239,0,0,1555.75,1570,82.99,82.43,73.17,73.29,
signal1-model1,HDFCB-HDB,2021-03-11,0.289428492569002,0.347265191418485,0.187855141210273,0.267560166314379,1502.60152657987,1704.25051262625,0,0,1555.75,1570,83.75,83.66,73.11,73.18,
signal1-model1,HDFCB-HDB,2021-03-12,0.2756171875,0.348163318615386,0.18917064703455,0.268666982824968,1513.90226378223,1716.31170437114,0,0,1551.95,1600,80.77,82.37,73.13,73.11,
signal1-model1,HDFCB-HDB,2021-03-15,0.273251660691407,0.348687837258519,0.189775681686355,0.269231759472437,1461.46289666251,1656.66290181659,0,0,1528.65,1548.05,80.82,80.41,72.98,73.21,
signal1-model1,HDFCB-HDB,2021-03-16,0.285508436886854,0.350165609244761,0.19239802553289,0.271281817388825,1455.7787478378,1648.39454436499,0,0,1512.15,1529,82.33,80.8,72.95,72.96,
signal1-model1,HDFCB-HDB,2021-03-17,0.319196332894159,0.32860803831368,0.232592328691341,0.28060018350251,1507.24666386562,1624.65722584811,0,0,1495.35,1518,79.7,80.2435,72.73,72.97,
signal1-model1,HDFCB-HDB,2021-03-18,0.283938107869142,0.326789410368062,0.238837101410984,0.282813255889523,1459.29614114839,1562.90012985681,0,0,1491,1508,77.8,79.5,73.07,72.88,
signal1-model1,HDFCB-HDB,2021-03-19,0.276758249158249,0.326688041889411,0.238596333640411,0.282642187764911,1429.11215005739,1530.75376416417,0,0,1497.5,1485,77.8,78.41,72.91,73.11,
signal1-model1,HDFCB-HDB,2021-03-22,0.264187206376773,0.324275383142554,0.23705614261612,0.280665762879337,1429.17001309457,1529.93433480244,0,0,1469.15,1497.1,78.3,77.91,72.88,72.98,
signal1-model1,HDFCB-HDB,2021-03-23,0.289605423728813,0.323305666436845,0.242460615934608,0.282883141185727,1437.43660156902,1530.96844729291,0,0,1500.15,1475,79.17,79.14,73.13,72.88,
signal1-model1,HDFCB-HDB,2021-03-24,0.308765084745763,0.326403710296089,0.242755960356576,0.284579835326333,1455.38532877677,1553.34479300837,0,0,1500.15,1475,79.17,79.14,73.13,73.15,
signal1-model1,2303-UMC,2020-12-30,-0.0205233298208641,0.014344915131963,-0.0388406861767678,-0.0122478855224024,45.8188997713402,48.3542814719553,38.2,-6.9,48.3,47.45,8.66,8.5,27.877,27.964,
signal1-model1,2303-UMC,2020-12-31,-0.010595,0.0145071816512106,-0.0386747816590666,-0.012083800003928,47.5925305145841,50.2254211985901,38.2,-6.9,47.15,48.8,8.43,8.5,27.965,27.877,
signal1-model1,2303-UMC,2021-01-01,-0.0339012704918031,0.0142005639091311,-0.0381388649176024,-0.0119691505042356,46.4854977187965,49.0149942444252,38.2,-6.9,47.15,48.8,8.43,8.5,27.959,27.963,
signal1-model1,2303-UMC,2021-01-04,0.0215735211267607,0.0193506175292524,-0.0407142371077786,-0.0106818097892631,46.2506395633268,49.1465836601778,46.15,-8.215,45.55,46.15,8.01,8.215,27.959,27.963,超上限\开盘平\收盘加仓美股
signal1-model1,2303-UMC,2021-01-05,-0.00230008908685964,0.0125113241600656,-0.0368088877385556,-0.012148781789245,44.2431851684833,46.508657970092,46.15,-8.215,46.35,44.9,8.3,8.19,27.959,27.963,
signal1-model1,2303-UMC,2021-01-06,-0.0237943217665613,0.0112478388416847,-0.0378637673870549,-0.0133079642726851,45.9022785681988,48.2453299507676,46.15,-8.215,46.95,47.55,8.41,8.35,27.959,27.963,
signal1-model1,2303-UMC,2021-01-07,-0.00767328405491041,0.0117416204411865,-0.037573856815916,-0.0129161181873647,46.4413730251709,48.8210657334698,46.15,-8.215,46.2,47.35,8.57,8.32,27.888,27.935,
signal1-model1,2303-UMC,2021-01-08,0.0235552890792292,0.01856269406562,-0.0402707819328481,-0.010854043933614,46.9289050919437,49.8057484341958,0,0,47.85,46.7,8.5,8.84,27.858,27.888,超上限\开盘平\收盘平
signal1-model1,2303-UMC,2021-01-11,-0.0179149377593362,0.0185510252641117,-0.0404417565818937,-0.010945365658891,46.4743531014812,49.331554728121,0,0,50,48.2,9.05,8.76,27.908,27.845,
signal1-model1,2303-UMC,2021-01-12,0.000266930693069378,0.0192402322078025,-0.0404753333630022,-0.0106175505775998,49.559935335933,52.6442745625736,0,0,48.45,50.5,8.73,8.91,27.864,27.908,
signal1-model1,2303-UMC,2021-01-13,-0.0161669565217391,0.0184871399081397,-0.041009080213271,-0.0112609701525657,47.7674602787699,50.730974606954,0,0,50,49.45,8.89,9.02,27.89,27.864,
signal1-model1,2303-UMC,2021-01-14,-0.00424859437751002,0.0185245252248986,-0.0384314131706475,-0.00995344397287448,48.6865252351685,51.5703410856124,0,0,49.9,49.8,9.51,9.02,27.865,27.89,
signal1-model1,2303-UMC,2021-01-15,0.0271168604651162,0.0240444003075636,-0.0413272277387158,-0.00864141371557611,51.7548164748346,55.2839629261476,51.6,-9.13,48.75,51.6,8.78,9.13,27.936,27.865,超上限\收盘加仓美股
signal1-model1,2303-UMC,2021-01-18,0.0163349896480329,0.0272805843192146,-0.0415680214812157,-0.00714371858100056,47.7853672592591,51.218011398018,51.6,-9.13,49.65,48.3,8.78,9.13,27.93,27.955,
signal1-model1,2303-UMC,2021-01-19,-0.0305908300395258,0.0273618886473549,-0.044431891864156,-0.00853500160840057,47.7456917003053,51.3329228784043,51.6,-9.13,53,50.6,9.99,9.47,27.923,27.934,
signal1-model1,2303-UMC,2021-01-20,0.0332250000000001,0.0341523932291152,-0.0462063765320304,-0.00602699165145762,53.9515746086359,58.4970884971257,51.6,-9.13,52.1,54,9.56,9.78,27.89,27.925,
signal1-model1,2303-UMC,2021-01-21,0.0102095454545454,0.0356586593470727,-0.0445147158230835,-0.00442802823800539,51.502552041256,55.8240559884162,51.6,-9.13,54,52.8,10,9.83,27.885,27.897,
signal1-model1,2303-UMC,2021-01-22,0.032777777777778,0.0409566152653549,-0.0448884396111463,-0.00196591217289568,53.5757198543605,58.3910846784164,51.6,-9.13,56.5,54,10.27,10.57,27.905,27.885,
signal1-model1,2303-UMC,2021-01-25,-0.00455885416666679,0.0410072746905579,-0.0436570056844384,-0.00132486549694027,55.0787793649604,59.9548596484836,51.6,-9.13,57.2,57.6,10.2,10.55,27.917,27.915,
signal1-model1,2303-UMC,2021-01-26,-0.002615061295972,0.0409997001379608,-0.0419819616516824,-0.000491130756860825,54.7076814647041,59.4463545782358,51.6,-9.13,54.8,57.1,9.92,10.07,27.923,27.917,
signal1-model1,2303-UMC,2021-01-27,0.00729483636363648,0.0414167337060172,-0.0396171786012888,0.000899777552364206,53.197931439845,57.6865961839187,51.6,-9.13,54.8,55,9.23,9.89,27.938,27.924,
signal1-model1,2303-UMC,2021-01-28,0.00736796875000012,0.0420374376534049,-0.0384415856736765,0.00179792598986421,49.4965325968982,53.639216538015,51.6,-9.13,51.2,51.2,9.28,9.38,27.958,27.94,
signal1-model1,2303-UMC,2021-01-29,-0.00819334608030586,0.0400289007911091,-0.033862256370231,0.00308332221043908,49.8750447805281,53.6895368616067,51.6,-9.13,50,52.3,9.05,9.2,27.953,27.948,
signal1-model1,2303-UMC,2021-02-01,0.019172032193159,0.0396706418693934,-0.0337441463418754,0.00296324776375899,48.7200926525375,52.4217781535135,51.6,-9.13,50.8,49.7,9.32,9.32,27.935,27.985,
signal1-model1,2303-UMC,2021-02-02,0.00713686653771761,0.0401002067025116,-0.0332300156125359,0.00343509554498785,50.0614995213559,53.8587014914312,51.6,-9.13,52.6,51.7,9.48,9.56,27.862,27.934,
signal1-model1,2303-UMC,2021-02-03,-0.00327637735849051,0.0390050079715948,-0.030083022440812,0.00446099276539139,50.8432121064851,54.4648183527402,51.6,-9.13,52,53,9.41,9.33,27.865,27.862,
signal1-model1,2303-UMC,2021-02-04,0.016316472868217,0.0400962606539022,-0.0287752994308066,0.00566048061154776,50.4202658771507,53.9956716187984,51.6,-9.13,51.9,51.6,9.45,9.34,27.915,27.865,
signal1-model1,2303-UMC,2021-02-05,0.00493999999999994,0.0381193693664446,-0.028659937051272,0.0047297161575863,50.8220456691783,54.3160444137728,51.6,-9.13,52.9,52.5,9.62,9.53,27.905,27.915,
signal1-model1,2303-UMC,2021-02-08,0.0230182857142855,0.0393293057560994,-0.0257765510935646,0.00677637733126739,51.6760758140344,55.1295085950638,51.6,-9.13,52.9,52.5,10.06,9.86,27.897,27.915,
signal1-model1,2303-UMC,2021-02-09,0.0691193142857143,0.0528700378732818,-0.0324320448514826,0.0102189965108996,53.3102491104941,58.0101518465279,0,0,52.9,52.5,10.35,10.38,27.867,27.897,超上限\开盘平\收盘平
signal1-model1,2303-UMC,2021-02-10,0.0987560000000001,0.0723902171266377,-0.0404599284526645,0.0159651443369866,53.7907648528913,60.1170203418173,0,0,52.9,52.5,10.16,10.5,27.915,27.867,超上限\收盘平
signal1-model1,2303-UMC,2021-02-11,0.0805595428571428,0.0826592680693748,-0.0422481656719363,0.0202055511987192,52.3981807324859,59.2318113802413,0,0,52.9,52.5,10.6,10.31,27.895,27.918,
signal1-model1,2303-UMC,2021-02-12,0.126426666666667,0.103669119744944,-0.053327036727351,0.0251710415087968,53.5825447518787,62.4686690064138,0,0,52.9,52.5,10.78,10.7,27.911,27.895,超上限\收盘平
signal1-model1,2303-UMC,2021-02-15,0.146786666666667,0.126983384935848,-0.0635961342163909,0.0316936253597284,53.422526724675,64.2952279459223,0,0,52.9,52.5,10.78,10.7,27.903,27.925,超上限\收盘平
signal1-model1,2303-UMC,2021-02-16,0.145842133333333,0.143854017259183,-0.0628234702024405,0.0405152735283714,52.591249488412,64.1893070166775,0,0,52.9,52.5,10.69,11.17,27.937,27.902,超上限\收盘平
signal1-model1,2303-UMC,2021-02-17,0.0369671180555555,0.143999087420789,-0.0625943285584905,0.0407023794311492,52.2109734673505,63.7176708224416,0,0,57.6,57.6,10.31,10.37,27.927,27.937,
signal1-model1,2303-UMC,2021-02-18,-0.000144791666666699,0.144225964884891,-0.063856639734714,0.0401846625750886,50.3324183923704,61.5201286944764,0,0,58.2,57.6,10.3,10.25,27.873,27.93,
signal1-model1,2303-UMC,2021-02-19,-0.00315312500000009,0.144193863161985,-0.0674176282895857,0.0383881174361997,50.1823876605351,61.5692315679216,0,0,57.2,57.6,10.38,10.44,27.833,27.873,
signal1-model1,2303-UMC,2021-02-22,-0.00208827586206883,0.144111841768435,-0.0670885490655757,0.0385116463514295,50.5884808521321,62.0411293505158,0,0,56.8,58,9.91,10.23,27.821,27.88,
signal1-model1,2303-UMC,2021-02-23,0.000748130671506475,0.144014628026439,-0.0666550161268324,0.0386798059498035,48.1997525635884,59.0791432458088,0,0,55.8,55.1,9.81,9.59,27.74,27.821,
signal1-model1,2303-UMC,2021-02-24,-0.0175833935018052,0.144897371034638,-0.0700255821215757,0.0374358944565314,47.5377805705114,58.5240614727481,0,0,54.7,55.4,10.05,9.79,27.644,27.74,
signal1-model1,2303-UMC,2021-02-25,-0.0130650088809945,0.145456234838913,-0.0726277436889496,0.0364142455749817,48.5085665519243,59.9160041955828,0,0,55.7,56.3,9.72,10.02,27.774,27.644,
signal1-model1,2303-UMC,2021-02-26,-0.00566011049723725,0.145370403741832,-0.0722885890335618,0.0365409073541351,47.1399084729363,58.1998403401694,0,0,54.2,54.3,9.8,9.66,27.795,27.774,
signal1-model1,2303-UMC,2021-03-01,0.00295690607734822,0.145343243236663,-0.0738829411399739,0.0357301510483446,47.5495536570313,58.8052660071249,0,0,54.2,54.3,10.06,10.1,27.731,27.786,
signal1-model1,2303-UMC,2021-03-02,0.00894705244122984,0.145337289231216,-0.0736959685441758,0.0358206603435202,48.7147083436453,60.2337570660361,0,0,52.7,55.3,9.42,9.72,27.744,27.731,
signal1-model1,2303-UMC,2021-03-03,0.00518646153846136,0.145188290143075,-0.0727006855663393,0.0362438022883678,45.642883750994,56.3676638021923,0,0,51.9,52,9.07,9.4,27.724,27.744,
signal1-model1,2303-UMC,2021-03-04,0.00181944223107555,0.145212026605551,-0.07417412509253,0.0355189507565107,43.9144322899448,54.3205124884053,0,0,49.05,50.2,8.4,8.73,27.82,27.724,
signal1-model1,2303-UMC,2021-03-05,-0.00133333333333319,0.145301665407617,-0.0748910972279287,0.035205284089844,40.8081131911791,50.5211871380242,0,0,47.05,46.8,8.61,8.58,27.885,27.82,
signal1-model1,2303-UMC,2021-03-08,0.00181255474452557,0.145140331624371,-0.0768503365416592,0.034144997541356,41.9484937115612,52.03588746384,0,0,46.1,47.95,8.03,8.47,28.254,27.896,
signal1-model1,2303-UMC,2021-03-09,-0.00272694505494508,0.141432489544892,-0.0803271203962454,0.0305526845743231,39.7534890723955,49.3391998463089,0,0,46.35,45.5,8.43,8.4,28.19,28.254,
signal1-model1,2303-UMC,2021-03-10,0.00713495762711869,0.132471002252701,-0.080527737341343,0.025971632455679,41.9761476500858,51.7000587516879,0,0,46.55,47.2,8.34,8.49,28.207,28.195,
signal1-model1,2303-UMC,2021-03-11,0.00104842553191498,0.12581806522125,-0.0818259120424149,0.0219960765894176,41.7911894056823,51.2422171536749,0,0,48.65,47,8.82,8.66,28.019,28.207,
signal1-model1,2303-UMC,2021-03-12,0.00356377664974628,0.107480912573152,-0.075775048396009,0.0158529320885716,44.6287745810114,53.4777987915411,0,0,49.1,49.25,8.78,8.68,28.16,28.019,
signal1-model1,2303-UMC,2021-03-15,0.00826653061224492,0.0767254372531557,-0.0588715866814547,0.00892692528585049,45.8845479921397,52.4955567176971,0,0,48.15,49,8.8,8.76,28.178,28.135,
signal1-model1,2303-UMC,2021-03-16,0.0225418556701031,0.0257652328093217,-0.0202414100039437,0.00276191140268899,48.3475930103188,50.6178567928653,0,0,48.3,48.5,8.71,8.79,28.18,28.178,
signal1-model1,2303-UMC,2021-03-17,0.0132004127966978,0.018889216255849,-0.0157420639763568,0.0015735761397461,48.1794872463086,49.87469056975,0,0,48,48.45,8.63,8.49,28.185,28.18,
signal1-model1,2303-UMC,2021-03-18,0.0134856249999999,0.0203417528404075,-0.0158315588942486,0.00225509697307943,47.6774667552088,49.4298617677101,0,0,47.05,48,8.24,8.38,28.427,28.185,
signal1-model1,2303-UMC,2021-03-19,0.0152180477223429,0.0219564475661028,-0.0156091363477096,0.00317365560919659,45.7960337854542,47.5436675898806,0,0,46.05,46.1,8.23,8.25,28.369,28.399,
signal1-model1,2303-UMC,2021-03-22,0.0155927114967462,0.0234521274563677,-0.015336717502093,0.00405770497713734,45.7459833674497,47.5480550886689,0,0,48.2,46.1,8.57,8.46,28.286,28.444,
signal1-model1,2303-UMC,2021-03-23,-0.00955660878447395,0.0238338666749236,-0.0167489306662469,0.00354246800433832,47.3535849692629,49.3080613000008,0,0,48.5,48.95,8.44,8.58,28.408,28.286,
signal1-model1,2303-UMC,2021-03-24,-0.0203737691521961,0.0243342360561919,-0.0175283376125544,0.00340294922181877,46.81353245072,48.8082311539378,0,0,48.5,48.95,8.44,8.58,28.389,28.408,跌下限\收盘平
signal1-model2,INFO-INFY,2020-12-30,-0.0146527256764307,0.0233630110613147,-0.0300068592827957,-0.00332192411074052,1206.35745737935,1272.73229900079,0,0,1246.8,1252.9,16.93,16.87,73.39,73.66,
signal1-model2,INFO-INFY,2020-12-31,-0.00027192276749799,0.022568027393428,-0.0299642580561733,-0.00369811533137264,1215.23650917152,1281.04764213107,0,0,1255.8,1243,16.95,17.01,73.28,73.4,
signal1-model2,INFO-INFY,2021-01-01,-0.0135219826045516,0.0219465663662415,-0.0309460432468132,-0.00449973844028582,1215.25580776297,1281.58653225159,0,0,1260.45,1258.95,16.95,17.01,73.32,73.27,
signal1-model2,INFO-INFY,2021-01-04,-0.0230509140947514,0.0186543343160901,-0.031852040718025,-0.00659885320096745,1219.68263241539,1283.31107666792,0,0,1288.25,1271.75,17.25,17.39,73.33,73.3,
signal1-model2,INFO-INFY,2021-01-05,-0.0134399375975039,0.0162708808053196,-0.0318703230152397,-0.00779972110496008,1244.52055439959,1306.40556742267,0,0,1293.8,1282,17.65,17.32,73.38,73.32,
signal1-model2,INFO-INFY,2021-01-06,-0.000707039537126364,0.0136875579411922,-0.0307043416631487,-0.00850839186097826,1277.84295057427,1336.3657299596,0,0,1282.1,1296.25,17.73,17.4,73.37,73.39,
signal1-model2,INFO-INFY,2021-01-07,0.00246895223420651,0.0147209663283264,-0.0307438442859948,-0.0080114389788342,1282.32759859914,1342.47762299891,0,0,1262.15,1298,17.55,17.36,73.7,73.39,
signal1-model2,INFO-INFY,2021-01-08,0.010633203125,0.017048165494254,-0.0301301546462717,-0.00654099457600885,1271.92648675724,1333.79804124975,0,0,1312.1,1280,18.59,18.07,73.63,73.71,
signal1-model2,INFO-INFY,2021-01-11,0.0197420460472395,0.0209634600667749,-0.0317307334620501,-0.00538363669763762,1340.49439919279,1413.44546119224,0,0,1376.2,1342.1,18.76,18.68,73.8,73.62,
signal1-model2,INFO-INFY,2021-01-12,0.00457213352685071,0.0216011234528237,-0.0317512870776322,-0.00507508181240428,1355.03022483112,1429.69505822725,0,0,1371.75,1378,18.6,18.92,73.43,73.79,
signal1-model2,INFO-INFY,2021-01-13,-0.0101478475141323,0.0215429693748626,-0.0319659867166017,-0.00521150867086952,1336.9951543358,1410.89877138455,0,0,1387.15,1379.8,18.43,19.03,73.46,73.43,
signal1-model2,INFO-INFY,2021-01-14,-0.112940417308133,0.0447331634916972,-0.0655780829835062,-0.0104224597459045,1296.07458374778,1449.07998768194,0,0,1370.5,1526.45,18.22,18.57,73.4,73.47,跌下限\收盘平
signal1-model2,INFO-INFY,2021-01-15,-0.0240995620437958,0.0422610108713752,-0.0666706750616417,-0.0122048320951332,1282.77234402371,1432.48858069289,0,0,1344.95,1370,18.17,18.19,73.47,73.38,
signal1-model2,INFO-INFY,2021-01-18,-0.00376873134328348,0.0412583056507391,-0.0666445572370366,-0.0126931257931487,1282.05450343632,1430.26958309496,0,0,1312.05,1340,18.17,18.19,73.48,73.47,
signal1-model2,INFO-INFY,2021-01-19,0.0154473764258556,0.042949591400999,-0.067063558655407,-0.012056983627204,1280.32391115497,1431.30147009316,0,0,1316.65,1315,18.12,18.08,73.47,73.49,
signal1-model2,INFO-INFY,2021-01-20,0.00961352950098604,0.0447308041484695,-0.0669672432244914,-0.0111182195380109,1274.27696657713,1426.82707582614,0,0,1339.45,1318.6,18.4,18.37,73.16,73.47,
signal1-model2,INFO-INFY,2021-01-21,-0.00439055048245784,0.0454031867128427,-0.065271163050549,-0.00993398816885318,1288.03127550621,1440.53756209601,0,0,1339.7,1352.45,18.2,18.39,73.22,73.18,
signal1-model2,INFO-INFY,2021-01-22,0.00511764705882367,0.0466420890872488,-0.0628294469641321,-0.00809367893844165,1273.39232187986,1422.1381537038,0,0,1340.85,1326,18.18,18.23,73.28,73.23,
signal1-model2,INFO-INFY,2021-01-25,-0.00640322279831407,0.0467488236362716,-0.0627324418864926,-0.00799180912511049,1272.38432938789,1421.01024245491,0,0,1325.1,1340.45,17.92,18.15,73.22,73.26,
signal1-model2,INFO-INFY,2021-01-26,-0.0211478234921108,0.0458612512527943,-0.0639560301869071,-0.00904738946705638,1254.56641445343,1401.75295425705,0,0,1325.1,1340.45,17.85,17.92,73.16,73.22,
signal1-model2,INFO-INFY,2021-01-27,-0.00547863833676032,0.0462760527247131,-0.0634534229248589,-0.00858868510007286,1248.14669761308,1394.38446732503,0,0,1301,1313.1,17.47,17.65,73.32,73.16,
signal1-model2,INFO-INFY,2021-01-28,-0.0161507970040331,0.0454349106155258,-0.0642001682393251,-0.00938262881189961,1225.06498204268,1368.58936765393,0,0,1276.2,1301.75,17.64,17.46,73.21,73.31,
signal1-model2,INFO-INFY,2021-01-29,0.00191970208309078,0.0463961701125176,-0.0636172592675526,-0.00861054457751749,1234.16392078455,1379.16296811476,0,0,1239.05,1288.95,16.88,17.16,73.16,73.21,
signal1-model2,INFO-INFY,2021-02-01,-0.00806292134831477,0.0467239933163036,-0.0624462831966949,-0.00786114494019566,1180.78271625757,1318.27497224812,0,0,1260.9,1246,17.38,17.19,73.39,73.22,
signal1-model2,INFO-INFY,2021-02-02,-0.00385161466671879,0.0471655155700574,-0.0619289731573702,-0.00738172879365641,1218.06742204038,1359.72454483874,0,0,1271.25,1280.45,17.44,17.45,73.18,73.39,
signal1-model2,INFO-INFY,2021-02-03,-0.00292249999999983,0.0470066468061293,-0.0619916504397294,-0.00749250181680008,1218.95997880548,1360.60537264759,0,0,1284.65,1280,17.65,17.6,73.06,73.18,
signal1-model2,INFO-INFY,2021-02-04,0.114046652267819,0.075080303593565,-0.0789075372238039,-0.00191361681511948,1199.45365540573,1399.97780039735,0,0,1279.35,1157.5,17.59,17.54,73.18,73.06,超上限\收盘平
signal1-model2,INFO-INFY,2021-02-05,0.00123483670295488,0.0744023963587914,-0.0791694666312348,-0.00238353513622174,1198.42249455484,1398.28986261944,0,0,1272.1,1286,17.63,17.5,73.1,73.2,
signal1-model2,INFO-INFY,2021-02-08,0.00947971808927184,0.0734023533907914,-0.0791956564590316,-0.00289665153412012,1200.95283555865,1399.97775753612,0,0,1303.55,1277,17.96,17.99,73.2,73.12,
signal1-model2,INFO-INFY,2021-02-09,0.0047552447552448,0.0734153263722521,-0.0791903183176529,-0.00288749597270042,1224.75612905874,1427.7347709877,0,0,1305.55,1308.45,17.64,17.86,73.13,73.2,
signal1-model2,INFO-INFY,2021-02-10,-0.0104225222460878,0.0734071935805956,-0.0792096529991919,-0.00290122970929819,1201.79295211994,1400.98471297166,0,0,1296.5,1303.6,17.5,17.82,73.08,73.13,
signal1-model2,INFO-INFY,2021-02-11,-0.00602175602175603,0.0586186218754087,-0.0537292151653673,0.00244470335502068,1208.41441248571,1351.88576092789,0,0,1292.65,1287,17.83,17.65,72.97,73.1,
signal1-model2,INFO-INFY,2021-02-12,-0.000528607633822342,0.0584245791179671,-0.0511780769669284,0.00362325107551935,1229.57433687389,1371.60795762372,0,0,1309.8,1302.1,18.07,17.9,72.88,72.99,
signal1-model2,INFO-INFY,2021-02-15,-0.00135871212121208,0.0584872102487466,-0.0509997061755008,0.00374375203662292,1245.36837784768,1389.04751513573,0,0,1309.65,1320,18.07,17.9,72.9,72.95,
signal1-model2,INFO-INFY,2021-02-16,0.00237617960426184,0.0575567384747973,-0.0513763540837108,0.00309019219554323,1245.4388990037,1388.45611288529,0,0,1290.4,1314,17.75,17.83,73.19,72.89,
signal1-model2,INFO-INFY,2021-02-17,0.00675953192808421,0.0573570019567203,-0.051462017322924,0.00294749231689814,1228.65077508909,1369.60514362689,0,0,1281.3,1290.4,17.6,17.62,73.01,73.19,
signal1-model2,INFO-INFY,2021-02-18,0.00597017262300881,0.0577780694420304,-0.0508470124976874,0.00346552847217148,1214.78790033699,1353.8133650945,0,0,1292.45,1277.35,17.83,17.68,72.85,73.01,
signal1-model2,INFO-INFY,2021-02-19,0.000705315870569878,0.0575650416521944,-0.0510752178266768,0.00324491191275879,1228.21334749374,1368.82872531276,0,0,1291.3,1298,17.94,17.86,72.81,72.85,
signal1-model2,INFO-INFY,2021-02-22,0.0110501160092809,0.0583457849661686,-0.0501106272598915,0.00411757885313853,1235.21803419077,1376.25268533,0,0,1265.2,1293,17.61,17.53,72.71,72.87,
signal1-model2,INFO-INFY,2021-02-23,0.0111131203853594,0.0586990888135647,-0.0472378367195406,0.00573062604701204,1209.43062436647,1343.90632767297,0,0,1266.35,1266.35,17.38,17.44,72.64,72.71,
signal1-model2,INFO-INFY,2021-02-24,-0.00120000000000009,0.0587567303234647,-0.0468676143957646,0.00594455796385005,1192.42047190037,1324.56227389614,0,0,1274.3,1264,17.68,17.49,72.6,72.64,
