date,signal_I1,KWN_1M_I1,NTN_1M_I1,signal_I2,NTN_1M_I2,NTN_2M_I2,signal_I3,NTN_1M_I3,NTN_3M_I3,signal_I4,NTN_1M_I4,NTN_6M_I4,signal_I5,NTN_1M_I5,NTN_12M_I5,signal_I6,NTN_6M_I6,NTN_12M_I6
2017-10-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-10-18,0,-0,0,0,-0,0,0,-0,0,-1,29.9433761643751,-30.009,-1,29.7452358324018,-29.824,0,-0,0
2017-10-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-10-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.7985244039563,-29.868,0,-0,0
2017-10-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-10-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-10-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-10-26,0,-0,0,0,-0,0,1,-30.1043761994372,30.097,1,-29.98841871505,29.963,1,-29.7921417613269,29.756,0,-0,0
2017-10-27,0,-0,0,0,-0,0,0,-0,0,1,-29.8949424250351,29.869,1,-29.6973565269708,29.651,0,-0,0
2017-10-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.6643068695288,29.634,1,-29.6553735091296,29.634
2017-10-31,-1,30.0581882942167,-30.07,0,-0,0,0,-0,0,0,-0,0,1,-29.6190868887931,29.595,1,-29.601305123636,29.595
2017-11-01,-1,30.0607704333492,-30.076,0,-0,0,0,-0,0,1,-29.8254946989453,29.8,1,-29.6191634645823,29.585,0,-0,0
2017-11-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.669085020046,29.661,0,-0,0
2017-11-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-11-06,0,-0,0,0,-0,0,-1,30.0047311248932,-30.073,-1,29.8735458272246,-29.945,0,-0,0,1,-29.70610342245,29.697
2017-11-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-11-08,0,-0,0,0,-0,0,0,-0,0,-1,29.8750320555564,-29.939,-1,29.6710188758183,-29.762,0,-0,0
2017-11-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.7105760414426,-29.786,0,-0,0
2017-11-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-11-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.6828927596206,29.681
2017-11-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.6187629617203,29.601
2017-11-15,-1,29.9754057015826,-29.992,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-11-16,-1,29.9443159424824,-29.962,0,-0,0,0,-0,0,1,-29.7136037505957,29.688,1,-29.5027388622727,29.454,0,-0,0
2017-11-17,0,-0,0,0,-0,0,1,-29.8031933673724,29.8,1,-29.6721616593858,29.65,1,-29.4600427674282,29.421,0,-0,0
2017-11-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.4902677034947,29.472,0,-0,0
2017-11-21,0,-0,0,0,-0,0,0,-0,0,1,-29.6105312861119,29.588,1,-29.3963831339086,29.367,0,-0,0
2017-11-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.2928654279339,29.255,1,-29.2676914950568,29.255
2017-11-23,-1,29.8357516573588,-29.848,0,-0,0,1,-29.7199586439276,29.715,1,-29.5787880936,29.525,1,-29.3568910613743,29.262,1,-29.2736776877053,29.262
2017-11-24,0,-0,0,0,-0,0,0,-0,0,1,-29.5869675631184,29.525,1,-29.3652637410079,29.305,0,-0,0
2017-11-27,0,-0,0,0,-0,0,0,-0,0,1,-29.665117714297,29.65,1,-29.4416115892731,29.413,0,-0,0
2017-11-28,-1,29.9382252412485,-29.955,0,-0,0,0,-0,0,1,-29.6668121550645,29.64,1,-29.440824534521,29.388,0,-0,0
2017-11-29,0,-0,0,0,-0,0,0,-0,0,1,-29.6354718717383,29.605,0,-0,0,-1,29.3537724991704,-29.426
2017-11-30,0,-0,0,0,-0,0,1,-29.8431734811067,29.839,1,-29.6717598355532,29.525,1,-29.4596411452728,29.409,-1,29.2838112270888,-29.409
2017-12-01,0,-0,0,0,-0,0,0,-0,0,1,-29.628917940201,29.622,1,-29.414408408959,29.379,0,-0,0
2017-12-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.3948905196285,29.371,0,-0,0
2017-12-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.4024310970699,29.384,0,-0,0
2017-12-06,1,-30.0137483324065,30.007,0,-0,0,0,-0,0,0,-0,0,1,-29.4648193835419,29.455,0,-0,0
2017-12-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.4473204118655,29.434,1,-29.4434991066782,29.434
2017-12-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-12-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.385176518165,29.368,0,-0,0
2017-12-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2017-12-13,-1,29.875640085194,-29.887,0,-0,0,0,-0,0,1,-29.5595692601091,29.54,1,-29.3289346667338,29.256,1,-29.279524737275,29.256
2017-12-14,0,-0,0,0,-0,0,0,-0,0,1,-29.5554847859823,29.52,1,-29.3191906484477,29.225,1,-29.2540666538082,29.225
2017-12-15,0,-0,0,0,-0,0,1,-29.7201781121963,29.715,1,-29.5371054949305,29.487,1,-29.2994403650376,29.233,0,-0,0
2017-12-18,0,-0,0,0,-0,0,0,-0,0,1,-29.5521291056522,29.53,1,-29.3098399842571,29.241,1,-29.2579825212489,29.241
2017-12-19,0,-0,0,0,-0,0,1,-29.7041292010063,29.68,1,-29.5163378499655,29.46,1,-29.2693015554599,29.161,1,-29.183634447259,29.161
2017-12-20,0,-0,0,0,-0,0,0,-0,0,1,-29.4788366131185,29.445,1,-29.2232191629156,29.098,1,-29.1599714372719,29.098
2017-12-21,0,-0,0,0,-0,0,1,-29.6538368999152,29.651,1,-29.4578510790308,29.401,1,-29.195632209776,29.069,1,-29.1096783316244,29.069
2017-12-22,0,-0,0,0,-0,0,0,-0,0,1,-29.3977793734662,29.365,1,-29.1276784951352,29.008,1,-29.065688758985,29.008
2017-12-25,0,-0,0,1,-29.6810248765662,29.673,1,-29.6083362959576,29.595,1,-29.4070112630587,29.366,1,-29.1304902476258,29.024,1,-29.0603841589388,29.024
2017-12-26,0,-0,0,0,-0,0,0,-0,0,1,-29.3802768543502,29.355,1,-29.0975204082125,29.005,1,-29.0430455229572,29.005
2017-12-27,0,-0,0,0,-0,0,0,-0,0,1,-29.4161252839717,29.395,1,-29.1271315034238,29.045,1,-29.0767540303925,29.045
2017-12-28,0,-0,0,0,-0,0,0,-0,0,1,-29.2518487817197,29.192,1,-28.9613823777891,28.869,1,-28.8728429661855,28.869
2017-12-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.8452714288927,28.8,1,-28.8260794432136,28.8
2018-01-01,0,-0,0,0,-0,0,0,-0,0,-1,29.2024585703265,-29.875,1,-28.8391536941284,28.8,1,-29.4721910188948,28.8
2018-01-02,0,-0,0,0,-0,0,0,-0,0,1,-29.1300157862956,29.102,1,-28.7696976751665,28.762,0,-0,0
2018-01-03,0,-0,0,0,-0,0,0,-0,0,1,-29.1614909999133,29.145,0,-0,0,0,-0,0
2018-01-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.7639985826385,-28.825
2018-01-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-08,1,-29.4636238345994,29.456,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.887154160436,-28.955,-1,28.8883071827832,-28.955
2018-01-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.8412346245473,-28.904
2018-01-11,-1,29.5039670694504,-29.515,0,-0,0,0,-0,0,0,-0,0,-1,28.8244738633264,-28.882,0,-0,0
2018-01-12,-1,29.4984787558973,-29.511,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-15,1,-29.477018897483,29.47,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.8179649854191,-28.901
2018-01-18,1,-29.4554661668521,29.446,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-19,1,-29.2478596073136,29.239,0,-0,0,0,-0,0,-1,28.902329337541,-29.028,0,-0,0,1,-28.6579948144959,28.572
2018-01-22,1,-29.1341063245146,29.125,0,-0,0,0,-0,0,-1,28.7932289974056,-28.857,0,-0,0,1,-28.4846082759755,28.465
2018-01-23,1,-29.1286970955861,29.118,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-25,0,-0,0,0,-0,0,0,-0,0,1,-28.6579325266657,28.627,1,-28.3198662121315,28.305,0,-0,0
2018-01-26,0,-0,0,0,-0,0,0,-0,0,1,-28.6617518078555,28.655,1,-28.3236989998264,28.316,0,-0,0
2018-01-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-01-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-02-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-02-02,1,-29.3567903189439,29.335,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-02-05,1,-29.3708434458409,29.363,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.6727819245891,-28.735
2018-02-06,-1,29.1464354222775,-29.162,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.4734385391336,-28.535
2018-02-07,1,-29.2977079464202,29.29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.5977061360131,-28.666
2018-02-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-02-09,-1,29.1954749506996,-29.21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-02-12,0,-0,0,0,-0,0,0,-0,0,-1,28.9029106413847,-29.382,0,-0,0,1,-28.9776624115147,28.555
2018-02-13,0,-0,0,0,-0,0,0,-0,0,1,-28.8549761378817,28.825,1,-28.4912456419036,28.485,0,-0,0
2018-02-14,-1,28.9218642708913,-28.935,0,-0,0,0,-0,0,0,-0,0,1,-28.2652625246101,28.255,0,-0,0
2018-02-15,0,-0,0,0,-0,0,0,-0,0,1,-28.5106779568238,28.479,1,-28.1514612084605,28.139,0,-0,0
2018-02-16,0,-0,0,0,-0,0,0,-0,0,1,-28.6056931565748,28.58,1,-28.2471627222234,28.24,0,-0,0
2018-02-19,0,-0,0,0,-0,0,0,-0,0,1,-28.5628345289702,28.533,1,-28.2065077108528,28.193,0,-0,0
2018-02-20,0,-0,0,0,-0,0,0,-0,0,1,-28.7461859919919,28.725,0,-0,0,0,-0,0
2018-02-21,0,-0,0,0,-0,0,0,-0,0,1,-28.7984298804982,28.792,0,-0,0,0,-0,0
2018-02-22,0,-0,0,0,-0,0,0,-0,0,1,-28.8636926985087,28.788,0,-0,0,-1,28.410772865086,-28.53
2018-02-23,0,-0,0,0,-0,0,0,-0,0,1,-28.8218832772079,28.814,0,-0,0,0,-0,0
2018-02-26,0,-0,0,0,-0,0,0,-0,0,1,-28.7366462856751,28.729,0,-0,0,0,-0,0
2018-02-27,1,-29.2069294824314,29.195,0,-0,0,0,-0,0,1,-28.8404494380963,28.816,0,-0,0,-1,28.4438653373483,-28.506
2018-02-28,0,-0,0,0,-0,0,0,-0,0,1,-28.8958656394657,28.872,0,-0,0,0,-0,0
2018-03-01,0,-0,0,0,-0,0,0,-0,0,1,-28.8816598913216,28.863,0,-0,0,0,-0,0
2018-03-02,0,-0,0,0,-0,0,0,-0,0,1,-28.8297640287289,28.799,1,-28.4934129430638,28.468,0,-0,0
2018-03-05,0,-0,0,0,-0,0,0,-0,0,1,-28.826814891511,28.812,1,-28.4910099921276,28.48,0,-0,0
2018-03-06,-1,29.0979680242688,-29.122,0,-0,0,1,-28.9339977017811,28.926,1,-28.7447527908898,28.718,1,-28.409569932784,28.378,0,-0,0
2018-03-07,0,-0,0,0,-0,0,0,-0,0,1,-28.7825266276619,28.76,1,-28.447344922474,28.428,0,-0,0
2018-03-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.5487317223889,28.542,0,-0,0
2018-03-09,-1,29.1793008432014,-29.194,0,-0,0,0,-0,0,1,-28.804337298941,28.789,1,-28.4689968138906,28.455,0,-0,0
2018-03-12,0,-0,0,0,-0,0,0,-0,0,1,-28.8084493893412,28.785,1,-28.4727762916578,28.445,0,-0,0
2018-03-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.4722100705182,28.46,0,-0,0
2018-03-14,0,-0,0,0,-0,0,0,-0,0,1,-28.7610992725899,28.755,1,-28.4246294578783,28.41,0,-0,0
2018-03-15,1,-29.067308241943,29.051,0,-0,0,0,-0,0,1,-28.649080602666,28.638,1,-28.3097941945367,28.254,1,-28.2681564718618,28.254
2018-03-16,1,-28.979869619373,28.973,0,-0,0,0,-0,0,1,-28.5685158230385,28.556,1,-28.2266113697049,28.175,1,-28.1836812242258,28.175
2018-03-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.2990396586617,28.245,1,-28.2667269679162,28.245
2018-03-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.2815847360755,28.235,1,-28.256975889437,28.235
2018-03-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.1947184012121,28.155,1,-28.1690683424288,28.155
2018-03-22,1,-29.1066703353442,29.087,0,-0,0,0,-0,0,1,-28.6697131132452,28.647,1,-28.3120155125184,28.28,0,-0,0
2018-03-23,1,-29.0867478576981,29.08,0,-0,0,0,-0,0,0,-0,0,1,-28.3000278954968,28.27,1,-28.280916663189,28.27
2018-03-26,-1,28.9365847468552,-28.948,0,-0,0,0,-0,0,0,-0,0,1,-28.1651088061293,28.121,1,-28.1357671863027,28.121
2018-03-27,0,-0,0,0,-0,0,0,-0,0,1,-28.6195362283072,28.603,1,-28.2513081956468,28.2,1,-28.2045865568357,28.2
2018-03-28,-1,29.0407462147668,-29.064,0,-0,0,0,-0,0,1,-28.6269619151929,28.525,1,-28.2657188312035,28.237,-1,28.1345551028142,-28.237
2018-03-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.2149625115965,28.186,1,-28.2139879581654,28.186
2018-03-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.1832751739307,28.14,1,-28.1726721354044,28.14
2018-04-02,-1,29.0190449868736,-29.034,0,-0,0,0,-0,0,0,-0,0,1,-28.21843995264,28.173,1,-28.1927158494595,28.173
2018-04-03,0,-0,0,0,-0,0,0,-0,0,1,-28.5869309150748,28.567,1,-28.2077007653566,28.16,0,-0,0
2018-04-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.2806728308131,28.245,1,-28.2761380438126,28.245
2018-04-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.3179326938795,28.285,1,-28.3139623620524,28.285
2018-04-06,1,-29.2589559811783,29.25,0,-0,0,0,-0,0,0,-0,0,1,-28.4063046998876,28.39,1,-28.4088691957733,28.39
2018-04-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.3387720286523,28.327,1,-28.3389512885943,28.327
2018-04-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.2783887117267,28.27,1,-28.2818742074258,28.27
2018-04-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-04-12,0,-0,0,0,-0,0,0,-0,0,-1,28.8268103910837,-28.9,-1,28.4176669953182,-28.475,0,-0,0
2018-04-13,0,-0,0,0,-0,0,0,-0,0,-1,28.8700426742259,-28.935,0,-0,0,0,-0,0
2018-04-16,0,-0,0,0,-0,0,0,-0,0,-1,28.914069086764,-28.987,-1,28.5040354265468,-28.592,0,-0,0
2018-04-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.4692782868361,-28.525,0,-0,0
2018-04-18,0,-0,0,0,-0,0,0,-0,0,-1,28.8080745775148,-28.873,0,-0,0,0,-0,0
2018-04-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-04-20,0,-0,0,0,-0,0,0,-0,0,-1,28.9916382576752,-29.069,-1,28.5817484939123,-28.67,0,-0,0
2018-04-23,0,-0,0,0,-0,0,-1,29.4096102559848,-29.472,-1,29.1775883162018,-29.279,-1,28.7638632534045,-28.85,0,-0,0
2018-04-24,0,-0,0,0,-0,0,0,-0,0,-1,29.1562127134871,-29.215,-1,28.7436881584465,-28.809,0,-0,0
2018-04-25,0,-0,0,-1,29.5947696037771,-29.691,0,-0,0,-1,29.2912100519849,-29.385,-1,28.8760916520086,-28.96,0,-0,0
2018-04-26,0,-0,0,0,-0,0,0,-0,0,-1,29.2109664644492,-29.273,-1,28.7973063787789,-28.86,0,-0,0
2018-04-27,-1,29.4809340874364,-29.496,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-04-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-05-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.8468363039062,-28.905,0,-0,0
2018-05-02,0,-0,0,0,-0,0,0,-0,0,-1,29.3995423669893,-29.462,-1,28.9905361409299,-29.06,0,-0,0
2018-05-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.847012107105,-28.905,0,-0,0
2018-05-04,0,-0,0,-1,29.5586866623703,-29.621,-1,29.4860383354947,-29.556,0,-0,0,-1,28.8589950889546,-28.935,0,-0,0
2018-05-07,0,-0,0,0,-0,0,0,-0,0,-1,29.4233491402004,-29.788,0,-0,0,1,-29.3133250800077,29.029
2018-05-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-05-09,-1,29.9017423599048,-29.913,0,-0,0,0,-0,0,-1,29.5852164635122,-29.918,-1,29.1218861825056,-29.19,1,-29.4179034286202,29.19
2018-05-10,0,-0,0,0,-0,0,0,-0,0,1,-29.3100440127654,29.293,0,-0,0,-1,28.8088376236761,-28.895
2018-05-11,0,-0,0,0,-0,0,0,-0,0,1,-29.3347755993414,29.29,0,-0,0,-1,28.8119458330043,-28.904
2018-05-14,0,-0,0,0,-0,0,0,-0,0,1,-29.3908037259687,29.363,0,-0,0,-1,28.8874682767478,-28.955
2018-05-15,1,-29.8990379698692,29.892,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.0795336298967,-29.151
2018-05-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.0119877849219,-29.085
2018-05-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.0942116967701,-29.159
2018-05-18,0,-0,0,1,-29.7678074052045,29.759,1,-29.6985650973381,29.693,0,-0,0,0,-0,0,0,-0,0
2018-05-21,0,-0,0,0,-0,0,0,-0,0,-1,29.5736681424038,-29.887,-1,29.1142628352906,-29.18,1,-29.391063857805,29.18
2018-05-22,0,-0,0,0,-0,0,0,-0,0,-1,29.5188297019103,-29.83,0,-0,0,1,-29.3059176000601,29.045
2018-05-23,0,-0,0,0,-0,0,0,-0,0,-1,29.6412951690799,-29.932,0,-0,0,1,-29.3818043064998,29.17
2018-05-24,0,-0,0,0,-0,0,0,-0,0,1,-29.6324416249608,29.569,0,-0,0,-1,29.034823064377,-29.16
2018-05-25,0,-0,0,0,-0,0,0,-0,0,1,-29.6176338735043,29.554,0,-0,0,-1,29.0309798136989,-29.172
2018-05-28,0,-0,0,0,-0,0,0,-0,0,1,-29.6129053924024,29.551,0,-0,0,-1,29.0374120082095,-29.163
2018-05-29,0,-0,0,0,-0,0,0,-0,0,1,-29.7877436414579,29.76,-1,29.313141860143,-29.396,-1,29.2539505183566,-29.396
2018-05-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.1368795868654,-29.22,-1,29.1041428704359,-29.22
2018-05-31,0,-0,0,0,-0,0,0,-0,0,1,-29.6292888231316,29.601,0,-0,0,-1,29.1107792116079,-29.188
2018-06-01,0,-0,0,0,-0,0,0,-0,0,1,-29.4432134060838,29.408,0,-0,0,-1,28.925857350397,-29.006
2018-06-04,0,-0,0,0,-0,0,0,-0,0,1,-29.3481664684325,29.302,0,-0,0,-1,28.8267404210695,-28.91
2018-06-05,0,-0,0,0,-0,0,0,-0,0,1,-29.4126208053909,29.359,0,-0,0,-1,28.887969700516,-28.971
2018-06-06,0,-0,0,0,-0,0,0,-0,0,1,-29.2738472371758,29.235,1,-28.8377438901611,28.819,0,-0,0
2018-06-07,0,-0,0,0,-0,0,0,-0,0,1,-29.3605153625963,29.332,0,-0,0,0,-0,0
2018-06-08,0,-0,0,0,-0,0,0,-0,0,1,-29.4602021014433,29.444,0,-0,0,-1,28.9803830558895,-29.05
2018-06-11,0,-0,0,0,-0,0,0,-0,0,1,-29.4053751722858,29.396,0,-0,0,0,-0,0
2018-06-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-06-13,0,-0,0,0,-0,0,0,-0,0,1,-29.4438488899029,29.428,0,-0,0,-1,28.9745955688818,-29.065
2018-06-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-06-15,1,-30.1013302358344,30.091,0,-0,0,0,-0,0,0,-0,0,-1,29.3127926026118,-29.385,-1,29.3149654608344,-29.385
2018-06-18,0,-0,0,0,-0,0,-1,29.9879762571802,-30.048,0,-0,0,-1,29.3734827047295,-29.448,-1,29.3816685993964,-29.448
2018-06-19,1,-30.1768596156503,30.165,0,-0,0,0,-0,0,0,-0,0,-1,29.3943143396155,-29.46,0,-0,0
2018-06-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-06-21,0,-0,0,0,-0,0,-1,30.1476653670832,-30.215,-1,29.9489085835748,-30.017,-1,29.5365346881643,-29.635,-1,29.5716329775721,-29.635
2018-06-22,0,-0,0,0,-0,0,-1,30.1235403702252,-30.188,-1,29.9254116584052,-29.992,-1,29.5161760432415,-29.608,0,-0,0
2018-06-25,0,-0,0,0,-0,0,-1,30.2050598979031,-30.271,-1,30.0074278688062,-30.081,-1,29.6001188148972,-29.701,-1,29.6406692452813,-29.701
2018-06-26,0,-0,0,0,-0,0,0,-0,0,-1,30.0432812216892,-30.11,-1,29.6376422287647,-29.723,0,-0,0
2018-06-27,0,-0,0,0,-0,0,0,-0,0,-1,30.189439094763,-30.261,-1,29.7852964225448,-29.888,-1,29.8237989207198,-29.888
2018-06-28,0,-0,0,0,-0,0,0,-0,0,-1,30.2132668950569,-30.278,-1,29.8129026019633,-29.915,-1,29.8447058123375,-29.915
2018-06-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.6817865699915,-29.75,0,-0,0
2018-07-02,0,-0,0,0,-0,0,0,-0,0,-1,30.2011883642586,-30.273,-1,29.8038645212077,-29.885,0,-0,0
2018-07-03,-1,30.5303332508478,-30.541,0,-0,0,0,-0,0,0,-0,0,-1,29.8229361246444,-29.88,0,-0,0
2018-07-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.7869449823742,-29.85,0,-0,0
2018-07-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.7915002424441,-29.85,0,-0,0
2018-07-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-07-09,0,-0,0,-1,30.181660305298,-30.25,-1,30.1292824513413,-30.19,0,-0,0,0,-0,0,0,-0,0
2018-07-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-07-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-07-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-07-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-07-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-07-17,0,-0,0,0,-0,0,0,-0,0,1,-30.1578966301632,30.14,1,-29.7714816446001,29.725,0,-0,0
2018-07-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.8607476246853,29.84,0,-0,0
2018-07-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.9380226854535,29.915,0,-0,0
2018-07-20,0,-0,0,0,-0,0,0,-0,0,1,-30.1873126666567,30.109,1,-29.8020803331434,29.775,-1,29.6933908043323,-29.775
2018-07-23,0,-0,0,0,-0,0,0,-0,0,1,-30.2379073916864,30.226,1,-29.8497565052992,29.814,0,-0,0
2018-07-24,-1,30.5491775566419,-30.56,0,-0,0,0,-0,0,1,-30.2100760136773,30.195,1,-29.8208321169824,29.79,0,-0,0
2018-07-25,-1,30.3944223626529,-30.405,0,-0,0,1,-30.264075917276,30.26,1,-30.0525486544426,30.035,1,-29.6630231818985,29.621,0,-0,0
2018-07-26,0,-0,0,0,-0,0,0,-0,0,1,-30.1783146387385,30.167,1,-29.7845510305484,29.746,0,-0,0
2018-07-27,-1,30.5057476111136,-30.523,0,-0,0,0,-0,0,0,-0,0,1,-29.7686340291707,29.76,0,-0,0
2018-07-30,0,-0,0,0,-0,0,0,-0,0,1,-30.1687142227044,30.159,1,-29.7736631150403,29.76,0,-0,0
2018-07-31,-1,30.5183216397759,-30.529,0,-0,0,0,-0,0,1,-30.1620637305695,30.151,1,-29.7666844964912,29.75,0,-0,0
2018-08-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-02,1,-30.6921716771101,30.682,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-14,-1,30.7722505875603,-30.786,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
