indexMethod,dealDate,symbol,weight
hsi-DR,2010-12-31,03328,0.0133814912960328
hsi-DR,2010-12-31,00267,0.0129879390956888
hsi-DR,2010-12-31,00012,0.0122031510851907
hsi-DR,2010-12-31,00762,0.0079258864496482
hsi-DR,2010-12-31,02007,0.00745150158502662
hsi-DR,2010-12-31,02313,0.00717419024476046
hsi-DR,2010-12-31,02018,0.005380245424704
hsi-DR,2010-12-31,00669,0.00415148972354359
hsi-DR,2010-12-31,02382,0.00356443424968149
hsi-DR,2011-03-31,00005,0.16039158168877
hsi-DR,2011-03-31,00941,0.0877563017429447
hsi-DR,2011-03-31,00939,0.0775847066531485
hsi-DR,2011-03-31,01398,0.0722652326858404
hsi-DR,2011-03-31,00001,0.0667028098076209
hsi-DR,2011-03-31,00883,0.0618658226944135
hsi-DR,2011-03-31,00857,0.0504431330639916
hsi-DR,2011-03-31,00388,0.0487325688872001
hsi-DR,2011-03-31,02628,0.0444548694945389
hsi-DR,2011-03-31,00700,0.0350781436293684
hsi-DR,2011-03-31,02318,0.0347923387657414
hsi-DR,2011-03-31,00386,0.0330384806600095
hsi-DR,2011-03-31,00016,0.0280005543824441
hsi-DR,2011-03-31,03988,0.0251371620414121
hsi-DR,2011-03-31,00101,0.0223287476152401
hsi-DR,2011-03-31,00006,0.0208609041192008
hsi-DR,2011-03-31,02388,0.0202107246614889
hsi-DR,2011-03-31,00066,0.0144057378786383
hsi-DR,2011-03-31,00011,0.0134386721520543
hsi-DR,2011-03-31,01109,0.0132606303358118
hsi-DR,2011-03-31,00002,0.0128106907364058
hsi-DR,2011-03-31,00017,0.0119946705463662
hsi-DR,2011-03-31,00823,0.0111168799191234
hsi-DR,2011-03-31,00688,0.00966546114550182
hsi-DR,2011-03-31,00267,0.0086142203461118
hsi-DR,2011-03-31,01044,0.00550715930040342
hsi-DR,2011-03-31,02018,0.00538449180172404
hsi-DR,2011-03-31,01928,0.00415730324448518
hsi-DR,2011-06-30,00005,0.154674960167263
hsi-DR,2011-06-30,00941,0.0746956887163666
hsi-DR,2011-06-30,00001,0.068542816698608
hsi-DR,2011-06-30,00939,0.0672644473115339
hsi-DR,2011-06-30,00883,0.0624750651066509
hsi-DR,2011-06-30,01398,0.0532030540770589
hsi-DR,2011-06-30,00388,0.0503535591317653
hsi-DR,2011-06-30,02318,0.0442300208275069
hsi-DR,2011-06-30,02628,0.0432974314590558
hsi-DR,2011-06-30,00700,0.042652837679616
hsi-DR,2011-06-30,00386,0.0411786467709087
hsi-DR,2011-06-30,00857,0.0321420795784425
hsi-DR,2011-06-30,03988,0.0305326939244394
hsi-DR,2011-06-30,00016,0.0286408128532423
hsi-DR,2011-06-30,00003,0.0268972943157614
hsi-DR,2011-06-30,02388,0.0242537723330029
hsi-DR,2011-06-30,00101,0.0224961288297515
hsi-DR,2011-06-30,00006,0.0194555730221709
hsi-DR,2011-06-30,00688,0.0191436722637438
hsi-DR,2011-06-30,00002,0.0182024287121872
hsi-DR,2011-06-30,03328,0.0181556279059457
hsi-DR,2011-06-30,00017,0.0172302599553731
hsi-DR,2011-06-30,00823,0.0133740765626525
hsi-DR,2011-06-30,00762,0.00893455200266843
hsi-DR,2011-06-30,02007,0.0081704653247326
hsi-DR,2011-06-30,00027,0.00523549890332005
hsi-DR,2011-06-30,02018,0.00456653556623186
hsi-DR,2011-09-30,00005,0.152505843733468
hsi-DR,2011-09-30,00941,0.081950804347942
hsi-DR,2011-09-30,00939,0.0767895061592796
hsi-DR,2011-09-30,00001,0.0682223912267886
hsi-DR,2011-09-30,00883,0.0531803873958826
hsi-DR,2011-09-30,00700,0.0486688219608999
hsi-DR,2011-09-30,01398,0.0453522349996344
hsi-DR,2011-09-30,00857,0.0450248359960362
hsi-DR,2011-09-30,00386,0.0435040768866016
hsi-DR,2011-09-30,00388,0.0363612446742838
hsi-DR,2011-09-30,02628,0.0290192810412588
hsi-DR,2011-09-30,00003,0.0289572367525567
hsi-DR,2011-09-30,00006,0.0276422525522201
hsi-DR,2011-09-30,00002,0.0275996692671312
hsi-DR,2011-09-30,02318,0.0253576759981237
hsi-DR,2011-09-30,00016,0.0248913607230837
hsi-DR,2011-09-30,02388,0.0228129418652239
hsi-DR,2011-09-30,00688,0.020305278302438
hsi-DR,2011-09-30,00066,0.0164905080651464
hsi-DR,2011-09-30,00101,0.0147116982341018
hsi-DR,2011-09-30,03328,0.0141766792012236
hsi-DR,2011-09-30,00012,0.0134045447646773
hsi-DR,2011-09-30,01109,0.0128928837483242
hsi-DR,2011-09-30,03988,0.0117354186811877
hsi-DR,2011-09-30,01299,0.0114855558729151
hsi-DR,2011-09-30,00027,0.0111497108849582
hsi-DR,2011-09-30,00017,0.010076151008203
hsi-DR,2011-09-30,01044,0.00995281134291015
hsi-DR,2011-09-30,00762,0.00830694029969449
hsi-DR,2011-09-30,02018,0.00378581322000049
hsi-DR,2011-09-30,02382,0.00368544079380414
hsi-DR,2011-12-30,00005,0.165888656056627
hsi-DR,2011-12-30,00939,0.0672314996153413
hsi-DR,2011-12-30,00941,0.0664197997711539
hsi-DR,2011-12-30,00001,0.0649037046963299
hsi-DR,2011-12-30,01398,0.0605997979077528
hsi-DR,2011-12-30,00883,0.0504519310593028
hsi-DR,2011-12-30,00857,0.0453126233281032
hsi-DR,2011-12-30,00700,0.0383442035217052
hsi-DR,2011-12-30,00002,0.0346770177545084
hsi-DR,2011-12-30,00386,0.0340054968545403
hsi-DR,2011-12-30,00003,0.0332667635727156
hsi-DR,2011-12-30,03988,0.0332011603438933
hsi-DR,2011-12-30,01299,0.0303703062988778
hsi-DR,2011-12-30,00016,0.0259173822170726
hsi-DR,2011-12-30,02318,0.0258532748817126
hsi-DR,2011-12-30,00101,0.0257014604354126
hsi-DR,2011-12-30,02628,0.025512347244658
hsi-DR,2011-12-30,00006,0.021347694624912
hsi-DR,2011-12-30,01109,0.0200119196656255
hsi-DR,2011-12-30,01044,0.0196542694281192
hsi-DR,2011-12-30,00388,0.0194914874624611
hsi-DR,2011-12-30,00066,0.0178790777218764
hsi-DR,2011-12-30,02388,0.0157408549906384
hsi-DR,2011-12-30,00688,0.0116827867178687
hsi-DR,2011-12-30,00017,0.0109283577605838
hsi-DR,2011-12-30,00762,0.0103398831591284
hsi-DR,2011-12-30,00267,0.00968606366390436
hsi-DR,2011-12-30,02018,0.00542691331096586
hsi-DR,2011-12-30,00027,0.00403335729386102
hsi-DR,2011-12-30,02020,0.00374485082394405
hsi-DR,2011-12-30,02382,0.0023750578164039
hsi-DR,2012-03-30,00005,0.165269660393795
hsi-DR,2012-03-30,00941,0.0800494321016778
hsi-DR,2012-03-30,01398,0.0574843105617968
hsi-DR,2012-03-30,00939,0.0568963077565458
hsi-DR,2012-03-30,00857,0.0506252063248935
hsi-DR,2012-03-30,00883,0.0491199465156237
hsi-DR,2012-03-30,01299,0.0472916334480595
hsi-DR,2012-03-30,00001,0.0401272718953811
hsi-DR,2012-03-30,00700,0.0345283537783689
hsi-DR,2012-03-30,00388,0.0341973373875703
hsi-DR,2012-03-30,03988,0.0315468079372829
hsi-DR,2012-03-30,03328,0.0298138455521251
hsi-DR,2012-03-30,00016,0.0281393537714405
hsi-DR,2012-03-30,00006,0.0263118921869285
hsi-DR,2012-03-30,02628,0.0249263477095235
hsi-DR,2012-03-30,01044,0.0248424843303742
hsi-DR,2012-03-30,00003,0.0235526165958405
hsi-DR,2012-03-30,00386,0.0222713075042606
hsi-DR,2012-03-30,00002,0.0212312842386749
hsi-DR,2012-03-30,02318,0.0203464099260361
hsi-DR,2012-03-30,00101,0.0186664213883296
hsi-DR,2012-03-30,00011,0.0139351364626698
hsi-DR,2012-03-30,00688,0.013475944125828
hsi-DR,2012-03-30,02388,0.0113385404727068
hsi-DR,2012-03-30,00012,0.0113183310076157
hsi-DR,2012-03-30,00762,0.00950505284293005
hsi-DR,2012-03-30,01109,0.00909822239160138
hsi-DR,2012-03-30,00017,0.00900592666480816
hsi-DR,2012-03-30,00267,0.00867367842302897
hsi-DR,2012-03-30,00066,0.00758831050477598
hsi-DR,2012-03-30,02018,0.00677475984074578
hsi-DR,2012-03-30,02382,0.00628966113890977
hsi-DR,2012-03-30,00027,0.005758204819851
hsi-DR,2012-06-29,00005,0.167542420837006
hsi-DR,2012-06-29,00941,0.0886397719121311
hsi-DR,2012-06-29,00939,0.0663591150159175
hsi-DR,2012-06-29,00883,0.0558541122706411
hsi-DR,2012-06-29,01299,0.0509054487933393
hsi-DR,2012-06-29,00857,0.041307695332122
hsi-DR,2012-06-29,00700,0.0399099943921301
hsi-DR,2012-06-29,03988,0.0383543343754191
hsi-DR,2012-06-29,01398,0.0373819712496132
hsi-DR,2012-06-29,03328,0.03363063297301
hsi-DR,2012-06-29,00002,0.0333283321463305
hsi-DR,2012-06-29,00016,0.0332221143098382
hsi-DR,2012-06-29,01044,0.0282149230456743
hsi-DR,2012-06-29,00001,0.0269802511014341
hsi-DR,2012-06-29,00388,0.0269233384433385
hsi-DR,2012-06-29,02318,0.0248133746939081
hsi-DR,2012-06-29,02628,0.0237773775608852
hsi-DR,2012-06-29,00386,0.0228902710467723
hsi-DR,2012-06-29,00101,0.0194800796524757
hsi-DR,2012-06-29,02388,0.0186464211444714
hsi-DR,2012-06-29,00003,0.0178557806720688
hsi-DR,2012-06-29,00011,0.0151019474043738
hsi-DR,2012-06-29,00012,0.0147328878885327
hsi-DR,2012-06-29,00688,0.0130724713322878
hsi-DR,2012-06-29,00267,0.0114299744090111
hsi-DR,2012-06-29,01109,0.0109883877085579
hsi-DR,2012-06-29,00006,0.0103776603747018
hsi-DR,2012-06-29,00017,0.00951305025393194
hsi-DR,2012-06-29,00066,0.00886679695803939
hsi-DR,2012-06-29,02382,0.00604505115868915
hsi-DR,2012-06-29,02018,0.00385401154334803
hsi-DR,2012-09-28,00005,0.165399868969729
hsi-DR,2012-09-28,00941,0.079607955117864
hsi-DR,2012-09-28,00939,0.0662572374901223
hsi-DR,2012-09-28,00883,0.0581113357883711
hsi-DR,2012-09-28,03988,0.0500814145022567
hsi-DR,2012-09-28,01299,0.0488143447495888
hsi-DR,2012-09-28,00001,0.046889872254302
hsi-DR,2012-09-28,01398,0.046733472975009
hsi-DR,2012-09-28,00700,0.0443468938401992
hsi-DR,2012-09-28,00857,0.0388436958411888
hsi-DR,2012-09-28,02628,0.0353037584566926
hsi-DR,2012-09-28,00003,0.0302498133949937
hsi-DR,2012-09-28,00386,0.0297268725227207
hsi-DR,2012-09-28,00388,0.0287505242986265
hsi-DR,2012-09-28,00012,0.024389001374248
hsi-DR,2012-09-28,00006,0.0221224678890948
hsi-DR,2012-09-28,00688,0.0217540163318485
hsi-DR,2012-09-28,00016,0.0191761552568205
hsi-DR,2012-09-28,00066,0.0183941058338748
hsi-DR,2012-09-28,00101,0.0183593130511736
hsi-DR,2012-09-28,03328,0.0176120159917659
hsi-DR,2012-09-28,02318,0.0135605217512642
hsi-DR,2012-09-28,00762,0.0131716445310857
hsi-DR,2012-09-28,01044,0.0105423304965269
hsi-DR,2012-09-28,02388,0.00974606930040192
hsi-DR,2012-09-28,02018,0.00817190548908969
hsi-DR,2012-09-28,00011,0.0079654857029867
hsi-DR,2012-09-28,02382,0.00730704037395995
hsi-DR,2012-09-28,00017,0.00729414680476946
hsi-DR,2012-09-28,01928,0.00611789140502254
hsi-DR,2012-09-28,01177,0.00519882821440284
hsi-DR,2012-12-31,00005,0.177456985929188
hsi-DR,2012-12-31,00941,0.0883459100166927
hsi-DR,2012-12-31,00939,0.0782127822121184
hsi-DR,2012-12-31,01398,0.0566776837574083
hsi-DR,2012-12-31,00883,0.0516787969971444
hsi-DR,2012-12-31,00700,0.0507289553108421
hsi-DR,2012-12-31,00001,0.0505273228222986
hsi-DR,2012-12-31,01299,0.0500729353268375
hsi-DR,2012-12-31,00857,0.0428396461800472
hsi-DR,2012-12-31,03988,0.0419082618325004
hsi-DR,2012-12-31,02628,0.0394186722291798
hsi-DR,2012-12-31,00003,0.0334618629203196
hsi-DR,2012-12-31,00386,0.0232428088879158
hsi-DR,2012-12-31,00016,0.0225248916988597
hsi-DR,2012-12-31,00688,0.0212481688937242
hsi-DR,2012-12-31,00011,0.019186760488548
hsi-DR,2012-12-31,00388,0.0188836574480759
hsi-DR,2012-12-31,00006,0.0154358752863727
hsi-DR,2012-12-31,02388,0.0153266668848485
hsi-DR,2012-12-31,01928,0.0146611227609429
hsi-DR,2012-12-31,00101,0.0143553806834194
hsi-DR,2012-12-31,00762,0.013908993928015
hsi-DR,2012-12-31,00012,0.0133510353016883
hsi-DR,2012-12-31,02318,0.0116773459953298
hsi-DR,2012-12-31,01044,0.0107471877680071
hsi-DR,2012-12-31,00017,0.00939660250034397
hsi-DR,2012-12-31,02382,0.00637883799279925
hsi-DR,2012-12-31,01177,0.00465139400376491
hsi-DR,2012-12-31,00175,0.00369345394276787
hsi-DR,2013-03-29,00005,0.173140628030983
hsi-DR,2013-03-29,00941,0.0778837617182333
hsi-DR,2013-03-29,00939,0.074770841803498
hsi-DR,2013-03-29,01398,0.0617841369197707
hsi-DR,2013-03-29,01299,0.0601063519418742
hsi-DR,2013-03-29,02628,0.0529635698436886
hsi-DR,2013-03-29,00883,0.05013784401171
hsi-DR,2013-03-29,00001,0.0455769501933868
hsi-DR,2013-03-29,00700,0.0420354983738758
hsi-DR,2013-03-29,03988,0.0393810344377171
hsi-DR,2013-03-29,00857,0.0378638862207374
hsi-DR,2013-03-29,00002,0.0317634476771198
hsi-DR,2013-03-29,00003,0.0306745526715185
hsi-DR,2013-03-29,00386,0.0276658106280598
hsi-DR,2013-03-29,00688,0.0253233127893113
hsi-DR,2013-03-29,00388,0.018902095948914
hsi-DR,2013-03-29,02388,0.0183359070338141
hsi-DR,2013-03-29,01928,0.0180286440102859
hsi-DR,2013-03-29,00017,0.0170928360670668
hsi-DR,2013-03-29,00012,0.016799645268378
hsi-DR,2013-03-29,00006,0.0158349340592887
hsi-DR,2013-03-29,00762,0.0143499029862338
hsi-DR,2013-03-29,00101,0.0136966677035395
hsi-DR,2013-03-29,01044,0.0125403694779898
hsi-DR,2013-03-29,02382,0.00921073831232476
hsi-DR,2013-03-29,00175,0.00827283233208167
hsi-DR,2013-03-29,02313,0.00586379953859905
hsi-DR,2013-06-28,00005,0.205372795171321
hsi-DR,2013-06-28,00939,0.0851842162798618
hsi-DR,2013-06-28,01299,0.0691873019810231
hsi-DR,2013-06-28,00941,0.0594455426571274
hsi-DR,2013-06-28,01398,0.0548595059611399
hsi-DR,2013-06-28,02628,0.0519345177513741
hsi-DR,2013-06-28,00700,0.0440080465806183
hsi-DR,2013-06-28,03988,0.0375295013306817
hsi-DR,2013-06-28,00883,0.0331687465621
hsi-DR,2013-06-28,00386,0.0318964089036501
hsi-DR,2013-06-28,00388,0.0292764940201164
hsi-DR,2013-06-28,01928,0.0266398487412004
hsi-DR,2013-06-28,00101,0.0243041503423716
hsi-DR,2013-06-28,00857,0.0242653924804019
hsi-DR,2013-06-28,00762,0.02252884782748
hsi-DR,2013-06-28,00016,0.0221468834454239
hsi-DR,2013-06-28,00066,0.0205949546625455
hsi-DR,2013-06-28,00012,0.018589723266257
hsi-DR,2013-06-28,01109,0.0182207708412503
hsi-DR,2013-06-28,00006,0.0175623944876625
hsi-DR,2013-06-28,00003,0.0175463348099671
hsi-DR,2013-06-28,00002,0.0152293731940971
hsi-DR,2013-06-28,00001,0.0141904237022541
hsi-DR,2013-06-28,01044,0.0122289575304745
hsi-DR,2013-06-28,00017,0.0107327373741692
hsi-DR,2013-06-28,02319,0.00890650768967956
hsi-DR,2013-06-28,02007,0.008162686094597
hsi-DR,2013-06-28,02313,0.00759881762897557
hsi-DR,2013-06-28,02018,0.00477175075634208
hsi-DR,2013-06-28,02382,0.00391636792583713
hsi-DR,2013-09-30,00005,0.175584080321583
hsi-DR,2013-09-30,00939,0.0870290370765701
hsi-DR,2013-09-30,00941,0.0681237092503558
hsi-DR,2013-09-30,01299,0.0616219844065755
hsi-DR,2013-09-30,00700,0.0517963376584693
hsi-DR,2013-09-30,01398,0.0461714912147545
hsi-DR,2013-09-30,02628,0.0435206951067246
hsi-DR,2013-09-30,00001,0.0403096922148202
hsi-DR,2013-09-30,00386,0.0385852758819199
hsi-DR,2013-09-30,00883,0.0364136240479727
hsi-DR,2013-09-30,03988,0.0342327324904088
hsi-DR,2013-09-30,02318,0.027862884127231
hsi-DR,2013-09-30,00762,0.0262048758781702
hsi-DR,2013-09-30,00011,0.0261214667122986
hsi-DR,2013-09-30,00002,0.0246131878079713
hsi-DR,2013-09-30,01928,0.0229212077556687
hsi-DR,2013-09-30,00016,0.0223110301167234
hsi-DR,2013-09-30,00857,0.0222123711387613
hsi-DR,2013-09-30,00101,0.0198827765420581
hsi-DR,2013-09-30,00003,0.01600672634214
hsi-DR,2013-09-30,01044,0.0141868041371132
hsi-DR,2013-09-30,00006,0.014098147329493
hsi-DR,2013-09-30,02388,0.013814915131872
hsi-DR,2013-09-30,00688,0.0132596755866823
hsi-DR,2013-09-30,02319,0.0128476100321186
hsi-DR,2013-09-30,01109,0.00962047903102001
hsi-DR,2013-09-30,00027,0.00920635931321518
hsi-DR,2013-09-30,00017,0.00857961844316287
hsi-DR,2013-09-30,01093,0.00770652978014158
hsi-DR,2013-09-30,02018,0.00515467512400416
hsi-DR,2013-12-31,00005,0.169038588982485
hsi-DR,2013-12-31,00939,0.0804158307476792
hsi-DR,2013-12-31,01299,0.0726645619008118
hsi-DR,2013-12-31,00941,0.065597497994928
hsi-DR,2013-12-31,00700,0.0630054579487455
hsi-DR,2013-12-31,01398,0.0537505578930089
hsi-DR,2013-12-31,03988,0.0450067908086755
hsi-DR,2013-12-31,00001,0.0414885121416193
hsi-DR,2013-12-31,00386,0.0371958403970779
hsi-DR,2013-12-31,00883,0.0355652795976908
hsi-DR,2013-12-31,02318,0.0330003093991563
hsi-DR,2013-12-31,00002,0.028086198783171
hsi-DR,2013-12-31,00762,0.0257019429302568
hsi-DR,2013-12-31,00016,0.0245379571876581
hsi-DR,2013-12-31,00011,0.0242404785479582
hsi-DR,2013-12-31,00003,0.0239685081646926
hsi-DR,2013-12-31,00688,0.023727992023902
hsi-DR,2013-12-31,00857,0.0211145926998395
hsi-DR,2013-12-31,01928,0.0193026450492481
hsi-DR,2013-12-31,00027,0.0190480027497738
hsi-DR,2013-12-31,02628,0.0178931030303554
hsi-DR,2013-12-31,00388,0.0167148912082929
hsi-DR,2013-12-31,00006,0.0163924339225496
hsi-DR,2013-12-31,00101,0.0142063802684194
hsi-DR,2013-12-31,01044,0.0113371827590984
hsi-DR,2013-12-31,02319,0.0086489376426669
hsi-DR,2013-12-31,01093,0.00834952522023896
hsi-DR,2014-03-31,00005,0.171264990583573
hsi-DR,2014-03-31,00700,0.0777613209104609
hsi-DR,2014-03-31,00941,0.0748091510872483
hsi-DR,2014-03-31,01299,0.0698911984328633
hsi-DR,2014-03-31,00939,0.0611808940068651
hsi-DR,2014-03-31,03988,0.0590915482806887
hsi-DR,2014-03-31,00001,0.0542861943950277
hsi-DR,2014-03-31,01398,0.0537390511905741
hsi-DR,2014-03-31,00002,0.0494626784902323
hsi-DR,2014-03-31,02318,0.0386364914851867
hsi-DR,2014-03-31,00883,0.0327311852665187
hsi-DR,2014-03-31,00386,0.0319146263347148
hsi-DR,2014-03-31,00857,0.030797484841662
hsi-DR,2014-03-31,00012,0.0216628093879775
hsi-DR,2014-03-31,00688,0.0216424060373913
hsi-DR,2014-03-31,00027,0.02082581075747
hsi-DR,2014-03-31,00011,0.0189954205225035
hsi-DR,2014-03-31,00006,0.0177560452412458
hsi-DR,2014-03-31,01928,0.0158356611055748
hsi-DR,2014-03-31,00101,0.0120184152541189
hsi-DR,2014-03-31,00762,0.0108866805223654
hsi-DR,2014-03-31,02628,0.0100736023845142
hsi-DR,2014-03-31,03328,0.00982443668053816
hsi-DR,2014-03-31,02319,0.00915680224703854
hsi-DR,2014-03-31,01093,0.00730929152685312
hsi-DR,2014-03-31,00267,0.00702066785236068
hsi-DR,2014-03-31,02020,0.00642054642118322
hsi-DR,2014-03-31,02313,0.00500458875324913
hsi-DR,2014-06-30,00005,0.163207715441689
hsi-DR,2014-06-30,00700,0.0843066010196351
hsi-DR,2014-06-30,01299,0.0741528476664437
hsi-DR,2014-06-30,00939,0.0673632464752053
hsi-DR,2014-06-30,00941,0.0624745580214099
hsi-DR,2014-06-30,01398,0.0533578387648959
hsi-DR,2014-06-30,00002,0.0520857992204254
hsi-DR,2014-06-30,00001,0.0457724621589093
hsi-DR,2014-06-30,03988,0.0428333003701559
hsi-DR,2014-06-30,00857,0.034413464523104
hsi-DR,2014-06-30,00883,0.0326494108543591
hsi-DR,2014-06-30,00012,0.0291216455747229
hsi-DR,2014-06-30,00386,0.0278623938297625
hsi-DR,2014-06-30,00388,0.0272640455221794
hsi-DR,2014-06-30,01928,0.0270840253736968
hsi-DR,2014-06-30,03328,0.0234190698819459
hsi-DR,2014-06-30,02318,0.0224684838278062
hsi-DR,2014-06-30,00006,0.0192202519332298
hsi-DR,2014-06-30,00027,0.0189990308928209
hsi-DR,2014-06-30,00011,0.0179983922478512
hsi-DR,2014-06-30,00688,0.0172467859109418
hsi-DR,2014-06-30,02628,0.0148371037331316
hsi-DR,2014-06-30,01044,0.0127662124402683
hsi-DR,2014-06-30,00267,0.0122848548222321
hsi-DR,2014-06-30,00762,0.00772799011216061
hsi-DR,2014-06-30,02319,0.00503589525290399
hsi-DR,2014-06-30,02020,0.00404657412811385
hsi-DR,2014-09-30,00005,0.160026998705731
hsi-DR,2014-09-30,00700,0.0882550960194799
hsi-DR,2014-09-30,00939,0.0764314758051145
hsi-DR,2014-09-30,00941,0.0627336305456581
hsi-DR,2014-09-30,01299,0.0582833045386305
hsi-DR,2014-09-30,03988,0.0367361755184297
hsi-DR,2014-09-30,00883,0.0362033166164197
hsi-DR,2014-09-30,02318,0.034539205940905
hsi-DR,2014-09-30,00857,0.0339553644038422
hsi-DR,2014-09-30,00001,0.0338268989385445
hsi-DR,2014-09-30,00388,0.0334024195342659
hsi-DR,2014-09-30,03328,0.0328669854732617
hsi-DR,2014-09-30,01398,0.0315192511161089
hsi-DR,2014-09-30,00012,0.0294181517351493
hsi-DR,2014-09-30,00386,0.0285358215038726
hsi-DR,2014-09-30,00003,0.0273160226243466
hsi-DR,2014-09-30,01928,0.0244392230704428
hsi-DR,2014-09-30,00002,0.0216626381430078
hsi-DR,2014-09-30,00066,0.0214094806069033
hsi-DR,2014-09-30,00011,0.0211005592294082
hsi-DR,2014-09-30,00006,0.017503219895602
hsi-DR,2014-09-30,00027,0.0161254726515289
hsi-DR,2014-09-30,00016,0.0139973320120007
hsi-DR,2014-09-30,00762,0.0118520959568843
hsi-DR,2014-09-30,00688,0.0114698264834027
hsi-DR,2014-09-30,02628,0.0111036826270803
hsi-DR,2014-09-30,01044,0.0105225901972225
hsi-DR,2014-09-30,00669,0.00825693072742852
hsi-DR,2014-09-30,01177,0.00650682937932751
hsi-DR,2014-12-31,00005,0.142267360554959
hsi-DR,2014-12-31,00700,0.0956102088607786
hsi-DR,2014-12-31,00939,0.0778918229725172
hsi-DR,2014-12-31,00941,0.0688138289508862
hsi-DR,2014-12-31,01299,0.0584316047309242
hsi-DR,2014-12-31,00001,0.0444058792977818
hsi-DR,2014-12-31,03988,0.0428557755187112
hsi-DR,2014-12-31,00003,0.0382508997656262
hsi-DR,2014-12-31,00011,0.035559014177986
hsi-DR,2014-12-31,00388,0.0346722767956599
hsi-DR,2014-12-31,01928,0.0346708451243323
hsi-DR,2014-12-31,00883,0.0346511970060328
hsi-DR,2014-12-31,01398,0.0345507726060563
hsi-DR,2014-12-31,00857,0.0333873828839612
hsi-DR,2014-12-31,02628,0.0294123835751219
hsi-DR,2014-12-31,00006,0.0254027373546889
hsi-DR,2014-12-31,00386,0.0249978292701831
hsi-DR,2014-12-31,03328,0.0247024612969684
hsi-DR,2014-12-31,00012,0.0224583164548284
hsi-DR,2014-12-31,01044,0.0218316158668664
hsi-DR,2014-12-31,00066,0.0205757098593886
hsi-DR,2014-12-31,02318,0.0196577567576976
hsi-DR,2014-12-31,00016,0.0152816457588048
hsi-DR,2014-12-31,00688,0.0132577799742948
hsi-DR,2014-12-31,02319,0.00640289458494392
hsi-DR,2015-03-31,00005,0.11278145111555
hsi-DR,2015-03-31,00700,0.0994822109046417
hsi-DR,2015-03-31,00941,0.0811638726707585
hsi-DR,2015-03-31,00939,0.0756418332005347
hsi-DR,2015-03-31,01299,0.0751090773228544
hsi-DR,2015-03-31,01398,0.0499210697110111
hsi-DR,2015-03-31,00011,0.0427241917554663
hsi-DR,2015-03-31,03988,0.0426841084705118
hsi-DR,2015-03-31,00883,0.0417389072284567
hsi-DR,2015-03-31,00001,0.0368105023660243
hsi-DR,2015-03-31,00857,0.035591695709527
hsi-DR,2015-03-31,00016,0.0347329837245278
hsi-DR,2015-03-31,02628,0.0333098107282657
hsi-DR,2015-03-31,00388,0.0317538636161953
hsi-DR,2015-03-31,01044,0.0268976045527271
hsi-DR,2015-03-31,00006,0.026205618439971
hsi-DR,2015-03-31,00066,0.0249925973706912
hsi-DR,2015-03-31,02318,0.023250919978545
hsi-DR,2015-03-31,00017,0.0205035473162626
hsi-DR,2015-03-31,00003,0.0201523468174451
hsi-DR,2015-03-31,03328,0.0179048706914544
hsi-DR,2015-03-31,01109,0.015322743925286
hsi-DR,2015-03-31,01928,0.0111993421194471
hsi-DR,2015-03-31,02313,0.0104274578148506
hsi-DR,2015-03-31,00027,0.00969737244899472
hsi-DR,2015-06-30,00700,0.110468381675016
hsi-DR,2015-06-30,00005,0.108328839910799
hsi-DR,2015-06-30,00939,0.0935852163282271
hsi-DR,2015-06-30,00941,0.0883249118289263
hsi-DR,2015-06-30,01299,0.0627200255278595
hsi-DR,2015-06-30,00388,0.0400449366576413
hsi-DR,2015-06-30,02388,0.0397052303691011
hsi-DR,2015-06-30,00857,0.035183536527365
hsi-DR,2015-06-30,00883,0.0338899249907407
hsi-DR,2015-06-30,00011,0.0325464448941629
hsi-DR,2015-06-30,00016,0.0325391312038187
hsi-DR,2015-06-30,00001,0.0311934496412867
hsi-DR,2015-06-30,03988,0.0310873809415337
hsi-DR,2015-06-30,02628,0.0301541239200356
hsi-DR,2015-06-30,01044,0.0235892346287941
hsi-DR,2015-06-30,00002,0.0230167315086537
hsi-DR,2015-06-30,03328,0.022693519097149
