indexMethod,dealDate,symbol,weight
SP500-ETE,2011-12-30,IFF,0.0234114887121819
SP500-ETE,2011-12-30,T,0.0234080147916718
SP500-ETE,2011-12-30,PCP,0.0233922466436757
SP500-ETE,2011-12-30,ORCL,0.0229507404745781
SP500-ETE,2011-12-30,APC,0.0225543902136696
SP500-ETE,2011-12-30,EXC,0.0224541436643616
SP500-ETE,2011-12-30,CCL,0.0208550702450698
SP500-ETE,2011-12-30,BXP,0.0205351639972166
SP500-ETE,2011-12-30,HPQ,0.0202056762140999
SP500-ETE,2011-12-30,UNH,0.0191821582690254
SP500-ETE,2011-12-30,SLB,0.0188228084109925
SP500-ETE,2011-12-30,FCX,0.0186676644930957
SP500-ETE,2011-12-30,JEC,0.0179931354130109
SP500-ETE,2011-12-30,OXY,0.0178354031483177
SP500-ETE,2011-12-30,WFC,0.0173983376193637
SP500-ETE,2011-12-30,CAT,0.0171575468201988
SP500-ETE,2011-12-30,JWN,0.0167907644513031
SP500-ETE,2011-12-30,AFL,0.0145731837489339
SP500-ETE,2011-12-30,MON,0.014262952777841
SP500-ETE,2011-12-30,C,0.0141352023404428
SP500-ETE,2011-12-30,FOXA,0.013767805419224
SP500-ETE,2011-12-30,HSP,0.0135206711425166
SP500-ETE,2012-01-31,UPS,0.0396805589716785
SP500-ETE,2012-01-31,CVX,0.0392464405601101
SP500-ETE,2012-01-31,SE,0.0381717704796688
SP500-ETE,2012-01-31,PG,0.0377107817321936
SP500-ETE,2012-01-31,AAPL,0.0368761943212891
SP500-ETE,2012-01-31,KO,0.0355359976067965
SP500-ETE,2012-01-31,USB,0.0354184365224757
SP500-ETE,2012-01-31,NEE,0.029239368425521
SP500-ETE,2012-01-31,CAT,0.0292362117652347
SP500-ETE,2012-01-31,AEP,0.0283466573510539
SP500-ETE,2012-01-31,PFE,0.0282070961325411
SP500-ETE,2012-01-31,HNZ,0.0281533907205084
SP500-ETE,2012-01-31,GS,0.0279119782585644
SP500-ETE,2012-01-31,PM,0.0255056717563509
SP500-ETE,2012-01-31,MRK,0.0251211201627336
SP500-ETE,2012-01-31,V,0.025110156988781
SP500-ETE,2012-01-31,WMT,0.0248157048170859
SP500-ETE,2012-01-31,APC,0.0235506382049563
SP500-ETE,2012-01-31,GE,0.0228273158194297
SP500-ETE,2012-01-31,AVP,0.0224161277574718
SP500-ETE,2012-01-31,PX,0.0223775432578821
SP500-ETE,2012-01-31,LMT,0.0220540952551696
SP500-ETE,2012-01-31,BLK,0.0218817900509773
SP500-ETE,2012-01-31,EMC,0.0215014092964379
SP500-ETE,2012-01-31,CSX,0.0212869003176889
SP500-ETE,2012-01-31,YUM,0.0203233323588832
SP500-ETE,2012-01-31,HES,0.0200576475872068
SP500-ETE,2012-01-31,BXP,0.0199795141660044
SP500-ETE,2012-01-31,WEC,0.0199313309796699
SP500-ETE,2012-01-31,JNJ,0.0198424252853362
SP500-ETE,2012-01-31,WFC,0.0196676138745307
SP500-ETE,2012-01-31,ADP,0.0195103295031215
SP500-ETE,2012-01-31,QCOM,0.0192468562958025
SP500-ETE,2012-01-31,NOV,0.0192185715948654
SP500-ETE,2012-01-31,MDT,0.0187529945283562
SP500-ETE,2012-01-31,HPQ,0.0186676692722854
SP500-ETE,2012-01-31,JPM,0.0186658508166074
SP500-ETE,2012-01-31,INTC,0.0183131969394657
SP500-ETE,2012-01-31,ORCL,0.017961829902013
SP500-ETE,2012-01-31,MSFT,0.0176774803632508
SP500-ETE,2012-02-29,KO,0.0456831821240265
SP500-ETE,2012-02-29,NEE,0.0384806269596871
SP500-ETE,2012-02-29,WEC,0.0361935569877324
SP500-ETE,2012-02-29,JNJ,0.035066855057787
SP500-ETE,2012-02-29,AAPL,0.0325171783018595
SP500-ETE,2012-02-29,C,0.0322231172090456
SP500-ETE,2012-02-29,UPS,0.0321415258699438
SP500-ETE,2012-02-29,LOW,0.0313181334951844
SP500-ETE,2012-02-29,CAT,0.0308235594624963
SP500-ETE,2012-02-29,CAH,0.0272669710261516
SP500-ETE,2012-02-29,PM,0.0272345639222045
SP500-ETE,2012-02-29,ADP,0.0267560751534055
SP500-ETE,2012-02-29,UTX,0.0264688404080197
SP500-ETE,2012-02-29,QCOM,0.0257040277202362
SP500-ETE,2012-02-29,TWX,0.0245312438342326
SP500-ETE,2012-02-29,IBM,0.0242959008770128
SP500-ETE,2012-02-29,USB,0.0236389938250547
SP500-ETE,2012-02-29,CVX,0.0234928878989652
SP500-ETE,2012-02-29,MDT,0.0233385060288937
SP500-ETE,2012-02-29,GS,0.0225099716292566
SP500-ETE,2012-02-29,SNDK,0.0225047168837825
SP500-ETE,2012-02-29,BBT,0.0223297730940668
SP500-ETE,2012-02-29,T,0.0219986586419834
SP500-ETE,2012-02-29,TWC,0.0217987002058196
SP500-ETE,2012-02-29,SBUX,0.0217437808451217
SP500-ETE,2012-02-29,COP,0.0216066001342936
SP500-ETE,2012-02-29,LMT,0.0214926536853178
SP500-ETE,2012-02-29,LLY,0.0214151381323206
SP500-ETE,2012-02-29,CTXS,0.0213548345971271
SP500-ETE,2012-02-29,CLX,0.0212188382870971
SP500-ETE,2012-02-29,GE,0.0210735593075626
SP500-ETE,2012-02-29,SLB,0.0204702148962531
SP500-ETE,2012-02-29,PG,0.0204647289860981
SP500-ETE,2012-02-29,MRK,0.0204516564349392
SP500-ETE,2012-02-29,PCL,0.0193010129084133
SP500-ETE,2012-02-29,FCX,0.0187278343056478
SP500-ETE,2012-02-29,EQT,0.0185794019575669
SP500-ETE,2012-02-29,BLK,0.0182027256097805
SP500-ETE,2012-02-29,MSFT,0.0179116433309384
SP500-ETE,2012-02-29,ORCL,0.0176678099646744
SP500-ETE,2012-03-30,COP,0.0496639210432477
SP500-ETE,2012-03-30,KO,0.0411143147562681
SP500-ETE,2012-03-30,QCOM,0.0400038779801267
SP500-ETE,2012-03-30,PG,0.0388059759070317
SP500-ETE,2012-03-30,MSFT,0.0372652930290552
SP500-ETE,2012-03-30,XOM,0.0354070949546764
SP500-ETE,2012-03-30,ADP,0.0347339232977553
SP500-ETE,2012-03-30,USB,0.0344299314228886
SP500-ETE,2012-03-30,IFF,0.0324505221124527
SP500-ETE,2012-03-30,EXC,0.0314598952119602
SP500-ETE,2012-03-30,JNJ,0.0303878194038409
SP500-ETE,2012-03-30,KMB,0.028800652455461
SP500-ETE,2012-03-30,HD,0.0286498664507591
SP500-ETE,2012-03-30,PFE,0.0278799590963046
SP500-ETE,2012-03-30,UNP,0.0277870542353993
SP500-ETE,2012-03-30,ORCL,0.0273183873396679
SP500-ETE,2012-03-30,AAPL,0.0259812697822159
SP500-ETE,2012-03-30,AMAT,0.02521822285936
SP500-ETE,2012-03-30,MO,0.0247873774592441
SP500-ETE,2012-03-30,CAT,0.0242009634273071
SP500-ETE,2012-03-30,WY,0.0221464320254115
SP500-ETE,2012-03-30,FOXA,0.0216104829616418
SP500-ETE,2012-03-30,WAT,0.0214820677380241
SP500-ETE,2012-03-30,OXY,0.0207195685324014
SP500-ETE,2012-03-30,JPM,0.0198153946496069
SP500-ETE,2012-03-30,UNH,0.0195188798097653
SP500-ETE,2012-03-30,PM,0.0191971523176603
SP500-ETE,2012-03-30,EMC,0.0189562745597599
SP500-ETE,2012-03-30,WMT,0.0184592089558689
SP500-ETE,2012-03-30,APC,0.0182697763229939
SP500-ETE,2012-03-30,C,0.0174569836553769
SP500-ETE,2012-03-30,HAS,0.0172556068962238
SP500-ETE,2012-03-30,GOOGL,0.0166189607731172
SP500-ETE,2012-03-30,BAC,0.0160094357341152
SP500-ETE,2012-03-30,CBRE,0.0159260262944391
SP500-ETE,2012-03-30,WFC,0.0153263008728606
SP500-ETE,2012-03-30,MCD,0.0144912120182427
SP500-ETE,2012-03-30,EA,0.0139655444805905
SP500-ETE,2012-03-30,ANTM,0.0134424751675634
SP500-ETE,2012-03-30,HPQ,0.0129858940093143
SP500-ETE,2012-04-30,KO,0.0538325575309675
SP500-ETE,2012-04-30,AAPL,0.0466926475620425
SP500-ETE,2012-04-30,ADP,0.0398610816495162
SP500-ETE,2012-04-30,PX,0.0387347307970932
SP500-ETE,2012-04-30,T,0.0347577186171131
SP500-ETE,2012-04-30,DE,0.0342555682720219
SP500-ETE,2012-04-30,TXN,0.0326565982258059
SP500-ETE,2012-04-30,OXY,0.0284917100548929
SP500-ETE,2012-04-30,DVN,0.0283983595095842
SP500-ETE,2012-04-30,PM,0.0275626129646389
SP500-ETE,2012-04-30,UTX,0.0272821647964038
SP500-ETE,2012-04-30,EMC,0.0269837234655446
SP500-ETE,2012-04-30,NEE,0.026546352221216
SP500-ETE,2012-04-30,TWC,0.0263405009515709
SP500-ETE,2012-04-30,CLX,0.0263050138863649
SP500-ETE,2012-04-30,PNC,0.0261424753079392
SP500-ETE,2012-04-30,CAH,0.0245545727090654
SP500-ETE,2012-04-30,XOM,0.0241383201790752
SP500-ETE,2012-04-30,MDT,0.0240683394712374
SP500-ETE,2012-04-30,COST,0.0239433650394853
SP500-ETE,2012-04-30,QCOM,0.0238635175105276
SP500-ETE,2012-04-30,JNJ,0.0237621166460288
SP500-ETE,2012-04-30,BLK,0.0234426141602232
SP500-ETE,2012-04-30,ORCL,0.0221834327227267
SP500-ETE,2012-04-30,PFE,0.0216131393653906
SP500-ETE,2012-04-30,C,0.0213083417975239
SP500-ETE,2012-04-30,BRK.B,0.0205710842446828
SP500-ETE,2012-04-30,SLB,0.0203508885356424
SP500-ETE,2012-04-30,PBI,0.0183268546935734
SP500-ETE,2012-04-30,SBUX,0.0182779183362222
SP500-ETE,2012-04-30,HAL,0.0180853672421932
SP500-ETE,2012-04-30,WY,0.018030216992457
SP500-ETE,2012-04-30,IBM,0.0179633408863802
SP500-ETE,2012-04-30,UNH,0.0172048149725562
SP500-ETE,2012-04-30,CSCO,0.0167876008667253
SP500-ETE,2012-04-30,F,0.016601982185089
SP500-ETE,2012-04-30,WEC,0.0156653379398446
SP500-ETE,2012-04-30,AXP,0.0156494057268605
SP500-ETE,2012-04-30,GIS,0.0146531555851071
SP500-ETE,2012-04-30,AEE,0.0141104563786664
SP500-ETE,2012-05-31,KO,0.047318272615771
SP500-ETE,2012-05-31,ADP,0.0433578112487996
SP500-ETE,2012-05-31,JNJ,0.0431696225480874
SP500-ETE,2012-05-31,AAPL,0.0393102764177836
SP500-ETE,2012-05-31,UTX,0.0349711156152941
SP500-ETE,2012-05-31,QCOM,0.0336427710394684
SP500-ETE,2012-05-31,COST,0.0321571833397429
SP500-ETE,2012-05-31,CLX,0.0321006848852319
SP500-ETE,2012-05-31,TXN,0.0320417429250036
SP500-ETE,2012-05-31,BRK.B,0.0312669001235509
SP500-ETE,2012-05-31,PX,0.0308519010719987
SP500-ETE,2012-05-31,MDT,0.030598603428182
SP500-ETE,2012-05-31,NEE,0.0297364427692841
SP500-ETE,2012-05-31,C,0.0280458864217419
SP500-ETE,2012-05-31,T,0.0275764521067086
SP500-ETE,2012-05-31,APA,0.0262328668828071
SP500-ETE,2012-05-31,MCD,0.0259729668250068
SP500-ETE,2012-05-31,OXY,0.0259421925544134
SP500-ETE,2012-05-31,MRK,0.0258993087963546
SP500-ETE,2012-05-31,DE,0.0252887357594375
SP500-ETE,2012-05-31,PM,0.0241910094349168
SP500-ETE,2012-05-31,PNC,0.0237330253772347
SP500-ETE,2012-05-31,GE,0.0232009947553287
SP500-ETE,2012-05-31,ABT,0.0222598590403025
SP500-ETE,2012-05-31,F,0.021584886141436
SP500-ETE,2012-05-31,ORCL,0.0210185966776402
SP500-ETE,2012-05-31,TWC,0.0202045866348469
SP500-ETE,2012-05-31,BK,0.0184234596555682
SP500-ETE,2012-05-31,AFL,0.0180950107643516
SP500-ETE,2012-05-31,ETN,0.0169099012220791
SP500-ETE,2012-05-31,PFE,0.0164638872242059
SP500-ETE,2012-05-31,WFM,0.0153692564878367
SP500-ETE,2012-05-31,APC,0.014893824101305
SP500-ETE,2012-05-31,IBM,0.0146099286124443
SP500-ETE,2012-05-31,DF,0.0145123376844598
SP500-ETE,2012-05-31,CSCO,0.0140998554688949
SP500-ETE,2012-05-31,XOM,0.0140946034686925
SP500-ETE,2012-05-31,KMB,0.0140044144805231
SP500-ETE,2012-05-31,EBAY,0.0137129499746016
SP500-ETE,2012-05-31,HAL,0.0131358754186632
SP500-ETE,2012-06-29,NEE,0.0490987469987589
SP500-ETE,2012-06-29,KR,0.0448591240891877
SP500-ETE,2012-06-29,JNPR,0.0400551508647864
SP500-ETE,2012-06-29,COP,0.0392294676537199
SP500-ETE,2012-06-29,ABT,0.0339677364667831
SP500-ETE,2012-06-29,IGT,0.0336967095778517
SP500-ETE,2012-06-29,AAPL,0.0323885048046695
SP500-ETE,2012-06-29,GE,0.0305642128338478
SP500-ETE,2012-06-29,MSFT,0.0291538375786085
SP500-ETE,2012-06-29,EMR,0.0286830735339464
SP500-ETE,2012-06-29,UPS,0.0284850343399478
SP500-ETE,2012-06-29,MCHP,0.0281430335631414
SP500-ETE,2012-06-29,MTB,0.0275730646311927
SP500-ETE,2012-06-29,LIFE,0.026555934087053
SP500-ETE,2012-06-29,PM,0.0265431452550651
SP500-ETE,2012-06-29,C,0.0263613172249131
SP500-ETE,2012-06-29,AMGN,0.0259779941896893
SP500-ETE,2012-06-29,QCOM,0.0251921845423238
SP500-ETE,2012-06-29,AFL,0.0250852434955121
SP500-ETE,2012-06-29,WFC,0.0229416376500043
SP500-ETE,2012-06-29,VZ,0.0224534110079156
SP500-ETE,2012-06-29,SBUX,0.0216746075566777
SP500-ETE,2012-06-29,BKNG,0.0212690848794129
SP500-ETE,2012-06-29,ANTM,0.021199971736043
SP500-ETE,2012-06-29,CBS,0.0210664816167524
SP500-ETE,2012-06-29,CB,0.021026698862883
SP500-ETE,2012-06-29,FCX,0.0207885966512323
SP500-ETE,2012-06-29,XOM,0.0199930696971968
SP500-ETE,2012-06-29,WMT,0.0197664353638974
SP500-ETE,2012-06-29,T,0.0191148358837206
SP500-ETE,2012-06-29,MRK,0.0188234423451748
SP500-ETE,2012-06-29,ORCL,0.0185107731228171
SP500-ETE,2012-06-29,AMAT,0.0184606854836282
SP500-ETE,2012-06-29,GOOGL,0.0171729498803757
SP500-ETE,2012-06-29,WBA,0.0171472049016126
SP500-ETE,2012-06-29,CBRE,0.0167356222771253
SP500-ETE,2012-06-29,APC,0.0159090296653763
SP500-ETE,2012-06-29,VFC,0.0157216094060713
SP500-ETE,2012-06-29,SNI,0.0143096509957711
SP500-ETE,2012-06-29,ICE,0.0143006852853142
SP500-ETE,2012-07-31,PEP,0.0462371179327284
SP500-ETE,2012-07-31,JNJ,0.0405897777929137
SP500-ETE,2012-07-31,PX,0.0396364810763244
SP500-ETE,2012-07-31,AAPL,0.0395215643192801
SP500-ETE,2012-07-31,QCOM,0.0335912359538811
SP500-ETE,2012-07-31,ABT,0.0325143491686405
SP500-ETE,2012-07-31,PM,0.032315310224812
SP500-ETE,2012-07-31,VZ,0.0308338816886943
SP500-ETE,2012-07-31,SLB,0.0304527830904682
SP500-ETE,2012-07-31,AXP,0.0295347329018651
SP500-ETE,2012-07-31,UTX,0.0294096403983044
SP500-ETE,2012-07-31,HCP,0.0283861637498018
SP500-ETE,2012-07-31,BRK.B,0.0279479118909382
SP500-ETE,2012-07-31,CLX,0.0272469575756781
SP500-ETE,2012-07-31,GE,0.0271812054557193
SP500-ETE,2012-07-31,BK,0.0268558342266595
SP500-ETE,2012-07-31,APA,0.0255562144087066
SP500-ETE,2012-07-31,KO,0.0253678370557586
SP500-ETE,2012-07-31,MRK,0.0244955781218564
SP500-ETE,2012-07-31,MCD,0.0243856005533916
SP500-ETE,2012-07-31,FE,0.0240485988183177
SP500-ETE,2012-07-31,MDT,0.0230089885161163
SP500-ETE,2012-07-31,UNH,0.0222123807236288
SP500-ETE,2012-07-31,FCX,0.021795696168146
SP500-ETE,2012-07-31,HON,0.0211780222268594
SP500-ETE,2012-07-31,SNI,0.0206939972318901
SP500-ETE,2012-07-31,EIX,0.0202143196023559
SP500-ETE,2012-07-31,C,0.0201081087032132
SP500-ETE,2012-07-31,KEY,0.0196016711837291
SP500-ETE,2012-07-31,MSFT,0.0192888019431223
SP500-ETE,2012-07-31,INTC,0.0192034218838943
SP500-ETE,2012-07-31,ETN,0.0182235633031078
SP500-ETE,2012-07-31,JWN,0.0177862140300701
SP500-ETE,2012-07-31,SBUX,0.0177378457359539
SP500-ETE,2012-07-31,TXN,0.0176214675014893
SP500-ETE,2012-07-31,AMGN,0.017049606705757
SP500-ETE,2012-07-31,F,0.0153040060655686
SP500-ETE,2012-07-31,AFL,0.0149180151599555
SP500-ETE,2012-07-31,CRM,0.0141185906695746
SP500-ETE,2012-07-31,APC,0.0138265062408277
SP500-ETE,2012-08-31,JNJ,0.0552493070928207
SP500-ETE,2012-08-31,AAPL,0.0451561081017782
SP500-ETE,2012-08-31,KO,0.0422757378108109
SP500-ETE,2012-08-31,XOM,0.0383568670884228
SP500-ETE,2012-08-31,MCD,0.0376695785902327
SP500-ETE,2012-08-31,HON,0.034590271259477
SP500-ETE,2012-08-31,T,0.0343765791238072
SP500-ETE,2012-08-31,DIS,0.0334038186974668
SP500-ETE,2012-08-31,SLB,0.0305378714167653
SP500-ETE,2012-08-31,HD,0.0302156543545508
SP500-ETE,2012-08-31,VZ,0.0283464019059573
SP500-ETE,2012-08-31,PX,0.0281082619721246
SP500-ETE,2012-08-31,ABT,0.0262581747771828
SP500-ETE,2012-08-31,C,0.026196321448869
SP500-ETE,2012-08-31,GS,0.0252415224917634
SP500-ETE,2012-08-31,QCOM,0.0249511808119836
SP500-ETE,2012-08-31,AXP,0.0245214913689093
SP500-ETE,2012-08-31,PG,0.0240247048208808
SP500-ETE,2012-08-31,A,0.0238399120589261
SP500-ETE,2012-08-31,MON,0.0236425186300378
SP500-ETE,2012-08-31,COST,0.0221096089444214
SP500-ETE,2012-08-31,MDT,0.0218739448182885
SP500-ETE,2012-08-31,WFC,0.0206739000906887
SP500-ETE,2012-08-31,GIS,0.0206509680624516
SP500-ETE,2012-08-31,PEP,0.0206262678539292
SP500-ETE,2012-08-31,V,0.0203583656696279
SP500-ETE,2012-08-31,ACN,0.019790295768005
SP500-ETE,2012-08-31,IBM,0.0188608318416241
SP500-ETE,2012-08-31,CVX,0.0184876244787134
SP500-ETE,2012-08-31,EBAY,0.0183554283594977
SP500-ETE,2012-08-31,AIV,0.0179073158025844
SP500-ETE,2012-08-31,APA,0.0174043778288254
SP500-ETE,2012-08-31,KEY,0.0173852708644412
SP500-ETE,2012-08-31,INTC,0.0173030400535974
SP500-ETE,2012-08-31,MSFT,0.0172284391308911
SP500-ETE,2012-08-31,UTX,0.0156607936219663
SP500-ETE,2012-08-31,VFC,0.0152419144302212
SP500-ETE,2012-08-31,EXPD,0.0148866624975357
SP500-ETE,2012-08-31,TWX,0.0141722759692416
SP500-ETE,2012-08-31,CSCO,0.014060390090681
SP500-ETE,2012-09-28,XOM,0.0552652148069028
SP500-ETE,2012-09-28,PFE,0.0428046217243383
SP500-ETE,2012-09-28,JNJ,0.0381203361609411
SP500-ETE,2012-09-28,ABC,0.0363717040528712
SP500-ETE,2012-09-28,IFF,0.0348837341094624
SP500-ETE,2012-09-28,D,0.0344166781607355
SP500-ETE,2012-09-28,UTX,0.0331064767529222
SP500-ETE,2012-09-28,GIS,0.0306087505887261
SP500-ETE,2012-09-28,VZ,0.0305141267229071
SP500-ETE,2012-09-28,CL,0.0301838283805647
SP500-ETE,2012-09-28,C,0.0288669847034097
SP500-ETE,2012-09-28,OXY,0.0275280358432512
SP500-ETE,2012-09-28,BBT,0.0273302379559055
SP500-ETE,2012-09-28,AIV,0.0265135434842401
SP500-ETE,2012-09-28,AAPL,0.0264771910880851
SP500-ETE,2012-09-28,GOOGL,0.0263995664028908
SP500-ETE,2012-09-28,IBM,0.0257619920321713
SP500-ETE,2012-09-28,ORCL,0.0255106461794959
SP500-ETE,2012-09-28,PM,0.0254924327331756
SP500-ETE,2012-09-28,SLB,0.0246357068062023
SP500-ETE,2012-09-28,MA,0.0241969135740137
SP500-ETE,2012-09-28,WFC,0.0240499867207968
SP500-ETE,2012-09-28,F,0.0234293980060362
SP500-ETE,2012-09-28,PG,0.0232970960101797
SP500-ETE,2012-09-28,SYK,0.023242024593369
SP500-ETE,2012-09-28,EXPD,0.0230844310797316
SP500-ETE,2012-09-28,MSFT,0.0227801999451219
SP500-ETE,2012-09-28,GE,0.0212683659550665
SP500-ETE,2012-09-28,INTC,0.020513696208478
SP500-ETE,2012-09-28,QCOM,0.0199847936398527
SP500-ETE,2012-09-28,CBS,0.0196595383160276
SP500-ETE,2012-09-28,KO,0.0192917044979316
SP500-ETE,2012-09-28,AXP,0.0165836835223096
SP500-ETE,2012-09-28,BKNG,0.016447323892868
SP500-ETE,2012-09-28,FOXA,0.0161769154372373
SP500-ETE,2012-09-28,SPLS,0.0129121885432959
SP500-ETE,2012-09-28,TPR,0.010960485309022
SP500-ETE,2012-09-28,FAST,0.0108795416692845
SP500-ETE,2012-09-28,MON,0.0104557439935381
SP500-ETE,2012-09-28,MTB,0.00999416039664046
SP500-ETE,2012-10-31,JNJ,0.0452732420595666
SP500-ETE,2012-10-31,WFC,0.0437146605797151
SP500-ETE,2012-10-31,AAPL,0.0427581660850261
SP500-ETE,2012-10-31,UTX,0.0364994299932734
SP500-ETE,2012-10-31,MRK,0.0359322130587994
SP500-ETE,2012-10-31,KO,0.035626484059901
SP500-ETE,2012-10-31,XOM,0.0351269803494862
SP500-ETE,2012-10-31,ROP,0.0350819866996683
SP500-ETE,2012-10-31,PEP,0.0333972528069835
SP500-ETE,2012-10-31,IBM,0.0302243404250543
SP500-ETE,2012-10-31,GE,0.0301428113641851
SP500-ETE,2012-10-31,DIS,0.0298113371901074
SP500-ETE,2012-10-31,C,0.0289050124118396
SP500-ETE,2012-10-31,BAX,0.0288030241483299
SP500-ETE,2012-10-31,L,0.0287013598502855
SP500-ETE,2012-10-31,INTC,0.0276351206026159
SP500-ETE,2012-10-31,CHRW,0.0271809942331154
SP500-ETE,2012-10-31,MCHP,0.0252412634994236
SP500-ETE,2012-10-31,WMT,0.0245828844611736
SP500-ETE,2012-10-31,MA,0.0241754646881101
SP500-ETE,2012-10-31,MCD,0.0236721777694244
SP500-ETE,2012-10-31,MWV,0.0235248177458528
SP500-ETE,2012-10-31,PM,0.0234419662598816
SP500-ETE,2012-10-31,AXP,0.0221420235137403
SP500-ETE,2012-10-31,T,0.0219145886975256
SP500-ETE,2012-10-31,BRK.B,0.021600817737542
SP500-ETE,2012-10-31,DVN,0.0205292442244437
SP500-ETE,2012-10-31,PG,0.0195071013571793
SP500-ETE,2012-10-31,SLB,0.0191850106291509
SP500-ETE,2012-10-31,QCOM,0.0182624776407158
SP500-ETE,2012-10-31,MRO,0.0172080866217576
SP500-ETE,2012-10-31,FCX,0.0160431901404505
SP500-ETE,2012-10-31,UNH,0.0155661087343097
SP500-ETE,2012-10-31,ORCL,0.0155477575880008
SP500-ETE,2012-10-31,PSX,0.013956385325199
SP500-ETE,2012-10-31,BWA,0.0125732985767968
SP500-ETE,2012-10-31,MOS,0.0123416239722853
SP500-ETE,2012-10-31,SBUX,0.01216277723777
SP500-ETE,2012-10-31,AFL,0.011012334448884
SP500-ETE,2012-10-31,SNDK,0.0109941832124305
SP500-ETE,2012-11-30,AAPL,0.0571622782435473
SP500-ETE,2012-11-30,JNJ,0.0485136096198655
SP500-ETE,2012-11-30,IBM,0.0438584258186644
SP500-ETE,2012-11-30,PEP,0.0429825684088683
SP500-ETE,2012-11-30,MRK,0.0423381833473366
SP500-ETE,2012-11-30,ETR,0.039541600303988
SP500-ETE,2012-11-30,XOM,0.036012209634336
SP500-ETE,2012-11-30,GE,0.0356488369196748
SP500-ETE,2012-11-30,AXP,0.0337283316810529
SP500-ETE,2012-11-30,SLB,0.0331942153507612
SP500-ETE,2012-11-30,DIS,0.0324674230774976
SP500-ETE,2012-11-30,WFC,0.0308217977159286
SP500-ETE,2012-11-30,MCD,0.0286919707657601
SP500-ETE,2012-11-30,QCOM,0.0278072111965289
SP500-ETE,2012-11-30,C,0.0269514547895537
SP500-ETE,2012-11-30,T,0.02511952854494
SP500-ETE,2012-11-30,ROP,0.0246548114918913
SP500-ETE,2012-11-30,MO,0.0242089313540127
SP500-ETE,2012-11-30,ABT,0.0238903244127015
SP500-ETE,2012-11-30,MWV,0.0236253003825089
SP500-ETE,2012-11-30,UTX,0.0232119944056427
SP500-ETE,2012-11-30,HIG,0.0226003645455097
SP500-ETE,2012-11-30,EOG,0.0221339806140293
SP500-ETE,2012-11-30,NDAQ,0.0197873076512817
SP500-ETE,2012-11-30,LOW,0.0197185847015866
SP500-ETE,2012-11-30,WMT,0.0193650881477799
SP500-ETE,2012-11-30,EXPD,0.0175473439337127
SP500-ETE,2012-11-30,UNH,0.0171486704999314
SP500-ETE,2012-11-30,CAT,0.017034254999529
SP500-ETE,2012-11-30,OXY,0.0166170634882799
SP500-ETE,2012-11-30,V,0.01595338953699
SP500-ETE,2012-11-30,MA,0.0157816026313743
SP500-ETE,2012-11-30,MSFT,0.0134977101170987
SP500-ETE,2012-11-30,INTC,0.012873847531417
SP500-ETE,2012-11-30,CSCO,0.0121372137559126
SP500-ETE,2012-11-30,RHT,0.0115402738104021
SP500-ETE,2012-11-30,MOS,0.0111693621996918
SP500-ETE,2012-11-30,LRCX,0.0111016759316645
SP500-ETE,2012-11-30,BXP,0.0106801592224064
SP500-ETE,2012-11-30,GILD,0.00888109921634128
SP500-ETE,2012-12-31,AAPL,0.0536756197445011
SP500-ETE,2012-12-31,IBM,0.0510554169987385
SP500-ETE,2012-12-31,SO,0.049609372069203
SP500-ETE,2012-12-31,KO,0.0363261423766774
SP500-ETE,2012-12-31,MRK,0.0356867627344182
SP500-ETE,2012-12-31,XOM,0.0355565954247302
SP500-ETE,2012-12-31,LRCX,0.0338506960408011
SP500-ETE,2012-12-31,VZ,0.032810083987255
SP500-ETE,2012-12-31,PM,0.0319981670683991
SP500-ETE,2012-12-31,DIS,0.031660706849314
SP500-ETE,2012-12-31,GOOGL,0.0309742682755194
SP500-ETE,2012-12-31,MRO,0.0299069495534806
SP500-ETE,2012-12-31,SLB,0.0292570853710446
SP500-ETE,2012-12-31,CAT,0.0283852232424628
SP500-ETE,2012-12-31,C,0.0276108040031488
SP500-ETE,2012-12-31,SPG,0.0275994697191938
SP500-ETE,2012-12-31,CMCSA,0.0267732321493451
SP500-ETE,2012-12-31,AXP,0.0266608392760623
SP500-ETE,2012-12-31,MWV,0.0263553175204406
SP500-ETE,2012-12-31,GE,0.0254648162826878
SP500-ETE,2012-12-31,ABT,0.0251538903075981
SP500-ETE,2012-12-31,MSFT,0.0247697487497408
SP500-ETE,2012-12-31,WFC,0.0246366832475656
SP500-ETE,2012-12-31,APD,0.0236201731348973
SP500-ETE,2012-12-31,BMY,0.0206503217019977
SP500-ETE,2012-12-31,SJM,0.0195309510523098
SP500-ETE,2012-12-31,VFC,0.0181996471211262
SP500-ETE,2012-12-31,LNC,0.0176826936710225
SP500-ETE,2012-12-31,EXPD,0.0166170064184809
SP500-ETE,2012-12-31,CSCO,0.0164953608527667
SP500-ETE,2012-12-31,DUK,0.0163226857772873
SP500-ETE,2012-12-31,MA,0.0152911545380482
SP500-ETE,2012-12-31,OXY,0.0140428971731409
SP500-ETE,2012-12-31,FTI,0.0123979804603004
SP500-ETE,2012-12-31,INTU,0.0122633462246812
SP500-ETE,2012-12-31,GD,0.012217233736698
SP500-ETE,2012-12-31,INTC,0.010567941382065
SP500-ETE,2012-12-31,THC,0.00994844381474552
SP500-ETE,2012-12-31,DGX,0.00986296843357509
SP500-ETE,2012-12-31,EW,0.00851130351452959
