indexMethod,dealDate,symbol,weight
SP500-ETE,2011-02-28,ORCL,0.0298194961536489
SP500-ETE,2011-02-28,AAPL,0.0286292843325213
SP500-ETE,2011-02-28,MS,0.0282312122310474
SP500-ETE,2011-02-28,JNJ,0.0280565721605882
SP500-ETE,2011-02-28,CL,0.0278089275655641
SP500-ETE,2011-02-28,JPM,0.0270439014993807
SP500-ETE,2011-02-28,GILD,0.0263011267276937
SP500-ETE,2011-02-28,PG,0.0252331731818639
SP500-ETE,2011-02-28,DOW,0.0242629428373926
SP500-ETE,2011-02-28,OXY,0.0242519288815361
SP500-ETE,2011-02-28,DIS,0.0237916081107376
SP500-ETE,2011-02-28,MO,0.0235329508297182
SP500-ETE,2011-02-28,PFE,0.0229695999601284
SP500-ETE,2011-02-28,KO,0.0227417364427537
SP500-ETE,2011-02-28,UTX,0.0222279206959533
SP500-ETE,2011-02-28,BAC,0.0220073145289851
SP500-ETE,2011-02-28,DFS,0.0194711184942379
SP500-ETE,2011-02-28,HPQ,0.0193091339154426
SP500-ETE,2011-02-28,AMZN,0.0192688762578303
SP500-ETE,2011-02-28,TXN,0.0189470309333389
SP500-ETE,2011-02-28,CSCO,0.0179489821609735
SP500-ETE,2011-02-28,PFG,0.0174430074288291
SP500-ETE,2011-02-28,CTSH,0.0174229536003221
SP500-ETE,2011-02-28,ADP,0.0173276373386564
SP500-ETE,2011-02-28,CTXS,0.01683441597875
SP500-ETE,2011-02-28,MSFT,0.016469766528118
SP500-ETE,2011-02-28,IBM,0.0163974010966727
SP500-ETE,2011-02-28,HOT,0.016235039287949
SP500-ETE,2011-02-28,T,0.0160349599201099
SP500-ETE,2011-02-28,PBCT,0.0158395935167819
SP500-ETE,2011-03-31,UTX,0.0511682547960363
SP500-ETE,2011-03-31,XOM,0.0455387720083097
SP500-ETE,2011-03-31,MRK,0.0409736844289283
SP500-ETE,2011-03-31,T,0.0393139050977035
SP500-ETE,2011-03-31,JCI,0.0385943117299355
SP500-ETE,2011-03-31,CL,0.0370265890419403
SP500-ETE,2011-03-31,GOOGL,0.0356063707701506
SP500-ETE,2011-03-31,JNJ,0.0340933601582817
SP500-ETE,2011-03-31,WELL,0.0326209700254071
SP500-ETE,2011-03-31,SLB,0.0287856747572896
SP500-ETE,2011-03-31,WFC,0.0284911568252845
SP500-ETE,2011-03-31,MSFT,0.0274505268910044
SP500-ETE,2011-03-31,PM,0.027388724697622
SP500-ETE,2011-03-31,KO,0.0272796862106083
SP500-ETE,2011-03-31,AAPL,0.0271709644113721
SP500-ETE,2011-03-31,GE,0.0260904610701245
SP500-ETE,2011-03-31,BAC,0.0257342712106531
SP500-ETE,2011-03-31,CVX,0.0254646113577403
SP500-ETE,2011-03-31,CAH,0.0238577110616009
SP500-ETE,2011-03-31,MDLZ,0.0228230211502227
SP500-ETE,2011-03-31,AVP,0.0226496468396936
SP500-ETE,2011-03-31,HRS,0.0210572722100275
SP500-ETE,2011-03-31,NKE,0.0204980490711833
SP500-ETE,2011-03-31,HD,0.0203665646473842
SP500-ETE,2011-03-31,KSS,0.020126516056123
SP500-ETE,2011-03-31,SPG,0.0201090161094604
SP500-ETE,2011-03-31,PX,0.0197191636333386
SP500-ETE,2011-03-31,JPM,0.0194477844720793
SP500-ETE,2011-03-31,AMAT,0.0194016002029119
SP500-ETE,2011-03-31,IBM,0.0183533535835266
SP500-ETE,2011-03-31,F,0.0181084052881997
SP500-ETE,2011-03-31,OXY,0.0180646525989296
SP500-ETE,2011-03-31,ROK,0.0172100333216353
SP500-ETE,2011-03-31,MON,0.0155397405534863
SP500-ETE,2011-03-31,NOC,0.0151513450458872
SP500-ETE,2011-03-31,BEN,0.0149246800743314
SP500-ETE,2011-03-31,CSCO,0.0138646544330793
SP500-ETE,2011-03-31,GILD,0.0135422671321412
SP500-ETE,2011-03-31,VLO,0.013250190385833
SP500-ETE,2011-03-31,FAST,0.0131420366405332
SP500-ETE,2011-04-29,UTX,0.0391972633700804
SP500-ETE,2011-04-29,T,0.0376378636365169
SP500-ETE,2011-04-29,PG,0.0364123976017999
SP500-ETE,2011-04-29,PEP,0.0339121186819552
SP500-ETE,2011-04-29,ORCL,0.0329263123602195
SP500-ETE,2011-04-29,COP,0.0312305689246917
SP500-ETE,2011-04-29,MCD,0.0308378673861954
SP500-ETE,2011-04-29,KO,0.0307847598624893
SP500-ETE,2011-04-29,JNJ,0.0301260043955245
SP500-ETE,2011-04-29,BAC,0.0296149416546162
SP500-ETE,2011-04-29,CSX,0.029598655819677
SP500-ETE,2011-04-29,BRK.B,0.0288448286470741
SP500-ETE,2011-04-29,SIAL,0.028569021292779
SP500-ETE,2011-04-29,D,0.0284625904986701
SP500-ETE,2011-04-29,WFC,0.0275766013443807
SP500-ETE,2011-04-29,NOV,0.0274679149113705
SP500-ETE,2011-04-29,AAPL,0.0271576833056663
SP500-ETE,2011-04-29,AMZN,0.026600745563709
SP500-ETE,2011-04-29,IBM,0.0257271964656998
SP500-ETE,2011-04-29,XOM,0.02549308967744
SP500-ETE,2011-04-29,KIM,0.0252176599691345
SP500-ETE,2011-04-29,CVX,0.0232179626159859
SP500-ETE,2011-04-29,DIS,0.0227993721481522
SP500-ETE,2011-04-29,HPQ,0.0227600120703503
SP500-ETE,2011-04-29,XRAY,0.0227274373952262
SP500-ETE,2011-04-29,CAH,0.021718583387843
SP500-ETE,2011-04-29,UPS,0.0216870907121147
SP500-ETE,2011-04-29,OXY,0.0205462943006458
SP500-ETE,2011-04-29,CME,0.020499337874059
SP500-ETE,2011-04-29,GS,0.0203892652281443
SP500-ETE,2011-04-29,ECL,0.0199014438323056
SP500-ETE,2011-04-29,MSFT,0.0195059689847034
SP500-ETE,2011-04-29,AET,0.0182487980730227
SP500-ETE,2011-04-29,C,0.0175886568653458
SP500-ETE,2011-04-29,CSCO,0.0162389326786017
SP500-ETE,2011-04-29,GILD,0.0158681480711538
SP500-ETE,2011-04-29,MRK,0.0158630011111007
SP500-ETE,2011-04-29,TRV,0.015794324350093
SP500-ETE,2011-04-29,BBBY,0.0156272813980743
SP500-ETE,2011-04-29,PFE,0.0156220035333872
SP500-ETE,2011-05-31,PG,0.0421673408883469
SP500-ETE,2011-05-31,CAH,0.0342054987520467
SP500-ETE,2011-05-31,JPM,0.0339517169840044
SP500-ETE,2011-05-31,BRK.B,0.0334301960073633
SP500-ETE,2011-05-31,T,0.0334134062337051
SP500-ETE,2011-05-31,UPS,0.0299088784114188
SP500-ETE,2011-05-31,XOM,0.0292229730386447
SP500-ETE,2011-05-31,AAPL,0.0289652034398405
SP500-ETE,2011-05-31,JNJ,0.0283521740818455
SP500-ETE,2011-05-31,AMZN,0.0280548104330191
SP500-ETE,2011-05-31,UNM,0.0279498665073368
SP500-ETE,2011-05-31,PEP,0.0270319701779262
SP500-ETE,2011-05-31,PX,0.0266686292532123
SP500-ETE,2011-05-31,ORCL,0.026570940441005
SP500-ETE,2011-05-31,CMCSA,0.0265258079081533
SP500-ETE,2011-05-31,MMM,0.0264970164237289
SP500-ETE,2011-05-31,NUE,0.0262731943233206
SP500-ETE,2011-05-31,MCD,0.0254015108844969
SP500-ETE,2011-05-31,BAC,0.0249819351332914
SP500-ETE,2011-05-31,CSCO,0.0242595779475738
SP500-ETE,2011-05-31,ECL,0.0237090721410934
SP500-ETE,2011-05-31,NKE,0.0226890120931505
SP500-ETE,2011-05-31,ETR,0.0226002312449825
SP500-ETE,2011-05-31,CVX,0.022142415662781
SP500-ETE,2011-05-31,INTC,0.0219517976788931
SP500-ETE,2011-05-31,MRK,0.0216206232537598
SP500-ETE,2011-05-31,HD,0.0213732501028004
SP500-ETE,2011-05-31,CA,0.0213082674522805
SP500-ETE,2011-05-31,COP,0.0209699300873161
SP500-ETE,2011-05-31,OXY,0.0209538417452138
SP500-ETE,2011-05-31,EMR,0.020891344074266
SP500-ETE,2011-05-31,NOV,0.0208847481081683
SP500-ETE,2011-05-31,DVN,0.020769565011264
SP500-ETE,2011-05-31,MSFT,0.0201889508175224
SP500-ETE,2011-05-31,WFC,0.0197643928361123
SP500-ETE,2011-05-31,CTL,0.0196317451520183
SP500-ETE,2011-05-31,CSX,0.0191975289388993
SP500-ETE,2011-05-31,LO,0.018862972713903
SP500-ETE,2011-05-31,MRO,0.0184068063027843
SP500-ETE,2011-05-31,CTSH,0.0182508573125104
SP500-ETE,2011-06-30,PX,0.0549985456506316
SP500-ETE,2011-06-30,T,0.0528183438207093
SP500-ETE,2011-06-30,HD,0.0396033367300166
SP500-ETE,2011-06-30,MMM,0.0389625802081599
SP500-ETE,2011-06-30,XOM,0.0385262973629543
SP500-ETE,2011-06-30,JPM,0.0382658465899227
SP500-ETE,2011-06-30,PG,0.0358455776263467
SP500-ETE,2011-06-30,MRK,0.0353957175752208
SP500-ETE,2011-06-30,AAPL,0.0344411777129164
SP500-ETE,2011-06-30,WEC,0.0341515769125984
SP500-ETE,2011-06-30,MO,0.0336271054666343
SP500-ETE,2011-06-30,JNJ,0.0326714987224865
SP500-ETE,2011-06-30,CAH,0.0298495946533059
SP500-ETE,2011-06-30,EMR,0.029007672285272
SP500-ETE,2011-06-30,CVX,0.0281041560238627
SP500-ETE,2011-06-30,BEN,0.0268668500229337
SP500-ETE,2011-06-30,LDOS,0.0260382304941362
SP500-ETE,2011-06-30,ABT,0.0257116590074801
SP500-ETE,2011-06-30,GOOGL,0.0235672810316636
SP500-ETE,2011-06-30,SLB,0.0230481839528996
SP500-ETE,2011-06-30,WFC,0.0228367164312076
SP500-ETE,2011-06-30,BAC,0.0212149083349073
SP500-ETE,2011-06-30,HST,0.0210476127493316
SP500-ETE,2011-06-30,XLNX,0.0200629731659585
SP500-ETE,2011-06-30,EMC,0.0188562448162089
SP500-ETE,2011-06-30,PKI,0.0182673692191495
SP500-ETE,2011-06-30,IP,0.0176762605976162
SP500-ETE,2011-06-30,CMCSA,0.017522788205112
SP500-ETE,2011-06-30,EOG,0.0169322843229332
SP500-ETE,2011-06-30,DIS,0.0162600118140261
SP500-ETE,2011-06-30,CSCO,0.0162017811793667
SP500-ETE,2011-06-30,MSFT,0.0160733983052726
SP500-ETE,2011-06-30,VLO,0.0142773590047489
SP500-ETE,2011-06-30,NKE,0.0132947527192054
SP500-ETE,2011-06-30,FOXA,0.0126123384306266
SP500-ETE,2011-06-30,ORCL,0.0123921708268082
SP500-ETE,2011-06-30,JNS,0.0114959411064887
SP500-ETE,2011-06-30,F,0.0108940972035156
SP500-ETE,2011-06-30,EBAY,0.0107593065933417
SP500-ETE,2011-06-30,V,0.00982045312402331
SP500-ETE,2011-07-29,T,0.0412508105257223
SP500-ETE,2011-07-29,CAH,0.038765348989443
SP500-ETE,2011-07-29,PX,0.036319397095479
SP500-ETE,2011-07-29,UPS,0.0353485764755887
SP500-ETE,2011-07-29,KO,0.0339245110344203
SP500-ETE,2011-07-29,SLB,0.0334977591765179
SP500-ETE,2011-07-29,MRK,0.0327632343159053
SP500-ETE,2011-07-29,ADP,0.0317352844606063
SP500-ETE,2011-07-29,PCL,0.0313201187996786
SP500-ETE,2011-07-29,UNM,0.0311315215432043
SP500-ETE,2011-07-29,DTV,0.0302539935747554
SP500-ETE,2011-07-29,BEN,0.0278933085065694
SP500-ETE,2011-07-29,WMT,0.0270088187400239
SP500-ETE,2011-07-29,AAPL,0.0269040038693843
SP500-ETE,2011-07-29,AMZN,0.0268622736414025
SP500-ETE,2011-07-29,BRK.B,0.0266462143073378
SP500-ETE,2011-07-29,TWX,0.0265514106957901
SP500-ETE,2011-07-29,GPC,0.0247382824645158
SP500-ETE,2011-07-29,GLW,0.0245095702005046
SP500-ETE,2011-07-29,ORCL,0.0241500944721233
SP500-ETE,2011-07-29,JPM,0.023576469991289
SP500-ETE,2011-07-29,DVN,0.023223532686702
SP500-ETE,2011-07-29,JNJ,0.0224061043155119
SP500-ETE,2011-07-29,HD,0.0217150684711369
SP500-ETE,2011-07-29,CVX,0.0217111378764447
SP500-ETE,2011-07-29,CL,0.0217031131078668
SP500-ETE,2011-07-29,XOM,0.021581322636848
SP500-ETE,2011-07-29,BAC,0.021374882351632
SP500-ETE,2011-07-29,DOW,0.0212219001284539
SP500-ETE,2011-07-29,BBT,0.0204216053699748
SP500-ETE,2011-07-29,HOT,0.0203445984736139
SP500-ETE,2011-07-29,MSFT,0.0202493886171129
SP500-ETE,2011-07-29,AMGN,0.0199159971555182
SP500-ETE,2011-07-29,GS,0.0193582635357271
SP500-ETE,2011-07-29,COP,0.0187157705036642
SP500-ETE,2011-07-29,HES,0.015582295572619
SP500-ETE,2011-07-29,GE,0.0147203809073927
SP500-ETE,2011-07-29,DELL,0.0138646083343289
SP500-ETE,2011-07-29,PG,0.0134443306660956
SP500-ETE,2011-07-29,PEP,0.0132946964090945
SP500-ETE,2011-08-31,SE,0.043368773238569
SP500-ETE,2011-08-31,UNM,0.0397860915403358
SP500-ETE,2011-08-31,KO,0.0379100946692315
SP500-ETE,2011-08-31,ADP,0.0370418648184193
SP500-ETE,2011-08-31,T,0.036436411602539
SP500-ETE,2011-08-31,SLB,0.03599655301772
SP500-ETE,2011-08-31,PX,0.0352312469810927
SP500-ETE,2011-08-31,GPC,0.0346908823948692
SP500-ETE,2011-08-31,DVN,0.0327412196368561
SP500-ETE,2011-08-31,DOW,0.0310189058293607
SP500-ETE,2011-08-31,IFF,0.0306747566736033
SP500-ETE,2011-08-31,AAPL,0.0286071924137865
SP500-ETE,2011-08-31,CVX,0.0285433879691495
SP500-ETE,2011-08-31,BEN,0.0274041713655232
SP500-ETE,2011-08-31,XOM,0.0263750893317754
SP500-ETE,2011-08-31,JNJ,0.025746624175008
SP500-ETE,2011-08-31,ORCL,0.0256897870859345
SP500-ETE,2011-08-31,EMC,0.0246111664578612
SP500-ETE,2011-08-31,PG,0.023155743236031
SP500-ETE,2011-08-31,AMZN,0.0229329228812445
SP500-ETE,2011-08-31,UPS,0.0226833475570849
SP500-ETE,2011-08-31,JPM,0.0226145768682792
SP500-ETE,2011-08-31,HD,0.0214740308295111
SP500-ETE,2011-08-31,MSFT,0.0214106707411932
SP500-ETE,2011-08-31,AEP,0.0212740675123245
SP500-ETE,2011-08-31,MS,0.0203047282368344
SP500-ETE,2011-08-31,GE,0.0200192240534893
SP500-ETE,2011-08-31,PEP,0.0197549531168369
SP500-ETE,2011-08-31,WFC,0.0194250038100012
SP500-ETE,2011-08-31,NE,0.019377911596186
SP500-ETE,2011-08-31,CAH,0.0188559206360586
SP500-ETE,2011-08-31,INTC,0.0185972014303236
SP500-ETE,2011-08-31,HOT,0.0178344518683242
SP500-ETE,2011-08-31,AMGN,0.0174731716846322
SP500-ETE,2011-08-31,DELL,0.016719220154119
SP500-ETE,2011-08-31,HPQ,0.0156923184114562
SP500-ETE,2011-08-31,RTN,0.0153718899937154
SP500-ETE,2011-08-31,PFE,0.0149828395855479
SP500-ETE,2011-08-31,WMT,0.0145409496275685
SP500-ETE,2011-08-31,CL,0.0136306369676036
SP500-ETE,2011-09-30,SRE,0.0540197383299211
SP500-ETE,2011-09-30,T,0.0513762826485638
SP500-ETE,2011-09-30,UTX,0.0473905873552418
SP500-ETE,2011-09-30,JPM,0.0463426486815073
SP500-ETE,2011-09-30,AAPL,0.0439466336579399
SP500-ETE,2011-09-30,DVN,0.0380465764475138
SP500-ETE,2011-09-30,MO,0.0358996053693038
SP500-ETE,2011-09-30,PFE,0.0342254186625175
SP500-ETE,2011-09-30,MRK,0.0318651083895863
SP500-ETE,2011-09-30,XOM,0.0298609511355794
SP500-ETE,2011-09-30,JNJ,0.0297722357865133
SP500-ETE,2011-09-30,FMC,0.0290358705858627
SP500-ETE,2011-09-30,COST,0.0277304831111135
SP500-ETE,2011-09-30,EMC,0.0271721900532751
SP500-ETE,2011-09-30,LMT,0.0269022239150497
SP500-ETE,2011-09-30,MSFT,0.0263291822387861
SP500-ETE,2011-09-30,DISCA,0.0253426126602452
SP500-ETE,2011-09-30,GE,0.022909032216611
SP500-ETE,2011-09-30,BXP,0.022707596445181
SP500-ETE,2011-09-30,NKE,0.021697420104631
SP500-ETE,2011-09-30,PG,0.0212549763619984
SP500-ETE,2011-09-30,LOW,0.0211680352358685
SP500-ETE,2011-09-30,FITB,0.0209878377927591
SP500-ETE,2011-09-30,SLB,0.0204627184007605
SP500-ETE,2011-09-30,F,0.020224688596709
SP500-ETE,2011-09-30,BKNG,0.0198789023066702
SP500-ETE,2011-09-30,CB,0.017495458268031
SP500-ETE,2011-09-30,FTI,0.016659763115356
SP500-ETE,2011-09-30,GOOGL,0.0164997128389061
SP500-ETE,2011-09-30,PEP,0.015765848772705
SP500-ETE,2011-09-30,CTSH,0.0156291340632824
SP500-ETE,2011-09-30,C,0.0150698991374605
SP500-ETE,2011-09-30,APC,0.0146391212865621
SP500-ETE,2011-09-30,CVX,0.0146327453492577
SP500-ETE,2011-09-30,LUV,0.0141930047392476
SP500-ETE,2011-09-30,JNS,0.0133739432112141
SP500-ETE,2011-09-30,TXT,0.0132072668393971
SP500-ETE,2011-09-30,NTAP,0.0125366742461884
SP500-ETE,2011-09-30,BLK,0.0121842865375417
SP500-ETE,2011-09-30,CSCO,0.0115635851051409
SP500-ETE,2011-10-31,T,0.0400554565824748
SP500-ETE,2011-10-31,SE,0.0366362666117511
SP500-ETE,2011-10-31,PG,0.0362708810109377
SP500-ETE,2011-10-31,DVN,0.03493806633676
SP500-ETE,2011-10-31,CVS,0.0337899211688378
SP500-ETE,2011-10-31,UPS,0.0332652586068255
SP500-ETE,2011-10-31,AAPL,0.0320918965792226
SP500-ETE,2011-10-31,DTV,0.0310468341440538
SP500-ETE,2011-10-31,SLB,0.028765644932407
SP500-ETE,2011-10-31,JPM,0.0287225453278825
SP500-ETE,2011-10-31,BLK,0.0286307868654394
SP500-ETE,2011-10-31,DOW,0.0272295171312193
SP500-ETE,2011-10-31,BBT,0.0269723262916319
SP500-ETE,2011-10-31,MSFT,0.026545010535173
SP500-ETE,2011-10-31,ORCL,0.026231818739184
SP500-ETE,2011-10-31,LMT,0.0250112840258164
SP500-ETE,2011-10-31,CVX,0.0247542779507779
SP500-ETE,2011-10-31,GPC,0.0240124707566477
SP500-ETE,2011-10-31,CAH,0.0238818863409071
SP500-ETE,2011-10-31,NEE,0.0237540480764554
SP500-ETE,2011-10-31,QCOM,0.0233917728050195
SP500-ETE,2011-10-31,UTX,0.0227274649228631
SP500-ETE,2011-10-31,NE,0.0226854134487923
SP500-ETE,2011-10-31,NKE,0.0225264994721176
SP500-ETE,2011-10-31,JNJ,0.0223261802011032
SP500-ETE,2011-10-31,WFC,0.021881073861858
SP500-ETE,2011-10-31,F,0.0217995096594532
SP500-ETE,2011-10-31,DELL,0.0209319668256922
SP500-ETE,2011-10-31,COP,0.0209230118443926
SP500-ETE,2011-10-31,IBM,0.0204722965290927
SP500-ETE,2011-10-31,PFE,0.0204254050950104
SP500-ETE,2011-10-31,BXP,0.019789496312424
SP500-ETE,2011-10-31,TWX,0.0195940822113703
SP500-ETE,2011-10-31,CEG,0.0194329735288621
SP500-ETE,2011-10-31,GS,0.0190594664867461
SP500-ETE,2011-10-31,LOW,0.018314352931895
SP500-ETE,2011-10-31,UNP,0.0182633668494481
SP500-ETE,2011-10-31,SRE,0.0177797543719269
SP500-ETE,2011-10-31,EXPD,0.0176650079912108
SP500-ETE,2011-10-31,ADM,0.0174047066363172
SP500-ETE,2011-11-30,AAPL,0.0399906606812277
SP500-ETE,2011-11-30,SE,0.0369052594968028
SP500-ETE,2011-11-30,PG,0.0364327232784396
SP500-ETE,2011-11-30,MSFT,0.0326833616973879
SP500-ETE,2011-11-30,HES,0.0322597043956324
SP500-ETE,2011-11-30,INTC,0.0305011638156917
SP500-ETE,2011-11-30,IFF,0.03022374039351
SP500-ETE,2011-11-30,CAT,0.0299190466607755
SP500-ETE,2011-11-30,UNM,0.0296607043488037
SP500-ETE,2011-11-30,BBT,0.0292239636441013
SP500-ETE,2011-11-30,PFE,0.028599833200415
SP500-ETE,2011-11-30,PM,0.0270229897550656
SP500-ETE,2011-11-30,NEE,0.0268966003728034
SP500-ETE,2011-11-30,QCOM,0.0265861446526811
SP500-ETE,2011-11-30,MRK,0.0263122958056496
SP500-ETE,2011-11-30,ADP,0.0257024345493237
SP500-ETE,2011-11-30,UPS,0.025050027706138
SP500-ETE,2011-11-30,UTX,0.0250329128387944
SP500-ETE,2011-11-30,WFC,0.0243681015213399
SP500-ETE,2011-11-30,SBUX,0.0243458360818341
SP500-ETE,2011-11-30,NOV,0.0235659613348349
SP500-ETE,2011-11-30,CVX,0.0229196008967495
SP500-ETE,2011-11-30,XYL,0.0229058348418934
SP500-ETE,2011-11-30,IBM,0.0228842795596165
SP500-ETE,2011-11-30,HNZ,0.0226001123764288
SP500-ETE,2011-11-30,ORCL,0.0225249738559521
SP500-ETE,2011-11-30,TWX,0.0224629938645349
SP500-ETE,2011-11-30,CAH,0.0220750066033819
SP500-ETE,2011-11-30,LOW,0.0219034121661762
SP500-ETE,2011-11-30,APC,0.0213301068433214
SP500-ETE,2011-11-30,BLK,0.0212790484211971
SP500-ETE,2011-11-30,MA,0.0212074224229482
SP500-ETE,2011-11-30,SLB,0.0206274710732228
SP500-ETE,2011-11-30,EMC,0.0187032228794204
SP500-ETE,2011-11-30,JNJ,0.0180026917496331
SP500-ETE,2011-11-30,JPM,0.0179604122087145
SP500-ETE,2011-11-30,PAYX,0.0176082950078656
SP500-ETE,2011-11-30,BK,0.0173960499370631
SP500-ETE,2011-11-30,EXPD,0.0171642596232566
SP500-ETE,2011-11-30,F,0.0171613394373714
SP500-ETE,2011-12-30,PG,0.0467446611840217
SP500-ETE,2011-12-30,CVX,0.0466952130908911
SP500-ETE,2011-12-30,MSFT,0.0391385047020793
SP500-ETE,2011-12-30,KO,0.0387485957850723
SP500-ETE,2011-12-30,AAPL,0.0353974357812867
SP500-ETE,2011-12-30,COP,0.0352732870610303
SP500-ETE,2011-12-30,WMT,0.0350358338922547
SP500-ETE,2011-12-30,PFE,0.0344139410230246
SP500-ETE,2011-12-30,USB,0.0319818612127875
SP500-ETE,2011-12-30,GE,0.031494824932404
SP500-ETE,2011-12-30,CAH,0.0295215046398188
SP500-ETE,2011-12-30,MRK,0.0295021551198154
SP500-ETE,2011-12-30,WAT,0.0265866085502746
SP500-ETE,2011-12-30,EMC,0.0261815931297308
SP500-ETE,2011-12-30,NEE,0.0260421221960012
SP500-ETE,2011-12-30,WU,0.0246676223884583
SP500-ETE,2011-12-30,QCOM,0.0245072656151782
SP500-ETE,2011-12-30,XLNX,0.0241924006850797
SP500-ETE,2011-12-30,IFF,0.0234114887121819
SP500-ETE,2011-12-30,T,0.0234080147916718
