indexMethod,dealDate,symbol,weight
csi500-csi300-DR,2019-05-31,600208,0.0229837279924144
csi500-csi300-DR,2019-05-31,300142,0.0223269000076514
csi500-csi300-DR,2019-05-31,300024,0.0208734355787574
csi500-csi300-DR,2019-05-31,600352,0.0199195366800727
csi500-csi300-DR,2019-05-31,600705,0.0189302354137118
csi500-csi300-DR,2019-05-31,600704,0.0176413140364852
csi500-csi300-DR,2019-05-31,000839,0.0169942904077992
csi500-csi300-DR,2019-05-31,601611,0.0168620381726007
csi500-csi300-DR,2019-05-31,600588,0.0153489299503752
csi500-csi300-DR,2019-05-31,000413,0.0150506527166965
csi500-csi300-DR,2019-05-31,002601,0.0149691881275098
csi500-csi300-DR,2019-05-31,002925,0.0146140743969445
csi500-csi300-DR,2019-05-31,600606,0.0129952587587377
csi500-csi300-DR,2019-05-31,600436,0.0125201658563109
csi500-csi300-DR,2019-05-31,300017,0.0125145143066011
csi500-csi300-DR,2019-05-31,002594,0.0124867333211269
csi500-csi300-DR,2019-05-31,600518,0.0124043344423347
csi500-csi300-DR,2019-05-31,600438,0.0121454317418519
csi500-csi300-DR,2019-06-28,000157,0.055673440823546
csi500-csi300-DR,2019-06-28,600118,0.0470760508655945
csi500-csi300-DR,2019-06-28,000858,0.0429803206417353
csi500-csi300-DR,2019-06-28,000100,0.0417073864604827
csi500-csi300-DR,2019-06-28,600570,0.0373277879518837
csi500-csi300-DR,2019-06-28,300142,0.0337525914957453
csi500-csi300-DR,2019-06-28,300024,0.0328029577101139
csi500-csi300-DR,2019-06-28,600390,0.0322884205949453
csi500-csi300-DR,2019-06-28,001965,0.0318661192686532
csi500-csi300-DR,2019-06-28,600170,0.0318308729782434
csi500-csi300-DR,2019-06-28,000661,0.0301874354584839
csi500-csi300-DR,2019-06-28,601607,0.0283641479189005
csi500-csi300-DR,2019-06-28,601611,0.0270406231112352
csi500-csi300-DR,2019-06-28,600438,0.0259848856333744
csi500-csi300-DR,2019-06-28,601828,0.0258169722802408
csi500-csi300-DR,2019-06-28,000826,0.0255399241720708
csi500-csi300-DR,2019-06-28,000063,0.0251284432648211
csi500-csi300-DR,2019-06-28,002773,0.0228666532738485
csi500-csi300-DR,2019-06-28,601212,0.0226067723027592
csi500-csi300-DR,2019-06-28,000876,0.0223138287194337
csi500-csi300-DR,2019-06-28,002673,0.0222875644062065
csi500-csi300-DR,2019-06-28,601992,0.0221670266543325
csi500-csi300-DR,2019-06-28,601216,0.0221468094115352
csi500-csi300-DR,2019-06-28,002601,0.0215160412027486
csi500-csi300-DR,2019-06-28,600089,0.0211425279014774
csi500-csi300-DR,2019-06-28,002241,0.0202991554012969
csi500-csi300-DR,2019-06-28,600547,0.01945145342304
csi500-csi300-DR,2019-06-28,600031,0.0188454651884032
csi500-csi300-DR,2019-06-28,600369,0.0181155670343898
csi500-csi300-DR,2019-06-28,600208,0.0178598125073231
csi500-csi300-DR,2019-06-28,002120,0.0178539111938434
csi500-csi300-DR,2019-06-28,002311,0.0166622860084077
csi500-csi300-DR,2019-06-28,600704,0.0162702585581767
csi500-csi300-DR,2019-06-28,000839,0.0154266867086192
csi500-csi300-DR,2019-06-28,600588,0.0147605359410985
csi500-csi300-DR,2019-06-28,600760,0.0145821199558487
csi500-csi300-DR,2019-06-28,000413,0.0145551721300293
csi500-csi300-DR,2019-06-28,600111,0.0144403913457373
csi500-csi300-DR,2019-06-28,002153,0.0143159064902435
csi500-csi300-DR,2019-06-28,300017,0.014145673611131
csi500-csi300-DR,2019-07-31,600118,0.0488890413206899
csi500-csi300-DR,2019-07-31,601216,0.0448084856086256
csi500-csi300-DR,2019-07-31,300024,0.0420590837151689
csi500-csi300-DR,2019-07-31,600522,0.0378870610403367
csi500-csi300-DR,2019-07-31,300015,0.0378716214975989
csi500-csi300-DR,2019-07-31,600372,0.0357088648071675
csi500-csi300-DR,2019-07-31,000157,0.0354215359531742
csi500-csi300-DR,2019-07-31,002601,0.0339670119173417
csi500-csi300-DR,2019-07-31,600111,0.0337088507415755
csi500-csi300-DR,2019-07-31,600637,0.0314772599061244
csi500-csi300-DR,2019-07-31,000858,0.0290807561437867
csi500-csi300-DR,2019-07-31,300142,0.0281546786493462
csi500-csi300-DR,2019-07-31,601212,0.0270822219676359
csi500-csi300-DR,2019-07-31,601828,0.0265583645506537
csi500-csi300-DR,2019-07-31,000100,0.0258478275030529
csi500-csi300-DR,2019-07-31,600208,0.0247424909634478
csi500-csi300-DR,2019-07-31,002938,0.0247044541190748
csi500-csi300-DR,2019-07-31,600570,0.0242577269627119
csi500-csi300-DR,2019-07-31,300017,0.0238513059712031
csi500-csi300-DR,2019-07-31,600025,0.0236545514191886
csi500-csi300-DR,2019-07-31,000661,0.0231724241476931
csi500-csi300-DR,2019-07-31,600977,0.0227393521830585
csi500-csi300-DR,2019-07-31,600704,0.0221576083292775
csi500-csi300-DR,2019-07-31,300033,0.0214091514049578
csi500-csi300-DR,2019-07-31,600369,0.0206775322996954
csi500-csi300-DR,2019-07-31,000568,0.0201565389034202
csi500-csi300-DR,2019-07-31,600297,0.0197313687485711
csi500-csi300-DR,2019-07-31,601298,0.0194590751417533
csi500-csi300-DR,2019-07-31,002773,0.0184861942704896
csi500-csi300-DR,2019-07-31,000876,0.0182250803008012
csi500-csi300-DR,2019-07-31,601607,0.0171018273764226
csi500-csi300-DR,2019-07-31,600089,0.0168502820038317
csi500-csi300-DR,2019-07-31,600438,0.0168045203048093
csi500-csi300-DR,2019-07-31,600547,0.0162482421203342
csi500-csi300-DR,2019-07-31,002179,0.0161575020183429
csi500-csi300-DR,2019-07-31,002153,0.0158503949029897
csi500-csi300-DR,2019-07-31,600663,0.0145470899137577
csi500-csi300-DR,2019-07-31,601992,0.0143556260779856
csi500-csi300-DR,2019-07-31,300251,0.0135467444609349
csi500-csi300-DR,2019-07-31,000413,0.0125902503329687
csi500-csi300-DR,2019-08-30,600118,0.0665772444326266
csi500-csi300-DR,2019-08-30,000157,0.0468135758154467
csi500-csi300-DR,2019-08-30,601216,0.0401027450541638
csi500-csi300-DR,2019-08-30,000100,0.039269637557071
csi500-csi300-DR,2019-08-30,002601,0.0374847632682312
csi500-csi300-DR,2019-08-30,000858,0.0352753494004741
csi500-csi300-DR,2019-08-30,600170,0.0301980001117194
csi500-csi300-DR,2019-08-30,600547,0.0292366663366063
csi500-csi300-DR,2019-08-30,300024,0.0286478518531047
csi500-csi300-DR,2019-08-30,600111,0.0284455492537008
csi500-csi300-DR,2019-08-30,002179,0.0272898956311202
csi500-csi300-DR,2019-08-30,600208,0.0271110293005212
csi500-csi300-DR,2019-08-30,600369,0.025811402204195
csi500-csi300-DR,2019-08-30,600570,0.0247508172669167
csi500-csi300-DR,2019-08-30,300015,0.0244397903567869
csi500-csi300-DR,2019-08-30,600637,0.0242545207199332
csi500-csi300-DR,2019-08-30,601298,0.0234725958761146
csi500-csi300-DR,2019-08-30,000063,0.0224537051471957
csi500-csi300-DR,2019-08-30,601212,0.0223290823836758
csi500-csi300-DR,2019-08-30,002736,0.0222302041745117
csi500-csi300-DR,2019-08-30,300017,0.022111241215698
csi500-csi300-DR,2019-08-30,600219,0.0213977553803148
csi500-csi300-DR,2019-08-30,000661,0.0210603651868516
csi500-csi300-DR,2019-08-30,601828,0.0210442238746012
csi500-csi300-DR,2019-08-30,002202,0.0207747821413248
csi500-csi300-DR,2019-08-30,600438,0.0205125528149338
csi500-csi300-DR,2019-08-30,002938,0.0203331121137513
csi500-csi300-DR,2019-08-30,300033,0.0201642965149394
csi500-csi300-DR,2019-08-30,300142,0.0191688532975011
csi500-csi300-DR,2019-08-30,600867,0.0188626185618764
csi500-csi300-DR,2019-08-30,000656,0.0186838576147657
csi500-csi300-DR,2019-08-30,000333,0.018377493893554
csi500-csi300-DR,2019-08-30,300251,0.0170686177635025
csi500-csi300-DR,2019-08-30,600025,0.016966640446341
csi500-csi300-DR,2019-08-30,600372,0.0168834592461445
csi500-csi300-DR,2019-08-30,601607,0.0164500161772537
csi500-csi300-DR,2019-08-30,000413,0.0161153209855012
csi500-csi300-DR,2019-08-30,002153,0.0159990341271686
csi500-csi300-DR,2019-08-30,300136,0.0159661191022416
csi500-csi300-DR,2019-08-30,000876,0.0158652133976196
csi500-csi300-DR,2019-09-30,600118,0.0642917061352508
csi500-csi300-DR,2019-09-30,000157,0.0549571389224017
csi500-csi300-DR,2019-09-30,300015,0.0398028763025642
csi500-csi300-DR,2019-09-30,601828,0.0346036640570481
csi500-csi300-DR,2019-09-30,601216,0.034076375951646
csi500-csi300-DR,2019-09-30,002241,0.03221214053278
csi500-csi300-DR,2019-09-30,600111,0.0318314563538502
csi500-csi300-DR,2019-09-30,300024,0.0296100897226488
csi500-csi300-DR,2019-09-30,600208,0.0289025005085021
csi500-csi300-DR,2019-09-30,000100,0.027721430382656
csi500-csi300-DR,2019-09-30,600570,0.0275571215749696
csi500-csi300-DR,2019-09-30,601607,0.0272793868716591
csi500-csi300-DR,2019-09-30,600547,0.0264213708960356
csi500-csi300-DR,2019-09-30,300251,0.0261948122302345
csi500-csi300-DR,2019-09-30,002601,0.025931035204611
csi500-csi300-DR,2019-09-30,000651,0.0257266925568882
csi500-csi300-DR,2019-09-30,002736,0.0256451696260923
csi500-csi300-DR,2019-09-30,002938,0.024707295941423
csi500-csi300-DR,2019-09-30,002010,0.0247017504120831
csi500-csi300-DR,2019-09-30,002202,0.0239172757240899
csi500-csi300-DR,2019-09-30,000063,0.0236594910470495
csi500-csi300-DR,2019-09-30,600025,0.0224002564341401
csi500-csi300-DR,2019-09-30,600089,0.0215215432737404
csi500-csi300-DR,2019-09-30,000876,0.0209668337023332
csi500-csi300-DR,2019-09-30,600170,0.0205299923322209
csi500-csi300-DR,2019-09-30,300017,0.0200377912369162
csi500-csi300-DR,2019-09-30,600977,0.0196710449620144
csi500-csi300-DR,2019-09-30,600369,0.0186910061204097
csi500-csi300-DR,2019-09-30,000661,0.0180758892237136
csi500-csi300-DR,2019-09-30,600100,0.0177837830738827
csi500-csi300-DR,2019-09-30,000413,0.0174912625507721
csi500-csi300-DR,2019-09-30,603833,0.0169959843314779
csi500-csi300-DR,2019-09-30,002555,0.0168500670695642
csi500-csi300-DR,2019-09-30,600352,0.0167283865682691
csi500-csi300-DR,2019-09-30,300033,0.0166874296163226
csi500-csi300-DR,2019-09-30,002153,0.0165066956976349
csi500-csi300-DR,2019-09-30,002065,0.0158172862911433
csi500-csi300-DR,2019-09-30,601212,0.0152212746010448
csi500-csi300-DR,2019-09-30,000858,0.0149480073888245
csi500-csi300-DR,2019-09-30,603160,0.0133246845710921
csi500-csi300-DR,2019-10-31,600118,0.0616534145711547
csi500-csi300-DR,2019-10-31,000157,0.0536842050497985
csi500-csi300-DR,2019-10-31,600547,0.0423117760467846
csi500-csi300-DR,2019-10-31,000100,0.0411609674867192
csi500-csi300-DR,2019-10-31,600208,0.0349924101482442
csi500-csi300-DR,2019-10-31,600570,0.0349696801860005
csi500-csi300-DR,2019-10-31,600369,0.0332336701336439
csi500-csi300-DR,2019-10-31,600219,0.0330230937088296
csi500-csi300-DR,2019-10-31,601216,0.0312061700088357
csi500-csi300-DR,2019-10-31,300433,0.0305040927991257
csi500-csi300-DR,2019-10-31,002736,0.0302114712201531
csi500-csi300-DR,2019-10-31,000063,0.0301243538222168
csi500-csi300-DR,2019-10-31,300251,0.030123085226155
csi500-csi300-DR,2019-10-31,002601,0.0279957970800642
csi500-csi300-DR,2019-10-31,600438,0.0273901318186811
csi500-csi300-DR,2019-10-31,002294,0.0273825314067367
csi500-csi300-DR,2019-10-31,000661,0.0270192834574361
csi500-csi300-DR,2019-10-31,002938,0.0254411573227563
csi500-csi300-DR,2019-10-31,601828,0.024726514296686
csi500-csi300-DR,2019-10-31,300015,0.0221094553498376
csi500-csi300-DR,2019-10-31,000651,0.0216325280938372
csi500-csi300-DR,2019-10-31,603833,0.0212484812575297
csi500-csi300-DR,2019-10-31,002555,0.0206452199780454
csi500-csi300-DR,2019-10-31,002010,0.0204040834158085
csi500-csi300-DR,2019-10-31,600867,0.0203453765586078
csi500-csi300-DR,2019-10-31,002065,0.0203154515894795
csi500-csi300-DR,2019-10-31,002153,0.0183063474069749
csi500-csi300-DR,2019-10-31,300024,0.0166902871628175
csi500-csi300-DR,2019-10-31,000858,0.016437018422947
csi500-csi300-DR,2019-10-31,002120,0.0158181160035345
csi500-csi300-DR,2019-10-31,000938,0.0155337045882107
csi500-csi300-DR,2019-10-31,600346,0.0149136611638929
csi500-csi300-DR,2019-10-31,600089,0.0145923711426963
csi500-csi300-DR,2019-10-31,002673,0.0143760493861055
csi500-csi300-DR,2019-10-31,002202,0.0138127692490928
csi500-csi300-DR,2019-10-31,000656,0.0137475255703678
csi500-csi300-DR,2019-10-31,600111,0.0137079984963126
csi500-csi300-DR,2019-10-31,000876,0.0135249613492572
csi500-csi300-DR,2019-10-31,300142,0.0125487534255933
csi500-csi300-DR,2019-10-31,002241,0.0121360345990292
csi500-csi300-DR,2019-11-29,600118,0.0498610740137586
csi500-csi300-DR,2019-11-29,002065,0.0465090701197193
csi500-csi300-DR,2019-11-29,000402,0.0407551183243
csi500-csi300-DR,2019-11-29,002241,0.03792089131261
csi500-csi300-DR,2019-11-29,603799,0.0348646020694872
csi500-csi300-DR,2019-11-29,600663,0.0324705297012278
csi500-csi300-DR,2019-11-29,600570,0.031164062392273
csi500-csi300-DR,2019-11-29,600111,0.0307227204018686
csi500-csi300-DR,2019-11-29,600177,0.0302492284837156
csi500-csi300-DR,2019-11-29,002294,0.029690682390252
csi500-csi300-DR,2019-11-29,600588,0.0295765090970458
csi500-csi300-DR,2019-11-29,601212,0.0288009747148683
csi500-csi300-DR,2019-11-29,601828,0.0286208157427427
csi500-csi300-DR,2019-11-29,600233,0.0281620572511985
csi500-csi300-DR,2019-11-29,600498,0.0275691049517717
csi500-csi300-DR,2019-11-29,002601,0.0266603629871518
csi500-csi300-DR,2019-11-29,000063,0.0262051522484975
csi500-csi300-DR,2019-11-29,000656,0.026186281229064
csi500-csi300-DR,2019-11-29,600369,0.0249559749183781
csi500-csi300-DR,2019-11-29,600352,0.02436402385239
csi500-csi300-DR,2019-11-29,002938,0.0242209433660557
csi500-csi300-DR,2019-11-29,002202,0.0236920879329653
csi500-csi300-DR,2019-11-29,600219,0.0228084583670722
csi500-csi300-DR,2019-11-29,000858,0.0227726102696942
csi500-csi300-DR,2019-11-29,300024,0.0213383236764671
csi500-csi300-DR,2019-11-29,601216,0.0208912018261489
csi500-csi300-DR,2019-11-29,601808,0.020039410043758
csi500-csi300-DR,2019-11-29,600547,0.0191918715137743
csi500-csi300-DR,2019-11-29,600438,0.0178717398367985
csi500-csi300-DR,2019-11-29,600346,0.0176544195488015
csi500-csi300-DR,2019-11-29,603019,0.0173860238062899
csi500-csi300-DR,2019-11-29,002925,0.0170256964151665
csi500-csi300-DR,2019-11-29,600390,0.0160157588186125
csi500-csi300-DR,2019-11-29,600100,0.0157432757333652
csi500-csi300-DR,2019-11-29,002230,0.0151921124010596
csi500-csi300-DR,2019-11-29,002673,0.0148460526972295
csi500-csi300-DR,2019-11-29,000651,0.0147506447435888
csi500-csi300-DR,2019-11-29,600299,0.01474311702156
csi500-csi300-DR,2019-11-29,300251,0.0144449577443653
csi500-csi300-DR,2019-11-29,000629,0.0140620580349066
csi500-csi300-DR,2019-12-31,002065,0.0542681820206687
csi500-csi300-DR,2019-12-31,600038,0.0456175933994881
csi500-csi300-DR,2019-12-31,600663,0.0368142087200652
csi500-csi300-DR,2019-12-31,000858,0.0325642950257962
csi500-csi300-DR,2019-12-31,600111,0.0321593138931732
csi500-csi300-DR,2019-12-31,601212,0.0317566615301978
csi500-csi300-DR,2019-12-31,000157,0.0317088048877694
csi500-csi300-DR,2019-12-31,600177,0.0314911699610988
csi500-csi300-DR,2019-12-31,600352,0.0293522793339484
csi500-csi300-DR,2019-12-31,601808,0.029027138480241
csi500-csi300-DR,2019-12-31,600219,0.0283552923961001
csi500-csi300-DR,2019-12-31,300024,0.0282456320845627
csi500-csi300-DR,2019-12-31,000961,0.0272258607056261
csi500-csi300-DR,2019-12-31,300433,0.0262655131246363
csi500-csi300-DR,2019-12-31,601828,0.0262545400445487
csi500-csi300-DR,2019-12-31,002294,0.0251215385642048
csi500-csi300-DR,2019-12-31,603993,0.0243414605296559
csi500-csi300-DR,2019-12-31,000063,0.0240685903617436
csi500-csi300-DR,2019-12-31,600570,0.0238736186810424
csi500-csi300-DR,2019-12-31,600487,0.023677715201132
csi500-csi300-DR,2019-12-31,600583,0.0222980842754612
csi500-csi300-DR,2019-12-31,601216,0.0219663170056204
csi500-csi300-DR,2019-12-31,002673,0.0216805778291807
csi500-csi300-DR,2019-12-31,603799,0.0214418344118254
csi500-csi300-DR,2019-12-31,002555,0.0209957039479292
csi500-csi300-DR,2019-12-31,600406,0.0205818841375096
csi500-csi300-DR,2019-12-31,600998,0.0202419894862795
csi500-csi300-DR,2019-12-31,600118,0.0202001677264057
csi500-csi300-DR,2019-12-31,600438,0.0200152554939237
csi500-csi300-DR,2019-12-31,002736,0.0196595401681115
csi500-csi300-DR,2019-12-31,000402,0.0193195196778183
csi500-csi300-DR,2019-12-31,600369,0.0192246289685868
csi500-csi300-DR,2019-12-31,002241,0.0189232326159139
csi500-csi300-DR,2019-12-31,600233,0.0185702995358193
csi500-csi300-DR,2019-12-31,002179,0.0182171954842457
csi500-csi300-DR,2019-12-31,600588,0.0176180598792972
csi500-csi300-DR,2019-12-31,002601,0.0176054146232079
csi500-csi300-DR,2019-12-31,000100,0.0169263609278308
csi500-csi300-DR,2019-12-31,002010,0.0161796974027012
csi500-csi300-DR,2019-12-31,000651,0.0161448274566321
csi500-csi300-DR,2020-01-23,600219,0.121534159668494
csi500-csi300-DR,2020-01-23,600663,0.0476860743056076
csi500-csi300-DR,2020-01-23,601607,0.0457345404070634
csi500-csi300-DR,2020-01-23,600570,0.0419514524357799
csi500-csi300-DR,2020-01-23,603501,0.0389962572171633
csi500-csi300-DR,2020-01-23,002739,0.0367054775902305
csi500-csi300-DR,2020-01-23,600183,0.0333634162109295
csi500-csi300-DR,2020-01-23,600118,0.0318068341237814
csi500-csi300-DR,2020-01-23,300433,0.0280603075523442
csi500-csi300-DR,2020-01-23,000100,0.0266800474360096
csi500-csi300-DR,2020-01-23,002673,0.0257432894880963
csi500-csi300-DR,2020-01-23,600369,0.0250479075948519
csi500-csi300-DR,2020-01-23,601727,0.0246122131998831
csi500-csi300-DR,2020-01-23,600547,0.0243372963968776
csi500-csi300-DR,2020-01-23,600111,0.0235262619864492
csi500-csi300-DR,2020-01-23,000723,0.0234987128938503
csi500-csi300-DR,2020-01-23,601216,0.0233084393719372
csi500-csi300-DR,2020-01-23,002736,0.0231712055641346
csi500-csi300-DR,2020-01-23,600998,0.0219902082816069
csi500-csi300-DR,2020-01-23,002202,0.0207594425080189
csi500-csi300-DR,2020-01-23,000661,0.0190209586937881
csi500-csi300-DR,2020-01-23,603019,0.0184846290078384
csi500-csi300-DR,2020-01-23,600038,0.0180682606588116
csi500-csi300-DR,2020-01-23,002841,0.0177702457017543
csi500-csi300-DR,2020-01-23,002601,0.016724402210585
csi500-csi300-DR,2020-01-23,600346,0.0166135770488112
csi500-csi300-DR,2020-01-23,300017,0.0162899293147094
csi500-csi300-DR,2020-01-23,000961,0.0161722556818553
csi500-csi300-DR,2020-01-23,000338,0.0160453172539286
csi500-csi300-DR,2020-01-23,002773,0.0159937952254599
csi500-csi300-DR,2020-01-23,000671,0.0159107173657142
csi500-csi300-DR,2020-01-23,603799,0.014972431401613
csi500-csi300-DR,2020-01-23,000938,0.0142395151885184
csi500-csi300-DR,2020-01-23,002938,0.014228165305203
csi500-csi300-DR,2020-01-23,600025,0.0139536353057334
csi500-csi300-DR,2020-01-23,002252,0.0137710341937554
csi500-csi300-DR,2020-01-23,601828,0.0135237144370884
csi500-csi300-DR,2020-01-23,601698,0.0133015986547971
csi500-csi300-DR,2020-01-23,600438,0.0132909328493147
csi500-csi300-DR,2020-01-23,601155,0.0131113402676114
csi500-csi300-DR,2020-02-28,600219,0.101005089664843
csi500-csi300-DR,2020-02-28,601607,0.0670817379871615
csi500-csi300-DR,2020-02-28,600183,0.0464999229071909
csi500-csi300-DR,2020-02-28,000100,0.0413841283898269
csi500-csi300-DR,2020-02-28,002739,0.0387573799155591
csi500-csi300-DR,2020-02-28,600100,0.0305313412735667
csi500-csi300-DR,2020-02-28,002050,0.0278280313548591
csi500-csi300-DR,2020-02-28,603501,0.027443595724594
csi500-csi300-DR,2020-02-28,000425,0.025736178867036
csi500-csi300-DR,2020-02-28,000858,0.0245397435849615
csi500-csi300-DR,2020-02-28,600588,0.0244458860087624
csi500-csi300-DR,2020-02-28,600570,0.0238103267190287
csi500-csi300-DR,2020-02-28,600369,0.0235137046049602
csi500-csi300-DR,2020-02-28,002736,0.0228128761173658
csi500-csi300-DR,2020-02-28,000671,0.0221268094677374
csi500-csi300-DR,2020-02-28,601236,0.0220171928948847
csi500-csi300-DR,2020-02-28,601212,0.0214925381843421
csi500-csi300-DR,2020-02-28,600893,0.0212600940222104
csi500-csi300-DR,2020-02-28,002460,0.020764891824439
csi500-csi300-DR,2020-02-28,300433,0.0205347356868559
csi500-csi300-DR,2020-02-28,000938,0.0204554342811382
csi500-csi300-DR,2020-02-28,600118,0.0203267729137731
csi500-csi300-DR,2020-02-28,600663,0.0192643589025904
csi500-csi300-DR,2020-02-28,002230,0.0191613346421559
csi500-csi300-DR,2020-02-28,600547,0.0186833872378681
csi500-csi300-DR,2020-02-28,601992,0.0185784610137331
csi500-csi300-DR,2020-02-28,300003,0.018551103050966
csi500-csi300-DR,2020-02-28,002607,0.0179784660797742
csi500-csi300-DR,2020-02-28,000723,0.0179043064877948
csi500-csi300-DR,2020-02-28,002938,0.0178627838964606
csi500-csi300-DR,2020-02-28,600111,0.0169674448301489
csi500-csi300-DR,2020-02-28,000568,0.0167954628303799
csi500-csi300-DR,2020-02-28,601878,0.0160274000946834
csi500-csi300-DR,2020-02-28,601828,0.0160214445824442
csi500-csi300-DR,2020-02-28,000338,0.0159101720530824
csi500-csi300-DR,2020-02-28,601066,0.0156925072201769
csi500-csi300-DR,2020-02-28,002153,0.0155354526194863
csi500-csi300-DR,2020-02-28,000876,0.015269093426412
csi500-csi300-DR,2020-02-28,600438,0.0148184855312053
csi500-csi300-DR,2020-02-28,600221,0.0146099231055409
csi500-csi300-DR,2020-03-31,600219,0.0626002109483742
csi500-csi300-DR,2020-03-31,600570,0.0418801056271405
csi500-csi300-DR,2020-03-31,601727,0.0411946927384767
csi500-csi300-DR,2020-03-31,600183,0.038082788562431
csi500-csi300-DR,2020-03-31,600893,0.0377542421570864
csi500-csi300-DR,2020-03-31,002739,0.0367690026925052
csi500-csi300-DR,2020-03-31,600498,0.0355101578343909
csi500-csi300-DR,2020-03-31,601236,0.0342826271422851
csi500-csi300-DR,2020-03-31,601901,0.0300536803759003
csi500-csi300-DR,2020-03-31,600100,0.0287510030426539
csi500-csi300-DR,2020-03-31,002607,0.0284509312432113
csi500-csi300-DR,2020-03-31,000671,0.0273387247117696
csi500-csi300-DR,2020-03-31,000568,0.0273100297827699
csi500-csi300-DR,2020-03-31,600547,0.0262137150228771
csi500-csi300-DR,2020-03-31,603799,0.025214625300336
csi500-csi300-DR,2020-03-31,000425,0.0246829503091246
csi500-csi300-DR,2020-03-31,600111,0.0244988079179895
csi500-csi300-DR,2020-03-31,600346,0.0242216340876632
csi500-csi300-DR,2020-03-31,600118,0.0223985272186065
csi500-csi300-DR,2020-03-31,603501,0.0217688660423392
csi500-csi300-DR,2020-03-31,002841,0.0214459339531274
csi500-csi300-DR,2020-03-31,600089,0.0213984967337378
csi500-csi300-DR,2020-03-31,002460,0.021248038211389
csi500-csi300-DR,2020-03-31,600588,0.0207138503784842
csi500-csi300-DR,2020-03-31,601607,0.0202809350325553
csi500-csi300-DR,2020-03-31,300433,0.0201927265247713
csi500-csi300-DR,2020-03-31,601988,0.0200968694716691
csi500-csi300-DR,2020-03-31,000413,0.0193013627883733
csi500-csi300-DR,2020-03-31,603019,0.0190697195139475
csi500-csi300-DR,2020-03-31,000723,0.0189560163911075
csi500-csi300-DR,2020-03-31,002773,0.0183271613675574
csi500-csi300-DR,2020-03-31,000876,0.0180995278400863
csi500-csi300-DR,2020-03-31,600703,0.0177756122254952
csi500-csi300-DR,2020-03-31,000895,0.0160710285250746
csi500-csi300-DR,2020-03-31,601066,0.0157273659025262
csi500-csi300-DR,2020-03-31,002468,0.01518398350483
csi500-csi300-DR,2020-03-31,000100,0.0148935294504505
csi500-csi300-DR,2020-03-31,601138,0.014675768575792
csi500-csi300-DR,2020-03-31,600989,0.0141767275423895
csi500-csi300-DR,2020-03-31,002050,0.0133880233087048
csi500-csi300-DR,2020-04-30,600219,0.0554720920002775
csi500-csi300-DR,2020-04-30,600570,0.0520913620149471
csi500-csi300-DR,2020-04-30,600183,0.0447142225786366
csi500-csi300-DR,2020-04-30,600893,0.0444200101553414
csi500-csi300-DR,2020-04-30,600498,0.0404527449168134
csi500-csi300-DR,2020-04-30,601216,0.0363805134694977
csi500-csi300-DR,2020-04-30,000671,0.035378347481056
csi500-csi300-DR,2020-04-30,601727,0.0348519175116252
csi500-csi300-DR,2020-04-30,002607,0.0347453304717391
csi500-csi300-DR,2020-04-30,002739,0.0345218760218204
csi500-csi300-DR,2020-04-30,300017,0.0296076696630866
csi500-csi300-DR,2020-04-30,603799,0.0287030465613113
csi500-csi300-DR,2020-04-30,603501,0.0276692875354145
csi500-csi300-DR,2020-04-30,600436,0.0267768291592
csi500-csi300-DR,2020-04-30,600089,0.0255462059372891
csi500-csi300-DR,2020-04-30,601236,0.0243321903372279
csi500-csi300-DR,2020-04-30,600547,0.0242754911235425
csi500-csi300-DR,2020-04-30,600111,0.02409297321101
csi500-csi300-DR,2020-04-30,002841,0.0211849442957114
csi500-csi300-DR,2020-04-30,601138,0.0208100238277295
csi500-csi300-DR,2020-04-30,601808,0.0207509501007863
csi500-csi300-DR,2020-04-30,603019,0.0205218050220499
csi500-csi300-DR,2020-04-30,002773,0.0204310187622032
csi500-csi300-DR,2020-04-30,601066,0.0199699549140955
csi500-csi300-DR,2020-04-30,600332,0.0196144947364775
csi500-csi300-DR,2020-04-30,000538,0.0192966912689048
csi500-csi300-DR,2020-04-30,600118,0.0191805028936196
csi500-csi300-DR,2020-04-30,000413,0.0186844047971933
csi500-csi300-DR,2020-04-30,600346,0.0176782742047197
csi500-csi300-DR,2020-04-30,600519,0.0170824354774313
csi500-csi300-DR,2020-04-30,002602,0.0167584687695438
csi500-csi300-DR,2020-04-30,600522,0.0165847508394207
csi500-csi300-DR,2020-04-30,000876,0.0151675694121205
csi500-csi300-DR,2020-04-30,600566,0.0141124680524933
csi500-csi300-DR,2020-04-30,000723,0.0137096894542442
csi500-csi300-DR,2020-04-30,000100,0.0134623910025649
csi500-csi300-DR,2020-04-30,600588,0.0129380693788877
csi500-csi300-DR,2020-04-30,002352,0.0128758494104474
csi500-csi300-DR,2020-04-30,000425,0.0127317217904858
csi500-csi300-DR,2020-04-30,601607,0.0124214114390337
csi500-csi300-DR,2020-05-29,600893,0.0532769722806434
csi500-csi300-DR,2020-05-29,601727,0.0404727688734681
csi500-csi300-DR,2020-05-29,002493,0.0390416021718017
csi500-csi300-DR,2020-05-29,002607,0.0374462322316034
csi500-csi300-DR,2020-05-29,600570,0.0356764738505608
csi500-csi300-DR,2020-05-29,300122,0.0339583851382924
csi500-csi300-DR,2020-05-29,002460,0.0338062095732723
csi500-csi300-DR,2020-05-29,601236,0.0314576014980655
csi500-csi300-DR,2020-05-29,600048,0.0306479266697908
