,tradeDate,ticker,closePrice,sig,sig_true,sig_y,ac,preClosePrice,pct,rep,mID
2,2014-11-21,600120,305.368,1.0,1.0,0.0,b,287.64,0.0,"2014-11-21,600120,b,305.368,建仓",MBI 0-9
3,2014-12-19,600120,323.791,0.0,0.0,1.0,s,305.368,0.06033048649498318,"2014-12-19,600120,s,323.791,平仓,6.0330%",MBI 0-9
4,2015-02-13,600120,425.986,1.0,1.0,0.0,b,323.791,0.0,"2015-02-13,600120,b,425.986,建仓",MBI 0-9
5,2015-02-27,600120,434.849,0.0,0.0,1.0,s,425.986,0.020805848079514355,"2015-02-27,600120,s,434.849,平仓,2.0806%",MBI 0-9
6,2015-03-13,600120,477.257,1.0,1.0,0.0,b,434.849,0.0,"2015-03-13,600120,b,477.257,建仓",MBI 0-9
7,2015-04-17,600120,608.824,0.0,0.0,1.0,s,477.257,0.27567327456695234,"2015-04-17,600120,s,608.824,平仓,27.5673%",MBI 0-9
0,2015-04-03,600122,63.296,1.0,1.0,0.0,b,,0.0,"2015-04-03,600122,b,63.296,建仓",MBI 0-9
1,2015-04-30,600122,91.13,0.0,0.0,1.0,s,63.296,0.4397434277047523,"2015-04-30,600122,s,91.13,平仓,43.9743%",MBI 0-9
2,2015-05-15,600122,103.999,1.0,1.0,0.0,b,91.13,0.0,"2015-05-15,600122,b,103.999,建仓",MBI 0-9
3,2015-05-29,600122,103.504,0.0,0.0,1.0,s,103.999,-0.004759661150587902,"2015-05-29,600122,s,103.504,平仓,-0.4760%",MBI 0-9
4,2015-06-12,600122,135.594,1.0,1.0,0.0,b,103.504,0.0,"2015-06-12,600122,b,135.594,建仓",MBI 0-9
5,2015-06-19,600122,120.307,0.0,0.0,1.0,s,135.594,-0.11274097673938366,"2015-06-19,600122,s,120.307,平仓,-11.2741%",MBI 0-9
0,2014-09-12,600126,19.225,1.0,1.0,0.0,b,,0.0,"2014-09-12,600126,b,19.225,建仓",MBI 0-9
1,2014-09-19,600126,18.631,0.0,0.0,1.0,s,19.225,-0.030897269180754305,"2014-09-19,600126,s,18.631,平仓,-3.0897%",MBI 0-9
2,2014-10-17,600126,21.524,1.0,1.0,0.0,b,18.631,0.0,"2014-10-17,600126,b,21.524,建仓",MBI 0-9
3,2014-11-14,600126,21.406,0.0,0.0,1.0,s,21.524,-0.005482252369448104,"2014-11-14,600126,s,21.406,平仓,-0.5482%",MBI 0-9
0,2015-06-12,600127,64.486,1.0,1.0,0.0,b,,0.0,"2015-06-12,600127,b,64.486,建仓",MBI 0-9
1,2015-06-19,600127,58.995,0.0,0.0,1.0,s,64.486,-0.08515026517383628,"2015-06-19,600127,s,58.995,平仓,-8.5150%",MBI 0-9
0,2014-09-12,600129,42.442,1.0,1.0,0.0,b,,0.0,"2014-09-12,600129,b,42.442,建仓",MBI 0-9
1,2014-09-19,600129,42.031,0.0,0.0,1.0,s,42.442,-0.009683803779275246,"2014-09-19,600129,s,42.031,平仓,-0.9684%",MBI 0-9
2,2014-10-24,600129,52.06,1.0,1.0,0.0,b,42.031,0.0,"2014-10-24,600129,b,52.06,建仓",MBI 0-9
3,2014-10-31,600129,50.443,0.0,0.0,1.0,s,52.06,-0.031060315021129603,"2014-10-31,600129,s,50.443,平仓,-3.1060%",MBI 0-9
0,2014-09-30,600131,27.788,1.0,1.0,0.0,b,,0.0,"2014-09-30,600131,b,27.788,建仓",MBI 0-9
1,2014-10-17,600131,28.094,0.0,0.0,1.0,s,27.788,0.011011947603281946,"2014-10-17,600131,s,28.094,平仓,1.1012%",MBI 0-9
2,2015-04-30,600131,51.498,1.0,1.0,0.0,b,28.094,0.0,"2015-04-30,600131,b,51.498,建仓",MBI 0-9
3,2015-05-08,600131,44.768,0.0,0.0,1.0,s,51.498,-0.13068468678395273,"2015-05-08,600131,s,44.768,平仓,-13.0685%",MBI 0-9
4,2015-06-05,600131,70.669,1.0,1.0,0.0,b,44.768,0.0,"2015-06-05,600131,b,70.669,建仓",MBI 0-9
5,2015-06-19,600131,66.823,0.0,0.0,1.0,s,70.669,-0.05442273132490916,"2015-06-19,600131,s,66.823,平仓,-5.4423%",MBI 0-9
0,2015-05-29,600135,80.262,1.0,1.0,0.0,b,,0.0,"2015-05-29,600135,b,80.262,建仓",MBI 0-9
1,2015-06-05,600135,79.498,0.0,0.0,1.0,s,80.262,-0.00951882584535646,"2015-06-05,600135,s,79.498,平仓,-0.9519%",MBI 0-9
0,2015-05-22,600159,40.828,1.0,1.0,0.0,b,,0.0,"2015-05-22,600159,b,40.828,建仓",MBI 0-9
1,2015-05-29,600159,37.04,0.0,0.0,1.0,s,40.828,-0.09277946507298918,"2015-05-29,600159,s,37.04,平仓,-9.2779%",MBI 0-9
0,2015-03-27,600162,37.289,1.0,1.0,0.0,b,,0.0,"2015-03-27,600162,b,37.289,建仓",MBI 0-9
1,2015-04-17,600162,46.005,0.0,0.0,1.0,s,37.289,0.23374185416610804,"2015-04-17,600162,s,46.005,平仓,23.3742%",MBI 0-9
0,2015-03-20,600178,19.275,1.0,1.0,0.0,b,,0.0,"2015-03-20,600178,b,19.275,建仓",MBI 0-9
1,2015-03-27,600178,18.733,0.0,0.0,1.0,s,19.275,-0.02811932555123209,"2015-03-27,600178,s,18.733,平仓,-2.8119%",MBI 0-9
2,2015-04-24,600178,23.797,1.0,1.0,0.0,b,18.733,0.0,"2015-04-24,600178,b,23.797,建仓",MBI 0-9
3,2015-04-30,600178,22.005,0.0,0.0,1.0,s,23.797,-0.07530360969870153,"2015-04-30,600178,s,22.005,平仓,-7.5304%",MBI 0-9
0,2014-11-07,600179,13.501,1.0,1.0,0.0,b,,0.0,"2014-11-07,600179,b,13.501,建仓",MBI 0-9
1,2014-11-14,600179,12.57,0.0,0.0,1.0,s,13.501,-0.06895785497370555,"2014-11-14,600179,s,12.57,平仓,-6.8958%",MBI 0-9
0,2015-06-05,600189,40.093,1.0,1.0,0.0,b,,0.0,"2015-06-05,600189,b,40.093,建仓",MBI 0-9
1,2015-06-19,600189,36.265,0.0,0.0,1.0,s,40.093,-0.09547801361833741,"2015-06-19,600189,s,36.265,平仓,-9.5478%",MBI 0-9
2,2020-08-28,600189,18.482,1.0,1.0,0.0,b,36.265,0.0,"2020-08-28,600189,b,18.482,建仓",MBI 0-9
3,2020-09-04,600189,17.878,0.0,0.0,1.0,s,18.482,-0.03268044583919483,"2020-09-04,600189,s,17.878,平仓,-3.2680%",MBI 0-9
0,2015-12-04,600191,57.721,1.0,1.0,0.0,b,,0.0,"2015-12-04,600191,b,57.721,建仓",MBI 0-9
1,2015-12-11,600191,55.256,0.0,0.0,1.0,s,57.721,-0.04270542783389053,"2015-12-11,600191,s,55.256,平仓,-4.2705%",MBI 0-9
2,2015-12-18,600191,58.89,1.0,1.0,0.0,b,55.256,0.0,"2015-12-18,600191,b,58.89,建仓",MBI 0-9
3,2015-12-31,600191,53.146,0.0,0.0,1.0,s,58.89,-0.09753778230599419,"2015-12-31,600191,s,53.146,平仓,-9.7538%",MBI 0-9
0,2015-04-03,600195,56.11,1.0,1.0,0.0,b,,0.0,"2015-04-03,600195,b,56.11,建仓",MBI 0-9
1,2015-04-10,600195,55.291,0.0,0.0,1.0,s,56.11,-0.01459632864017113,"2015-04-10,600195,s,55.291,平仓,-1.4596%",MBI 0-9
2,2015-04-24,600195,61.622,1.0,1.0,0.0,b,55.291,0.0,"2015-04-24,600195,b,61.622,建仓",MBI 0-9
3,2015-05-08,600195,60.48,0.0,0.0,1.0,s,61.622,-0.01853234234526635,"2015-05-08,600195,s,60.48,平仓,-1.8532%",MBI 0-9
4,2015-05-22,600195,74.532,1.0,1.0,0.0,b,60.48,0.0,"2015-05-22,600195,b,74.532,建仓",MBI 0-9
5,2015-06-19,600195,75.258,0.0,0.0,1.0,s,74.532,0.009740782482692056,"2015-06-19,600195,s,75.258,平仓,0.9741%",MBI 0-9
6,2019-09-06,600195,90.867,1.0,1.0,0.0,b,75.258,0.0,"2019-09-06,600195,b,90.867,建仓",MBI 0-9
7,2019-09-12,600195,83.359,0.0,0.0,1.0,s,90.867,-0.08262625595650797,"2019-09-12,600195,s,83.359,平仓,-8.2626%",MBI 0-9
8,2020-09-04,600195,128.24,1.0,1.0,0.0,b,83.359,0.0,"2020-09-04,600195,b,128.24,建仓",MBI 0-9
9,2020-09-11,600195,104.418,0.0,0.0,1.0,s,128.24,-0.18576107298814726,"2020-09-11,600195,s,104.418,平仓,-18.5761%",MBI 0-9
0,2020-06-24,600197,73.272,1.0,1.0,0.0,b,,0.0,"2020-06-24,600197,b,73.272,建仓",MBI 0-9
1,2020-07-03,600197,72.574,0.0,0.0,1.0,s,73.272,-0.009526149142919604,"2020-07-03,600197,s,72.574,平仓,-0.9526%",MBI 0-9
0,2015-03-13,600201,215.326,1.0,1.0,0.0,b,,0.0,"2015-03-13,600201,b,215.326,建仓",MBI 0-9
1,2015-04-03,600201,222.111,0.0,0.0,1.0,s,215.326,0.031510361033967094,"2015-04-03,600201,s,222.111,平仓,3.1510%",MBI 0-9
2,2015-04-10,600201,240.922,1.0,1.0,0.0,b,222.111,0.0,"2015-04-10,600201,b,240.922,建仓",MBI 0-9
3,2015-04-17,600201,240.485,0.0,0.0,1.0,s,240.922,-0.0018138650683623414,"2015-04-17,600201,s,240.485,平仓,-0.1814%",MBI 0-9
4,2015-05-29,600201,346.35,1.0,1.0,0.0,b,240.485,0.0,"2015-05-29,600201,b,346.35,建仓",MBI 0-9
5,2015-06-05,600201,346.35,0.0,0.0,1.0,s,346.35,0.0,"2015-06-05,600201,s,346.35,平仓,0.0000%",MBI 0-9
6,2015-06-12,600201,382.724,1.0,1.0,0.0,b,346.35,0.0,"2015-06-12,600201,b,382.724,建仓",MBI 0-9
7,2015-06-19,600201,287.642,0.0,0.0,1.0,s,382.724,-0.24843490348135988,"2015-06-19,600201,s,287.642,平仓,-24.8435%",MBI 0-9
0,2015-04-03,600202,54.191,1.0,1.0,0.0,b,,0.0,"2015-04-03,600202,b,54.191,建仓",MBI 0-9
1,2015-04-10,600202,54.485,0.0,0.0,1.0,s,54.191,0.005425255116163097,"2015-04-10,600202,s,54.485,平仓,0.5425%",MBI 0-9
2,2015-04-24,600202,66.326,1.0,1.0,0.0,b,54.485,0.0,"2015-04-24,600202,b,66.326,建仓",MBI 0-9
3,2015-04-30,600202,62.936,0.0,0.0,1.0,s,66.326,-0.051111178120194056,"2015-04-30,600202,s,62.936,平仓,-5.1111%",MBI 0-9
4,2015-06-05,600202,97.376,1.0,1.0,0.0,b,62.936,0.0,"2015-06-05,600202,b,97.376,建仓",MBI 0-9
5,2015-06-12,600202,92.66,0.0,0.0,1.0,s,97.376,-0.04843082484390415,"2015-06-12,600202,s,92.66,平仓,-4.8431%",MBI 0-9
0,2015-04-17,600206,71.647,1.0,1.0,0.0,b,,0.0,"2015-04-17,600206,b,71.647,建仓",MBI 0-9
1,2015-04-24,600206,72.228,0.0,0.0,1.0,s,71.647,0.008109202060100129,"2015-04-24,600206,s,72.228,平仓,0.8109%",MBI 0-9
2,2015-05-22,600206,94.452,1.0,1.0,0.0,b,72.228,0.0,"2015-05-22,600206,b,94.452,建仓",MBI 0-9
3,2015-05-29,600206,91.632,0.0,0.0,1.0,s,94.452,-0.02985643501461055,"2015-05-29,600206,s,91.632,平仓,-2.9856%",MBI 0-9
4,2015-06-12,600206,105.688,1.0,1.0,0.0,b,91.632,0.0,"2015-06-12,600206,b,105.688,建仓",MBI 0-9
5,2015-06-19,600206,87.569,0.0,0.0,1.0,s,105.688,-0.1714385739156763,"2015-06-19,600206,s,87.569,平仓,-17.1439%",MBI 0-9
0,2014-10-10,600215,12.276,1.0,1.0,0.0,b,,0.0,"2014-10-10,600215,b,12.276,建仓",MBI 0-9
1,2014-10-17,600215,11.245,0.0,0.0,1.0,s,12.276,-0.08398501140436632,"2014-10-17,600215,s,11.245,平仓,-8.3985%",MBI 0-9
2,2015-04-30,600215,22.813,1.0,1.0,0.0,b,11.245,0.0,"2015-04-30,600215,b,22.813,建仓",MBI 0-9
3,2015-05-08,600215,22.92,0.0,0.0,1.0,s,22.813,0.004690308157629497,"2015-05-08,600215,s,22.92,平仓,0.4690%",MBI 0-9
4,2015-05-15,600215,28.328,1.0,1.0,0.0,b,22.92,0.0,"2015-05-15,600215,b,28.328,建仓",MBI 0-9
5,2015-05-29,600215,28.221,0.0,0.0,1.0,s,28.328,-0.003777181587122258,"2015-05-29,600215,s,28.221,平仓,-0.3777%",MBI 0-9
6,2017-01-06,600215,32.072,1.0,1.0,0.0,b,28.221,0.0,"2017-01-06,600215,b,32.072,建仓",MBI 0-9
7,2017-01-13,600215,32.072,0.0,0.0,1.0,s,32.072,0.0,"2017-01-13,600215,s,32.072,平仓,0.0000%",MBI 0-9
0,2015-06-19,600227,76.396,1.0,1.0,0.0,b,,0.0,"2015-06-19,600227,b,76.396,建仓",MBI 0-9
1,2015-06-26,600227,75.647,0.0,0.0,1.0,s,76.396,-0.009804178229226634,"2015-06-26,600227,s,75.647,平仓,-0.9804%",MBI 0-9
0,2015-06-12,600230,29.319,1.0,1.0,0.0,b,,0.0,"2015-06-12,600230,b,29.319,建仓",MBI 0-9
1,2015-06-19,600230,26.235,0.0,0.0,1.0,s,29.319,-0.105187762201985,"2015-06-19,600230,s,26.235,平仓,-10.5188%",MBI 0-9
0,2015-04-03,600237,38.794,1.0,1.0,0.0,b,,0.0,"2015-04-03,600237,b,38.794,建仓",MBI 0-9
1,2015-04-10,600237,38.457,0.0,0.0,1.0,s,38.794,-0.008686910346960786,"2015-04-10,600237,s,38.457,平仓,-0.8687%",MBI 0-9
2,2015-06-05,600237,58.253,1.0,1.0,0.0,b,38.457,0.0,"2015-06-05,600237,b,58.253,建仓",MBI 0-9
3,2015-06-19,600237,51.907,0.0,0.0,1.0,s,58.253,-0.1089385954371449,"2015-06-19,600237,s,51.907,平仓,-10.8939%",MBI 0-9
0,2011-08-12,600240,47.539,1.0,1.0,0.0,b,,0.0,"2011-08-12,600240,b,47.539,建仓",MBI 0-9
1,2011-08-19,600240,45.072,0.0,0.0,1.0,s,47.539,-0.051894234207703116,"2011-08-19,600240,s,45.072,平仓,-5.1894%",MBI 0-9
2,2015-03-27,600240,99.769,1.0,1.0,0.0,b,45.072,0.0,"2015-03-27,600240,b,99.769,建仓",MBI 0-9
3,2015-04-03,600240,99.922,0.0,0.0,1.0,s,99.769,0.0015335424831359745,"2015-04-03,600240,s,99.922,平仓,0.1534%",MBI 0-9
4,2015-04-10,600240,103.974,1.0,1.0,0.0,b,99.922,0.0,"2015-04-10,600240,b,103.974,建仓",MBI 0-9
5,2015-04-30,600240,141.283,0.0,0.0,1.0,s,103.974,0.3588300921384191,"2015-04-30,600240,s,141.283,平仓,35.8830%",MBI 0-9
6,2015-06-05,600240,173.01,1.0,1.0,0.0,b,141.283,0.0,"2015-06-05,600240,b,173.01,建仓",MBI 0-9
7,2015-06-19,600240,148.087,0.0,0.0,1.0,s,173.01,-0.1440552569215653,"2015-06-19,600240,s,148.087,平仓,-14.4055%",MBI 0-9
0,2014-08-29,600255,62.625,1.0,1.0,0.0,b,,0.0,"2014-08-29,600255,b,62.625,建仓",MBI 0-9
1,2014-09-19,600255,71.789,0.0,0.0,1.0,s,62.625,0.14633133732534942,"2014-09-19,600255,s,71.789,平仓,14.6331%",MBI 0-9
0,2015-05-15,600260,84.004,1.0,1.0,0.0,b,,0.0,"2015-05-15,600260,b,84.004,建仓",MBI 0-9
1,2015-05-29,600260,84.35,0.0,0.0,1.0,s,84.004,0.004118851483262631,"2015-05-29,600260,s,84.35,平仓,0.4119%",MBI 0-9
2,2015-06-12,600260,108.097,1.0,1.0,0.0,b,84.35,0.0,"2015-06-12,600260,b,108.097,建仓",MBI 0-9
3,2015-06-19,600260,94.558,0.0,0.0,1.0,s,108.097,-0.12524861929563247,"2015-06-19,600260,s,94.558,平仓,-12.5249%",MBI 0-9
4,2017-03-17,600260,93.401,1.0,1.0,0.0,b,94.558,0.0,"2017-03-17,600260,b,93.401,建仓",MBI 0-9
5,2017-03-24,600260,91.969,0.0,0.0,1.0,s,93.401,-0.015331741630175255,"2017-03-24,600260,s,91.969,平仓,-1.5332%",MBI 0-9
0,2015-06-12,600261,189.63,1.0,1.0,0.0,b,,0.0,"2015-06-12,600261,b,189.63,建仓",MBI 0-9
1,2015-06-19,600261,154.677,0.0,0.0,1.0,s,189.63,-0.18432210093339663,"2015-06-19,600261,s,154.677,平仓,-18.4322%",MBI 0-9
0,2015-06-12,600268,121.17,1.0,1.0,0.0,b,,0.0,"2015-06-12,600268,b,121.17,建仓",MBI 0-9
1,2015-06-19,600268,108.623,0.0,0.0,1.0,s,121.17,-0.10354873318478164,"2015-06-19,600268,s,108.623,平仓,-10.3549%",MBI 0-9
0,2019-04-26,600277,35.95,1.0,1.0,0.0,b,,0.0,"2019-04-26,600277,b,35.95,建仓",MBI 0-9
1,2019-05-10,600277,32.536,0.0,0.0,1.0,s,35.95,-0.09496522948539643,"2019-05-10,600277,s,32.536,平仓,-9.4965%",MBI 0-9
0,2015-04-24,600278,38.815,1.0,1.0,0.0,b,,0.0,"2015-04-24,600278,b,38.815,建仓",MBI 0-9
1,2015-04-30,600278,36.769,0.0,0.0,1.0,s,38.815,-0.05271158057452019,"2015-04-30,600278,s,36.769,平仓,-5.2712%",MBI 0-9
2,2015-06-05,600278,53.629,1.0,1.0,0.0,b,36.769,0.0,"2015-06-05,600278,b,53.629,建仓",MBI 0-9
3,2015-06-19,600278,49.455,0.0,0.0,1.0,s,53.629,-0.0778310242592627,"2015-06-19,600278,s,49.455,平仓,-7.7831%",MBI 0-9
4,2016-08-26,600278,49.335,1.0,1.0,0.0,b,49.455,0.0,"2016-08-26,600278,b,49.335,建仓",MBI 0-9
5,2016-09-02,600278,44.85,0.0,0.0,1.0,s,49.335,-0.09090909090909094,"2016-09-02,600278,s,44.85,平仓,-9.0909%",MBI 0-9
0,2015-04-24,600284,38.047,1.0,1.0,0.0,b,,0.0,"2015-04-24,600284,b,38.047,建仓",MBI 0-9
1,2015-04-30,600284,37.212,0.0,0.0,1.0,s,38.047,-0.02194653980602923,"2015-04-30,600284,s,37.212,平仓,-2.1947%",MBI 0-9
2,2015-06-12,600284,54.244,1.0,1.0,0.0,b,37.212,0.0,"2015-06-12,600284,b,54.244,建仓",MBI 0-9
3,2015-06-19,600284,43.13,0.0,0.0,1.0,s,54.244,-0.20488901998377695,"2015-06-19,600284,s,43.13,平仓,-20.4889%",MBI 0-9
4,2019-03-15,600284,23.647,1.0,1.0,0.0,b,43.13,0.0,"2019-03-15,600284,b,23.647,建仓",MBI 0-9
5,2019-03-29,600284,25.67,0.0,0.0,1.0,s,23.647,0.0855499640546371,"2019-03-29,600284,s,25.67,平仓,8.5550%",MBI 0-9
0,2015-04-10,600288,148.897,1.0,1.0,0.0,b,,0.0,"2015-04-10,600288,b,148.897,建仓",MBI 0-9
1,2015-04-17,600288,129.618,0.0,0.0,1.0,s,148.897,-0.1294787672014882,"2015-04-17,600288,s,129.618,平仓,-12.9479%",MBI 0-9
0,2015-04-17,600289,149.861,1.0,1.0,0.0,b,,0.0,"2015-04-17,600289,b,149.861,建仓",MBI 0-9
1,2015-04-30,600289,150.591,0.0,0.0,1.0,s,149.861,0.004871180627381566,"2015-04-30,600289,s,150.591,平仓,0.4871%",MBI 0-9
2,2015-05-08,600289,167.608,1.0,1.0,0.0,b,150.591,0.0,"2015-05-08,600289,b,167.608,建仓",MBI 0-9
3,2015-05-22,600289,174.984,0.0,0.0,1.0,s,167.608,0.04400744594530104,"2015-05-22,600289,s,174.984,平仓,4.4007%",MBI 0-9
4,2015-05-29,600289,220.811,1.0,1.0,0.0,b,174.984,0.0,"2015-05-29,600289,b,220.811,建仓",MBI 0-9
5,2015-06-05,600289,214.3,0.0,0.0,1.0,s,220.811,-0.029486755641702667,"2015-06-05,600289,s,214.3,平仓,-2.9487%",MBI 0-9
0,2015-06-19,600298,121.361,1.0,1.0,0.0,b,,0.0,"2015-06-19,600298,b,121.361,建仓",MBI 0-9
1,2015-06-26,600298,115.923,0.0,0.0,1.0,s,121.361,-0.044808464004087,"2015-06-26,600298,s,115.923,平仓,-4.4808%",MBI 0-9
2,2017-11-10,600298,265.801,1.0,1.0,0.0,b,115.923,0.0,"2017-11-10,600298,b,265.801,建仓",MBI 0-9
3,2017-11-24,600298,251.765,0.0,0.0,1.0,s,265.801,-0.05280642285017745,"2017-11-24,600298,s,251.765,平仓,-5.2806%",MBI 0-9
4,2020-07-10,600298,447.88,1.0,1.0,0.0,b,251.765,0.0,"2020-07-10,600298,b,447.88,建仓",MBI 0-9
5,2020-07-24,600298,500.845,0.0,0.0,1.0,s,447.88,0.11825712244351183,"2020-07-24,600298,s,500.845,平仓,11.8257%",MBI 0-9
6,2020-07-31,600298,534.802,1.0,1.0,0.0,b,500.845,0.0,"2020-07-31,600298,b,534.802,建仓",MBI 0-9
7,2020-08-14,600298,535.614,0.0,0.0,1.0,s,534.802,0.0015183189292486965,"2020-08-14,600298,s,535.614,平仓,0.1518%",MBI 0-9
8,2020-08-21,600298,568.886,1.0,1.0,0.0,b,535.614,0.0,"2020-08-21,600298,b,568.886,建仓",MBI 0-9
9,2020-08-28,600298,560.122,0.0,0.0,1.0,s,568.886,-0.015405546981293261,"2020-08-28,600298,s,560.122,平仓,-1.5406%",MBI 0-9
0,2015-05-08,600300,62.974,1.0,1.0,0.0,b,,0.0,"2015-05-08,600300,b,62.974,建仓",MBI 0-9
1,2015-05-15,600300,61.988,0.0,0.0,1.0,s,62.974,-0.015657255375234214,"2015-05-15,600300,s,61.988,平仓,-1.5657%",MBI 0-9
2,2015-05-22,600300,65.369,1.0,1.0,0.0,b,61.988,0.0,"2015-05-22,600300,b,65.369,建仓",MBI 0-9
3,2015-06-19,600300,88.239,0.0,0.0,1.0,s,65.369,0.34986002539430006,"2015-06-19,600300,s,88.239,平仓,34.9860%",MBI 0-9
0,2014-05-16,600317,22.273,1.0,1.0,0.0,b,,0.0,"2014-05-16,600317,b,22.273,建仓",MBI 0-9
1,2014-05-23,600317,19.589,0.0,0.0,1.0,s,22.273,-0.12050464688187501,"2014-05-23,600317,s,19.589,平仓,-12.0505%",MBI 0-9
0,2015-04-30,600322,24.664,1.0,1.0,0.0,b,,0.0,"2015-04-30,600322,b,24.664,建仓",MBI 0-9
1,2015-05-08,600322,21.503,0.0,0.0,1.0,s,24.664,-0.12816250405449248,"2015-05-08,600322,s,21.503,平仓,-12.8163%",MBI 0-9
0,2020-08-28,600323,110.752,1.0,1.0,0.0,b,,0.0,"2020-08-28,600323,b,110.752,建仓",MBI 0-9
1,2020-09-04,600323,109.681,0.0,0.0,1.0,s,110.752,-0.009670254261774036,"2020-09-04,600323,s,109.681,平仓,-0.9670%",MBI 0-9
0,2013-10-11,600327,47.128,1.0,1.0,0.0,b,,0.0,"2013-10-11,600327,b,47.128,建仓",MBI 0-9
1,2013-10-18,600327,42.097,0.0,0.0,1.0,s,47.128,-0.10675182481751821,"2013-10-18,600327,s,42.097,平仓,-10.6752%",MBI 0-9
2,2014-10-17,600327,56.35,1.0,1.0,0.0,b,42.097,0.0,"2014-10-17,600327,b,56.35,建仓",MBI 0-9
3,2014-10-24,600327,50.223,0.0,0.0,1.0,s,56.35,-0.10873114463176581,"2014-10-24,600327,s,50.223,平仓,-10.8731%",MBI 0-9
4,2015-05-29,600327,145.3,1.0,1.0,0.0,b,50.223,0.0,"2015-05-29,600327,b,145.3,建仓",MBI 0-9
5,2015-06-05,600327,145.3,0.0,0.0,1.0,s,145.3,0.0,"2015-06-05,600327,s,145.3,平仓,0.0000%",MBI 0-9
6,2021-05-28,600327,117.845,1.0,1.0,0.0,b,145.3,0.0,"2021-05-28,600327,b,117.845,建仓",MBI 0-9
7,2021-06-04,600327,126.319,0.0,0.0,1.0,s,117.845,0.07190801476515762,"2021-06-04,600327,s,126.319,平仓,7.1908%",MBI 0-9
0,2015-04-24,600328,41.813,1.0,1.0,0.0,b,,0.0,"2015-04-24,600328,b,41.813,建仓",MBI 0-9
1,2015-05-08,600328,38.794,0.0,0.0,1.0,s,41.813,-0.07220242508310826,"2015-05-08,600328,s,38.794,平仓,-7.2202%",MBI 0-9
2,2015-06-05,600328,54.639,1.0,1.0,0.0,b,38.794,0.0,"2015-06-05,600328,b,54.639,建仓",MBI 0-9
3,2015-06-19,600328,52.339,0.0,0.0,1.0,s,54.639,-0.04209447464265459,"2015-06-19,600328,s,52.339,平仓,-4.2094%",MBI 0-9
4,2021-07-09,600328,45.186,1.0,1.0,0.0,b,52.339,0.0,"2021-07-09,600328,b,45.186,建仓",MBI 0-9
0,2015-04-03,600330,71.068,1.0,1.0,0.0,b,,0.0,"2015-04-03,600330,b,71.068,建仓",MBI 0-9
1,2015-04-10,600330,69.699,0.0,0.0,1.0,s,71.068,-0.019263240839759055,"2015-04-10,600330,s,69.699,平仓,-1.9263%",MBI 0-9
2,2015-06-12,600330,106.502,1.0,1.0,0.0,b,69.699,0.0,"2015-06-12,600330,b,106.502,建仓",MBI 0-9
3,2015-06-19,600330,84.597,0.0,0.0,1.0,s,106.502,-0.2056768886969259,"2015-06-19,600330,s,84.597,平仓,-20.5677%",MBI 0-9
0,2014-08-15,600337,36.662,1.0,1.0,0.0,b,,0.0,"2014-08-15,600337,b,36.662,建仓",MBI 0-9
1,2014-08-22,600337,36.93,0.0,0.0,1.0,s,36.662,0.007310021275435119,"2014-08-22,600337,s,36.93,平仓,0.7310%",MBI 0-9
2,2014-09-26,600337,42.06,1.0,1.0,0.0,b,36.93,0.0,"2014-09-26,600337,b,42.06,建仓",MBI 0-9
3,2014-10-17,600337,45.801,0.0,0.0,1.0,s,42.06,0.08894436519258209,"2014-10-17,600337,s,45.801,平仓,8.8944%",MBI 0-9
4,2014-12-12,600337,58.093,1.0,1.0,0.0,b,45.801,0.0,"2014-12-12,600337,b,58.093,建仓",MBI 0-9
5,2014-12-19,600337,54.566,0.0,0.0,1.0,s,58.093,-0.0607129946809426,"2014-12-19,600337,s,54.566,平仓,-6.0713%",MBI 0-9
6,2015-04-10,600337,83.105,1.0,1.0,0.0,b,54.566,0.0,"2015-04-10,600337,b,83.105,建仓",MBI 0-9
7,2015-04-24,600337,83.319,0.0,0.0,1.0,s,83.105,0.0025750556524877233,"2015-04-24,600337,s,83.319,平仓,0.2575%",MBI 0-9
8,2015-06-12,600337,122.653,1.0,1.0,0.0,b,83.319,0.0,"2015-06-12,600337,b,122.653,建仓",MBI 0-9
9,2015-06-19,600337,106.513,0.0,0.0,1.0,s,122.653,-0.1315907478822369,"2015-06-19,600337,s,106.513,平仓,-13.1591%",MBI 0-9
0,2015-05-22,600339,39.674,1.0,1.0,0.0,b,,0.0,"2015-05-22,600339,b,39.674,建仓",MBI 0-9
1,2015-05-29,600339,36.211,0.0,0.0,1.0,s,39.674,-0.08728638402984323,"2015-05-29,600339,s,36.211,平仓,-8.7286%",MBI 0-9
2,2015-06-12,600339,47.153,1.0,1.0,0.0,b,36.211,0.0,"2015-06-12,600339,b,47.153,建仓",MBI 0-9
3,2015-06-19,600339,42.429,0.0,0.0,1.0,s,47.153,-0.10018450575785198,"2015-06-19,600339,s,42.429,平仓,-10.0185%",MBI 0-9
0,2015-05-15,600358,75.212,1.0,1.0,0.0,b,,0.0,"2015-05-15,600358,b,75.212,建仓",MBI 0-9
1,2015-05-29,600358,71.218,0.0,0.0,1.0,s,75.212,-0.05310322820826463,"2015-05-29,600358,s,71.218,平仓,-5.3103%",MBI 0-9
0,2015-06-05,600360,91.623,1.0,1.0,0.0,b,,0.0,"2015-06-05,600360,b,91.623,建仓",MBI 0-9
